"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5182","E02002311","Kirklees 041",2952,35,236,2058,179,80,3,316,16,20,9,64.202,29.202,233.39101,2038.4969,-19.503,67.961,32.961,231.892,2037.2209,-20.779,209.174,174.174,216.88699,1944.1219,-113.878,529.30798,494.30801,184.119,1729.9969,-328.00299,-0.02193,40601,-0.01036,19144,-0.0194,35977,-0.00783,14520,-0.06797,126010,-0.0564,104553,-0.13035,241753,-0.11878,220296,-14324,-6932,-13570,-6178,-40300,-32908,-117955,-110563,4.57023
"5258","E02002241","Bradford 059",4943,45,514,3080,414,54,0,704,58,47,27,151.94299,106.943,499.38501,3017.501,-62.499,96.252,51.252,509.95099,3047.925,-32.075,734.21002,689.21002,398.99399,2693.543,-386.457,1263.4871,1218.4871,344.44,2367.188,-712.81201,-0.05823,107918,-0.03956,73282,-0.03279,60824,-0.01412,26188,-0.23678,439179,-0.2181,404543,-0.30929,573724,-0.29062,539088,-27416,-18770,-17889,-9243,-110243,-101597,-226722,-218076,3.15693
"5269","E02002291","Kirklees 021",2824,36,248,2055,176,83,5,161,23,31,6,88.967,52.967,240.894,2018.603,-36.397,68.196,32.196,244.981,2031.91,-23.09,359.77399,323.77399,195.161,1839.731,-215.269,633.651,597.651,169.32899,1641.069,-413.931,-0.02903,53752,-0.01693,31310,-0.01976,36643,-0.00766,14201,-0.10681,198055,-0.09471,175613,-0.15253,282878,-0.14043,260436,-20215,-11799,-15074,-6658,-68252,-59836,-148146,-139730,2.91391
"5284","E02002195","Bradford 013",2880,37,190,2127,129,278,6,76,16,13,8,67.594,30.594,187.657,2104.6899,-22.31,78.894,41.894,188.40601,2094.363,-32.637,205.784,168.784,171.188,2005.321,-121.679,505.11801,468.11801,144.811,1784.734,-342.26599,-0.03854,71382,-0.01695,31339,-0.03759,69710,-0.016,29667,-0.09475,175687,-0.07316,135644,-0.17375,322257,-0.15216,282214,-20843,-9067,-24127,-12351,-51234,-39458,-136862,-125086,4.09954
"5310","E02002386","Leeds 057",3803,51,359,2349,304,218,4,453,30,24,11,156.334,105.334,344.367,2287.873,-61.128,110.662,59.662,346.79199,2316.76,-32.24,671.552,620.552,256.565,2001.453,-347.547,1018.688,967.68799,233.231,1785.71,-563.28998,-0.04717,87407,-0.03105,57504,-0.02411,44698,-0.00798,14795,-0.21378,396521,-0.19765,366618,-0.25509,473170,-0.23896,443267,-29944,-19229,-19271,-8556,-106995,-96280,-196580,-185865,1.84858
"5325","E02002464","Wakefield 027",3141,69,329,2018,335,46,1,288,32,21,2,165.049,96.049,314.539,1961.136,-56.864,145.664,76.664,317.112,1975.809,-42.191,590.24597,521.24597,238.562,1719.6021,-298.39801,862.80298,793.80298,212.056,1545.03,-472.97,-0.05978,110824,-0.03582,66387,-0.04752,88152,-0.02357,43715,-0.19539,362436,-0.17144,317999,-0.22666,420448,-0.20271,376011,-31750,-19177,-26080,-13507,-99138,-86565,-177103,-164530,1.80232
"5376","E02002208","Bradford 026",3326,26,427,2057,243,83,1,403,44,25,17,85.938,59.938,418.26801,2021.14,-35.861,52.9,26.9,423.97,2041.627,-15.373,423.69101,397.69101,356.76401,1829.4139,-227.586,799.258,773.258,305.76801,1604.6281,-452.37201,-0.0358,66323,-0.02197,40667,-0.02186,40549,-0.00803,14893,-0.13334,247284,-0.11951,221628,-0.18573,344496,-0.1719,318840,-17625,-10867,-12192,-5434,-65025,-58267,-141380,-134622,3.28405
"5390","E02002349","Leeds 020",2590,61,144,1836,141,37,8,316,20,13,14,122.034,61.034,138.48,1794.822,-41.178,118.835,57.835,142.881,1790.069,-45.931,381.64499,320.64499,107.84,1625.7,-210.3,634.24701,573.24701,97.399,1444.423,-391.577,-0.04105,76055,-0.01995,36911,-0.03232,59953,-0.01122,20809,-0.13728,254593,-0.11618,215449,-0.18312,339648,-0.16202,300504,-27584,-13882,-27037,-13335,-77481,-63779,-154697,-140995,2.22002
"5403","E02002364","Leeds 035",2199,32,309,1103,180,21,2,487,35,17,13,90.605,58.605,298.396,1075.807,-27.193,69.181,37.181,303.202,1087.7209,-15.279,383.59799,351.59799,235.19099,945.07501,-157.925,601.20001,569.20001,206.97,837.36902,-265.63101,-0.02439,45168,-0.01518,28086,-0.01527,28311,-0.00606,11229,-0.10628,197087,-0.09706,180005,-0.12678,235131,-0.11757,218049,-13387,-8132,-9711,-4456,-47029,-41774,-89234,-83979,2.21393
"5439","E02002373","Leeds 044",3869,186,917,1294,204,276,17,887,61,12,15,289.07501,103.075,886.62,1266.064,-27.936,282.77399,96.774,891.40399,1269.421,-24.579,738.92902,552.92902,737.88599,1149.547,-144.453,1104.7159,918.716,642.69702,1035.531,-258.46899,-0.04477,82973,-0.0155,28667,-0.03841,71254,-0.00914,16948,-0.11736,217645,-0.08808,163339,-0.12108,224551,-0.0918,170245,-20932,-7367,-19987,-6422,-47312,-33747,-85498,-71933,2.42854
"5497","E02002206","Bradford 024",3969,30,376,2596,346,144,5,378,48,30,16,108.914,78.914,365.755,2546.572,-49.428,56.393,26.393,372.258,2579.415,-16.585,552.35602,522.35602,300.12701,2276.73,-319.26901,1006.872,976.87201,256.03799,1984.337,-611.66302,-0.03914,72513,-0.02751,50946,-0.01706,31635,-0.00543,10068,-0.16935,314097,-0.15772,292530,-0.23133,429089,-0.2197,407522,-20562,-14035,-10598,-4071,-85434,-78907,-179588,-173061,3.38998
"5498","E02002235","Bradford 053",2300,20,412,1179,214,56,3,316,72,7,21,76.756,56.756,399.40302,1151.089,-27.911,34.382,14.382,409.189,1170.943,-8.057,416.90302,396.90302,316.83499,988.55603,-190.444,661.013,641.013,269.29901,865.008,-313.992,-0.01914,35415,-0.01284,23741,-0.00964,17862,-0.00334,6188,-0.08138,150888,-0.07508,139214,-0.09485,175900,-0.08856,164226,-9151,-6069,-5525,-2443,-39120,-36038,-73602,-70520,3.12606
"5515","E02002420","Leeds 091",3547,75,456,1817,316,46,2,744,54,19,18,182.98399,107.984,439.70999,1764.972,-52.028,129.783,54.783,446.42899,1792.907,-24.092,732.75,657.75,347.496,1507.0861,-309.914,1089.969,1014.969,298.71899,1328.202,-488.798,-0.03851,71332,-0.02285,42301,-0.02203,40836,-0.00637,11805,-0.17158,318211,-0.15592,289180,-0.18612,345190,-0.17046,316159,-21861,-12700,-14918,-5757,-77701,-68540,-133627,-124466,2.52529
"5521","E02002406","Leeds 077",3351,33,211,2254,202,458,3,152,6,22,10,101.442,68.442,200.467,2211.5549,-42.444,65.139,32.139,208.00101,2234.771,-19.229,383.22,350.22,144.40401,2041.6,-212.39999,635.39502,602.39502,130.07201,1874.125,-379.875,-0.0387,71699,-0.02683,49699,-0.02053,38082,-0.00867,16082,-0.14721,273039,-0.13535,251039,-0.22466,416730,-0.2128,394730,-24711,-17886,-14893,-8068,-80472,-73647,-180359,-173534,1.91002
"5525","E02002453","Wakefield 016",4012,98,467,2471,365,148,3,367,49,24,20,225.03999,127.04,443.84201,2398.665,-72.335,165.968,67.968,451.927,2435.5559,-35.444,794.61798,696.61798,322.883,2085.9641,-385.03601,1101.8199,1003.82,294.67599,1888.786,-582.21399,-0.06533,121109,-0.03758,69638,-0.04233,78520,-0.01458,27049,-0.21018,389858,-0.18243,338387,-0.25207,467571,-0.22432,416100,-35847,-20174,-24341,-8668,-109348,-93675,-196516,-180843,1.72641
"5544","E02002470","Wakefield 033",2488,13,78,2030,138,124,6,81,3,9,6,72.221,59.221,75.056,1982.623,-47.377,27.524,14.524,77.762,2017.551,-12.449,350.66199,337.66199,57.423,1763.021,-266.979,549.96698,536.96698,51.035,1598.9041,-431.09601,-0.03129,57946,-0.02577,47722,-0.00992,18402,-0.00441,8178,-0.13554,251369,-0.13003,241145,-0.18217,337880,-0.17666,327656,-19982,-16534,-6765,-3317,-81097,-77649,-161631,-158183,1.89182
"5592","E02002293","Kirklees 023",2299,18,336,1347,217,70,0,237,49,10,15,71.125,53.125,326.47299,1317.113,-29.887,27.094,9.094,334.43301,1342.2111,-4.789,373.20801,355.20801,262.42999,1152.447,-194.55299,599.96503,581.96503,227.948,1020.358,-326.642,-0.01674,30963,-0.01198,22149,-0.00658,12202,-0.00183,3388,-0.0755,139983,-0.07074,131169,-0.10039,186169,-0.09564,177355,-9753,-7277,-3601,-1125,-42378,-39902,-85972,-83496,2.53743
"5605","E02002432","Leeds 103",3160,47,138,2329,207,66,1,332,7,25,8,127.623,80.623,132.125,2273.158,-55.842,84.625,37.625,136.752,2302.4839,-26.516,430.629,383.629,102.86,2070.377,-258.62299,691.52002,644.52002,92.502,1876.921,-452.07901,-0.05846,108349,-0.03685,68284,-0.03454,64056,-0.01294,23991,-0.21334,395703,-0.19174,355638,-0.27049,501746,-0.24889,461681,-40652,-25689,-28904,-13941,-121292,-106329,-231920,-216957,1.31707
"5609","E02002218","Bradford 036",3647,16,251,2446,264,83,1,515,45,10,16,66.278,50.278,247.304,2413.4409,-32.558,32.786,16.786,249.968,2436.2451,-9.755,360.01001,344.01001,220.121,2228.9031,-217.097,792.98999,776.98999,185.963,1945.516,-500.48401,-0.03029,56112,-0.02199,40710,-0.0124,22991,-0.00409,7589,-0.13933,258407,-0.13103,243005,-0.21831,404937,-0.21,389535,-14716,-10823,-6379,-2486,-66277,-62384,-162282,-158389,3.93655
"5646","E02002437","Leeds 108",3118,26,82,2490,213,29,5,227,8,31,7,97.87,71.87,78.555,2434.2351,-55.765,47.464,21.464,80.672,2474.5681,-15.432,438.43799,412.43799,60.116,2170.699,-319.30099,737.50403,711.50403,53.374,1932.756,-557.24402,-0.03546,65677,-0.02603,48187,-0.01401,25971,-0.00457,8481,-0.1773,328827,-0.16787,311337,-0.23394,433919,-0.22451,416429,-25635,-19036,-11527,-4928,-105429,-98830,-210204,-203605,2.23847
"5685","E02002319","Kirklees 049",3081,45,275,2102,170,210,1,218,16,35,9,82.874,37.874,269.48099,2077.72,-24.28,93.256,48.256,270.70801,2068.6279,-33.371,267.78799,222.78799,232.69299,1965.921,-136.07899,564.43103,519.43103,196.39999,1768.027,-333.97299,-0.03272,60613,-0.01275,23584,-0.03691,68461,-0.01695,31432,-0.08432,156352,-0.06436,119323,-0.13922,258217,-0.11926,221188,-22517,-8438,-28926,-14847,-52910,-38831,-129218,-115139,4.98046
"5728","E02002476","Wakefield 039",1962,13,208,1215,187,92,1,211,8,22,5,54.745,41.745,200.67101,1191.313,-23.688,26.583,13.583,205.06599,1207.943,-7.057,247.123,234.123,157.98399,1088.15,-126.85,416.642,403.642,138.74899,984.69897,-230.30099,-0.02316,42891,-0.01873,34671,-0.00755,13996,-0.00311,5776,-0.09008,167042,-0.08565,158822,-0.12855,238417,-0.12411,230197,-12169,-9877,-4200,-1908,-45957,-43665,-101023,-98731,1.9649
"5731","E02002238","Bradford 056",2338,20,278,1331,215,36,4,386,41,16,11,62.434,42.434,272.19299,1307.892,-23.108,37.625,17.625,274.45099,1322.191,-8.809,305.98001,285.98001,234.34801,1178.949,-152.05099,582.46198,562.46198,197.285,1026.27,-304.73001,-0.02003,37079,-0.01383,25586,-0.01008,18698,-0.00389,7205,-0.08627,159964,-0.08007,148471,-0.12062,223712,-0.11443,212219,-8839,-6255,-4954,-2370,-38178,-35594,-84559,-81975,2.96833
"5783","E02002425","Leeds 096",3836,44,222,2884,254,23,1,335,24,35,14,117.805,73.805,215.80299,2830.4971,-53.503,87.665,43.665,219.26801,2854.3501,-29.65,467.17401,423.17401,177.11,2582.667,-301.33301,860.85498,816.85498,151.776,2290.415,-593.58502,-0.04554,84365,-0.02696,49913,-0.02876,53335,-0.01018,18883,-0.18686,346552,-0.16828,312100,-0.26057,483310,-0.24199,448858,-31815,-19343,-23224,-10752,-110595,-98123,-233875,-221403,2.11471
"5786","E02002439","Wakefield 002",3591,61,691,2015,302,147,3,293,40,25,14,162.552,101.552,667.16199,1961.73,-53.27,108.711,47.711,681.763,1989.21,-25.79,665.46698,604.46698,511.85199,1721.3831,-293.617,958.521,897.521,458.52899,1555.0179,-459.98199,-0.05645,104638,-0.03355,62169,-0.03719,68977,-0.01429,26508,-0.17372,322210,-0.15082,279741,-0.20766,385178,-0.18476,342709,-29814,-17494,-21414,-9094,-88821,-76501,-162120,-149800,1.70677
"5801","E02002211","Bradford 029",2299,19,215,1511,193,91,1,197,43,14,15,58.483,39.483,211.196,1484.566,-26.434,24.749,5.749,214.664,1507.277,-3.723,292.345,273.345,184.44,1328.7271,-182.27299,558.73602,539.73602,157.01801,1152.6541,-358.34601,-0.0222,41101,-0.01358,25120,-0.00994,18424,-0.00132,2443,-0.08976,166460,-0.08115,150479,-0.12779,237005,-0.11917,221024,-11035,-6738,-5183,-886,-44529,-40232,-94679,-90382,3.46802
"5855","E02002472","Wakefield 035",2611,15,98,2133,138,41,4,147,3,23,9,48.901,33.901,96.185,2106.1521,-26.848,41.949,26.949,96.055,2112.051,-20.95,202.772,187.772,84.54,1987.849,-145.151,449.63901,434.63901,72.013,1789.861,-343.13901,-0.02902,53725,-0.01981,36639,-0.02179,40424,-0.01258,23338,-0.10627,197060,-0.09705,179974,-0.17906,332111,-0.16985,315025,-18406,-12476,-15279,-9349,-62778,-56848,-160019,-154089,4.1236
"5888","E02002440","Wakefield 003",3094,30,232,2186,290,66,4,236,30,16,4,101.601,71.601,224.02299,2138.9629,-47.037,63.61,33.61,225.85001,2166.291,-19.709,476.62201,446.62201,174.55,1900.931,-285.069,741.13599,711.13599,155.08701,1717,-469,-0.03374,62512,-0.02505,46406,-0.01387,25720,-0.00518,9614,-0.13745,254928,-0.12876,238822,-0.18437,341976,-0.17568,325870,-19458,-14541,-8284,-3367,-74360,-69443,-150011,-145094,2.23874
"5923","E02002334","Leeds 005",2995,53,170,2421,140,38,5,142,4,10,12,103.716,50.716,163.368,2383.0129,-37.987,95.902,42.902,167.66,2385.5991,-35.401,291.99899,238.99899,128.448,2252.24,-168.759,501.33301,448.33301,111.869,2085.325,-335.67499,-0.0385,71342,-0.01909,35344,-0.03013,55892,-0.01073,19894,-0.10547,195613,-0.08607,159615,-0.17373,322237,-0.15432,286239,-36141,-18032,-35100,-16991,-79527,-61418,-182556,-164447,1.85058
"5955","E02002294","Kirklees 024",3248,32,436,2066,250,131,6,215,74,11,27,106.249,74.249,423.28,2020.646,-45.354,49.745,17.745,432.96201,2054.5859,-11.414,504.565,472.565,343.052,1786.085,-279.91501,812.14697,780.14697,296.159,1592.525,-473.47501,-0.02668,49378,-0.01888,34910,-0.01195,22156,-0.00415,7688,-0.11268,208946,-0.10488,194478,-0.15077,279613,-0.14297,265145,-18285,-12590,-10375,-4680,-69983,-64288,-142015,-136320,2.68355
"5971","E02002384","Leeds 055",3548,52,1428,902,155,160,11,755,53,8,24,144.77299,92.773,1382.394,882.396,-19.604,88.322,36.322,1417.217,891.49701,-10.502,691.54797,639.54797,1091.368,777.35999,-124.64,1033.481,981.48102,942.07898,695.987,-206.013,-0.01454,26885,-0.0075,13833,-0.01065,19754,-0.00361,6702,-0.04773,88461,-0.04069,75409,-0.03389,62791,-0.02685,49739,-8332,-4661,-6214,-2543,-29102,-25431,-54444,-50773,2.46482
"5992","E02002468","Wakefield 031",2873,52,178,2096,194,81,2,230,17,18,5,126.944,74.944,172.028,2043.623,-52.377,113.006,61.006,172.446,2054.3521,-41.648,466.92401,414.92401,135.492,1813.778,-282.22198,717.15399,665.15399,118.983,1630.229,-465.771,-0.05231,96938,-0.02931,54288,-0.04236,78566,-0.01936,35916,-0.16432,304753,-0.14132,262103,-0.20938,388353,-0.18638,345703,-29565,-16766,-25810,-13011,-88619,-75820,-167524,-154725,2.47817
"5995","E02002362","Leeds 033",3223,110,265,1743,210,69,1,763,32,18,12,179.11501,69.115,257.535,1708.861,-34.139,166.399,56.399,259.026,1718.064,-24.936,474.14801,364.14801,216.746,1564.255,-178.745,840.10498,730.10498,183.07201,1371.792,-371.20801,-0.05726,106116,-0.02117,39177,-0.04562,84607,-0.00953,17668,-0.15846,293889,-0.12237,226950,-0.20763,385116,-0.17154,318177,-30695,-11435,-27391,-8131,-72824,-53564,-143455,-124195,2.76636
"6104","E02002213","Bradford 031",3001,22,152,2297,204,90,2,196,3,21,14,49.665,27.665,149.744,2276.6399,-20.36,39.094,17.094,151.552,2283.208,-13.792,167.916,145.916,133.005,2195.6399,-101.36,448.52899,426.52899,113.507,1984.611,-312.38901,-0.0339,62800,-0.01821,33699,-0.02405,44610,-0.00836,15509,-0.0941,174482,-0.07841,145381,-0.19479,361314,-0.17911,332213,-18176,-9986,-14675,-6485,-50916,-42726,-157861,-149671,4.07337
"6111","E02002381","Leeds 052",3124,48,227,2044,226,52,1,477,23,14,12,117.52,69.52,219.888,2001.175,-42.825,80.55,32.55,223.067,2023.121,-20.878,446.27399,398.27399,177.769,1803.583,-240.41701,779.27698,731.27698,152.308,1589.127,-454.87299,-0.04114,76216,-0.02264,41898,-0.02556,47391,-0.00705,13073,-0.15811,293237,-0.13961,258919,-0.20937,388343,-0.19087,354025,-25657,-14274,-19931,-8548,-82328,-70945,-167596,-156213,2.46325
"6132","E02002260","Calderdale 017",4235,44,505,2581,354,203,2,469,24,32,21,86.761,42.761,499.62201,2555.304,-25.696,87.007,43.007,501.702,2553.3621,-27.638,326.901,282.901,460.095,2417.6399,-163.36,821.36298,777.36298,387.83499,2128.5291,-452.47101,-0.03543,65639,-0.0152,28119,-0.03399,63052,-0.01377,25532,-0.10347,191894,-0.08325,154374,-0.18628,345524,-0.16605,308004,-18707,-7983,-19989,-9265,-52363,-41639,-142251,-131527,4.13788
"6168","E02002333","Leeds 004",3743,80,529,2340,193,216,5,335,8,26,11,135.323,55.323,513.80701,2310.5459,-29.454,150.93401,70.934,513.94299,2301.793,-38.207,380.444,300.444,411.71301,2200.1509,-139.849,676.289,596.289,355.448,2021.746,-318.254,-0.05928,109874,-0.0179,33111,-0.0598,110928,-0.01842,34165,-0.10428,193389,-0.0629,116626,-0.19169,355539,-0.1503,278776,-38950,-12978,-46374,-20402,-66650,-40678,-162466,-136494,3.46575
"6178","E02002239","Bradford 057",4283,49,552,2769,341,74,3,390,55,29,21,147.92101,98.921,534.14203,2710.0691,-58.931,90.411,41.411,544.59802,2745.8799,-23.12,686.87,637.87,421.38,2404.292,-364.70801,1121.2679,1072.2679,364.36099,2126.8899,-642.10999,-0.04846,89791,-0.03182,58919,-0.02632,48812,-0.00967,17940,-0.18824,349134,-0.1716,318262,-0.24339,451441,-0.22674,420569,-26044,-16737,-15850,-6543,-98666,-89359,-198970,-189663,2.45807
"6194","E02002303","Kirklees 033",2864,25,462,1715,185,125,3,308,18,13,10,61.674,36.674,454.80099,1694.7841,-20.216,55.058,30.058,453.26599,1699.547,-15.453,279.96701,254.967,401.048,1581.108,-133.892,592.40002,567.40002,340.27399,1403.7469,-311.25299,-0.01531,28300,-0.0092,16969,-0.01137,21093,-0.00526,9762,-0.05986,110972,-0.05375,99641,-0.10314,191264,-0.09703,179933,-9649,-5980,-7873,-4204,-35107,-31438,-93686,-90017,4.18423
"6197","E02002202","Bradford 020",3460,56,534,1707,190,598,12,300,26,20,17,125.89,69.89,520.45502,1673.817,-33.183,97.524,41.524,525.88702,1686.412,-20.588,486.73801,430.73801,428.57199,1506.733,-200.267,825.54498,769.54498,372.69,1334.7531,-372.24701,-0.04651,86200,-0.02577,47729,-0.03106,57607,-0.01032,19136,-0.14322,265620,-0.12248,227149,-0.19926,369590,-0.17852,331119,-19425,-9713,-15760,-6048,-58532,-48820,-117985,-108273,3.08612
"6235","E02002377","Leeds 048",2065,45,345,775,146,53,4,606,65,1,25,101.995,56.995,334.82599,754.91998,-20.08,62.196,17.196,342.88199,770.31299,-4.688,406.08801,361.08801,270.379,650.755,-124.245,604.95801,559.95801,234.01199,577.5,-197.5,-0.02207,40868,-0.01035,19126,-0.01443,26748,-0.0027,5006,-0.08195,151961,-0.07022,130219,-0.08874,164557,-0.07701,142815,-9070,-4590,-5873,-1393,-29585,-25105,-50755,-46275,2.08082
"6255","E02002427","Leeds 098",2971,41,291,1973,217,38,0,375,10,21,5,118.944,77.944,282.388,1924.255,-48.745,82.664,41.664,286.04199,1949.62,-23.38,474.422,433.422,227.72701,1712.0909,-260.909,761.41901,720.41901,199.164,1523.87,-449.13,-0.04476,82931,-0.02882,53367,-0.02552,47337,-0.00958,17773,-0.18972,351869,-0.17378,322305,-0.22054,409061,-0.2046,379497,-28784,-18582,-19317,-9115,-100069,-89867,-183949,-173747,2.04252
"6297","E02002344","Leeds 015",3480,40,119,2604,196,40,8,425,20,12,16,116.271,76.271,114.258,2549.1179,-54.882,74.997,34.997,116.41,2579.678,-24.322,459.56699,419.56699,88.479,2304.856,-299.14301,791.15503,751.15503,78.128,2060.1741,-543.82599,-0.04433,82133,-0.02821,52242,-0.02359,43753,-0.00748,13862,-0.19039,353113,-0.17427,323222,-0.25623,475283,-0.24012,445392,-30337,-19888,-18873,-8424,-107722,-97273,-219805,-209356,2.23349
"6298","E02002421","Leeds 092",2075,40,283,937,191,24,1,551,24,13,11,105.393,65.393,272.793,910.87402,-26.126,71.043,31.043,277.32401,925.22101,-11.779,439.29099,399.29099,214.686,781.11298,-155.88699,643.33398,603.33398,186.15601,688.99597,-248.004,-0.02144,39694,-0.01373,25392,-0.01055,19563,-0.00284,5261,-0.10166,188529,-0.09395,174227,-0.10914,202396,-0.10142,188094,-10516,-6561,-6164,-2209,-39400,-35445,-69578,-65623,2.54297
"6311","E02002455","Wakefield 018",2329,35,375,1373,206,38,2,207,59,16,18,86.172,51.172,364.077,1344.899,-28.101,70.655,35.655,364.30399,1356.821,-16.179,343.36499,308.36499,297.435,1212.403,-160.597,562.76898,527.76898,256.89499,1088.156,-284.84399,-0.02763,51198,-0.01743,32285,-0.01464,27152,-0.00444,8239,-0.09097,168709,-0.08077,149796,-0.12052,223550,-0.11033,204637,-15569,-9822,-8867,-3120,-49971,-44224,-101768,-96021,1.81885
"6322","E02002252","Calderdale 009",2657,9,176,1908,223,41,0,251,19,17,13,37.058,28.058,173.271,1888.844,-19.156,18.749,9.749,175.604,1900.583,-7.417,219.685,210.685,153.04401,1766.514,-141.48599,532.97498,523.97498,128.89301,1548.791,-359.20901,-0.01216,22476,-0.00848,15652,-0.00659,12220,-0.00291,5396,-0.05982,110902,-0.05614,104078,-0.11629,215681,-0.11261,208857,-7719,-4859,-5480,-2620,-32976,-30116,-95626,-92766,4.75129
"6340","E02002348","Leeds 019",2493,35,208,1605,151,79,9,378,12,10,6,81.87,46.87,202.91,1576.9449,-28.055,71.476,36.476,203.19901,1584.826,-20.174,316.30701,281.30701,169.797,1438.239,-166.761,582.901,547.901,146.388,1271.1021,-333.89801,-0.02773,51356,-0.01531,28314,-0.01845,34206,-0.00602,11164,-0.10991,203817,-0.09749,180775,-0.1517,281355,-0.13928,258313,-16524,-9445,-13058,-5979,-55662,-48583,-119349,-112270,3.03341
"6348","E02002228","Bradford 046",2412,18,412,1235,237,37,5,373,71,13,11,84.436,66.436,397.582,1203.701,-31.299,31.323,13.323,408.31601,1228.905,-6.095,471.02701,453.02701,306.944,1026.373,-208.627,716.67499,698.67499,266.54501,902.57599,-332.42401,-0.01927,35669,-0.01534,28381,-0.00526,9744,-0.00133,2456,-0.09468,175570,-0.09075,168282,-0.10893,202016,-0.105,194728,-8507,-6823,-2583,-899,-42075,-40391,-79396,-77712,2.17849
"6448","E02002254","Calderdale 011",2690,25,163,2109,145,27,5,184,10,12,10,58.121,33.121,158.959,2084.7019,-24.298,49.073,24.073,160.69099,2090.6479,-18.352,243.27499,218.27499,131.491,1954.499,-154.50101,524.33099,499.33099,113.069,1737.265,-371.73499,-0.0261,48330,-0.01236,22844,-0.02292,42517,-0.00918,17031,-0.08351,154842,-0.06977,129356,-0.14654,271784,-0.1328,246298,-16734,-7826,-16279,-7371,-50936,-42028,-130513,-121605,4.52062
"6450","E02002376","Leeds 047",2212,43,283,1049,190,24,1,556,49,5,12,102.737,59.737,274.54401,1022.237,-26.763,73.76,30.76,274.38699,1039.198,-9.801,421.233,378.233,222.58299,885.401,-163.599,656.96198,613.96198,191.121,776.94,-272.06,-0.02134,39506,-0.01286,23787,-0.01043,19342,-0.00196,3623,-0.09944,184402,-0.09096,168683,-0.1137,210864,-0.10522,195145,-10898,-6683,-5706,-1491,-41303,-37088,-74071,-69856,2.35964
"6464","E02002335","Leeds 006",3056,33,106,2549,159,22,4,156,7,12,8,75.171,42.171,102.923,2515.2029,-33.797,62.015,29.015,105.108,2524.9651,-24.035,228.444,195.444,85.983,2397.751,-151.24899,462.16901,429.16901,76.231,2203.302,-345.698,-0.04278,79278,-0.02161,40010,-0.03233,59961,-0.01116,20693,-0.12226,226739,-0.10109,187471,-0.20864,386997,-0.18747,347729,-35776,-18235,-33133,-15592,-84307,-66766,-206182,-188641,2.31343
"6499","E02002433","Leeds 104",3051,56,423,1829,205,90,0,392,24,22,10,120.109,64.109,409.84698,1793.781,-35.219,108.609,52.609,416.543,1801.767,-27.233,443.33801,387.33801,323.49701,1626.814,-202.186,739.43298,683.43298,286.664,1449.6121,-379.388,-0.03824,70834,-0.01775,32819,-0.03296,61132,-0.01247,23117,-0.12035,223179,-0.09986,185164,-0.17133,317755,-0.15083,279740,-23222,-11259,-22588,-10625,-64413,-52450,-136276,-124313,1.97683
"6517","E02002374","Leeds 045",3278,138,441,1493,186,254,5,708,32,13,8,221.561,83.561,427.28201,1459.605,-33.395,194.77499,56.775,432.75201,1470.234,-22.766,580.15698,442.15701,358.63,1318.606,-174.394,929.828,791.828,306.71201,1162.001,-330.99899,-0.05172,95839,-0.01887,34899,-0.0411,76231,-0.00825,15291,-0.14374,266568,-0.11088,205628,-0.17437,323395,-0.14151,262455,-25407,-9404,-22683,-6680,-60057,-44054,-112473,-96470,2.5651
"6535","E02002279","Kirklees 009",2699,45,331,1819,210,21,0,213,29,17,14,93.926,48.926,323.58899,1787.306,-31.694,95.403,50.403,323.14499,1785.646,-33.354,350.66699,305.66699,275.09698,1630.563,-188.437,643.021,598.021,233.63,1437.049,-381.95099,-0.02623,48550,-0.01325,24472,-0.02188,40578,-0.0089,16500,-0.08806,163265,-0.07507,139187,-0.12702,235567,-0.11404,211489,-17849,-9031,-16940,-8122,-55617,-46799,-122209,-113391,3.38554
"6556","E02002360","Leeds 031",3213,115,279,2069,185,67,5,439,27,17,10,183.799,68.799,271.68201,2026.848,-42.152,187.11301,72.113,272.20001,2025.662,-43.338,471.36401,356.36401,233.825,1853.6689,-215.33099,822.22998,707.22998,197.483,1630.691,-438.30899,-0.05297,98166,-0.01917,35469,-0.0471,87359,-0.0133,24662,-0.14186,263088,-0.10806,200391,-0.18382,340938,-0.15002,278241,-34962,-12909,-37556,-15503,-80084,-58031,-156060,-134007,2.8973
