"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"48871",1,1,1,3.573,1858,140,54,0.01511,666,63,4999,"E02000890 E02006854"
"48912",1,1,1,1.576,710,80,4,0.00254,294,21,5168,"E02000891 E02000893"
"48913",1,1,1,2.758,1204,120,6,0.00218,514,37,5184,"E02000891 E02000894"
"48915",1,1,1,11.77,5902,511,73,0.0062,2194,181,40194,"E02000891 E02000970"
"48917",1,1,1,10.87,5432,479,71,0.00653,2026,168,38884,"E02000891 E02000972"
"48920",1,1,1,9.251,4928,414,75,0.00811,1724,146,37580,"E02000891 E02000977"
"48922",1,1,1,10.456,5110,478,66,0.00631,1949,151,39759,"E02000891 E02000979"
"48926",1,1,1,1.819,870,102,5,0.00275,339,25,3284,"E02000891 E02006853"
"48927",1,1,1,1.942,908,98,6,0.00309,362,26,3431,"E02000891 E02006854"
"48928",1,1,1,3.459,2134,136,39,0.01127,645,58,10078,"E02000891 E02006928"
"48929",1,1,1,4.847,2784,183,42,0.00867,904,76,11778,"E02000891 E02006929"
"48960",1,1,1,1.694,660,67,2,0.00118,316,21,5713,"E02000893 E02000894"
"48963",1,1,1,12.206,6024,549,75,0.00614,2275,186,34935,"E02000893 E02000972"
"48964",1,1,1,10.587,5520,484,79,0.00746,1974,164,33631,"E02000893 E02000977"
"48968",1,1,1,2.081,904,103,3,0.00144,388,27,5344,"E02000893 E02006853"
"48969",1,1,1,2.204,942,99,4,0.00181,411,29,5491,"E02000893 E02006854"
"49008",1,1,1,12.495,6278,518,109,0.00872,2329,204,36501,"E02000894 E02000970"
"49010",1,1,1,11.595,5808,486,107,0.00923,2161,191,35191,"E02000894 E02000972"
"49013",1,1,1,9.976,5304,421,111,0.01113,1860,169,33887,"E02000894 E02000977"
"49015",1,1,1,11.181,5486,485,102,0.00912,2084,174,36066,"E02000894 E02000979"
"49019",1,1,1,9.225,4448,391,81,0.00878,1720,143,23634,"E02000894 E02006801"
"49021",1,1,1,1.557,768,62,7,0.0045,290,22,4689,"E02000894 E02006853"
"49022",1,1,1,1.739,708,78,6,0.00345,324,24,6474,"E02000894 E02006854"
"50859",1,1,1,1.851,800,60,2,0.00108,345,25,3430,"E02000923 E02000924"
"50860",1,1,1,0.483,270,18,2,0.00414,90,8,1992,"E02000923 E02000925"
"50861",1,1,1,1.225,528,34,4,0.00327,228,16,2677,"E02000923 E02000926"
"50862",1,1,1,1.836,896,64,6,0.00327,342,29,7457,"E02000923 E02000927"
"50863",1,1,1,1.837,946,80,12,0.00653,342,31,7831,"E02000923 E02000930"
"50865",1,1,1,2.845,1492,105,25,0.00879,530,52,7170,"E02000923 E02000934"
"50868",1,1,1,6.775,3718,272,31,0.00458,1263,108,33575,"E02000923 E02000967"
"50869",1,1,1,6.414,3436,271,33,0.00514,1196,103,29569,"E02000923 E02000970"
"50871",1,1,1,6.658,3732,275,37,0.00556,1241,107,26352,"E02000923 E02000972"
"50872",1,1,1,6.064,3114,223,38,0.00627,1130,101,13024,"E02000923 E02000974"
"50873",1,1,1,5.335,3110,206,27,0.00506,995,82,18250,"E02000923 E02000977"
"50874",1,1,1,3.251,1542,96,11,0.00338,606,48,7724,"E02000923 E02000978"
"50875",1,1,1,4.104,1826,137,12,0.00292,765,54,7155,"E02000923 E02000979"
"50876",1,1,1,3.953,1778,137,9,0.00228,737,51,7021,"E02000923 E02000980"
"50877",1,1,1,3.283,1392,108,9,0.00274,612,42,5843,"E02000923 E02000981"
"50878",1,1,1,2.554,1262,119,6,0.00235,476,33,7896,"E02000923 E02000982"
"50880",1,1,1,5.644,2626,261,9,0.00159,1052,72,15253,"E02000923 E02006801"
"50881",1,1,1,12.949,6276,557,76,0.00587,2414,188,35132,"E02000923 E02006854"
"50931",1,1,1,1.792,730,59,2,0.00112,334,23,3100,"E02000924 E02000925"
"50932",1,1,1,2.424,1076,82,4,0.00165,452,30,3900,"E02000924 E02000926"
"50933",1,1,1,1.71,716,61,6,0.00351,319,25,4116,"E02000924 E02000927"
"50934",1,1,1,2.758,1148,99,12,0.00435,514,41,5950,"E02000924 E02000930"
"50937",1,1,1,3.98,1836,131,27,0.00678,742,66,5728,"E02000924 E02000934"
"50947",1,1,1,6.619,3326,269,35,0.00529,1234,104,29274,"E02000924 E02000970"
"50948",1,1,1,6.46,3290,254,33,0.00511,1204,102,30246,"E02000924 E02000971"
"50949",1,1,1,6.717,3608,281,39,0.00581,1252,106,22780,"E02000924 E02000972"
"50952",1,1,1,5.54,3000,204,29,0.00523,1033,83,17955,"E02000924 E02000977"
"50953",1,1,1,3.774,1730,130,13,0.00344,704,52,10380,"E02000924 E02000978"
"50954",1,1,1,3.306,1452,121,10,0.00302,616,42,5725,"E02000924 E02000979"
"50955",1,1,1,3.13,1368,133,7,0.00224,583,40,4313,"E02000924 E02000980"
"50956",1,1,1,2.485,1018,92,7,0.00282,463,31,4413,"E02000924 E02000981"
"50957",1,1,1,2.53,1024,98,8,0.00316,472,31,4544,"E02000924 E02000982"
"50959",1,1,1,4.275,2020,198,7,0.00164,797,54,12720,"E02000924 E02006801"
"50960",1,1,1,4.48,2006,185,4,0.00089,835,57,10335,"E02000924 E02006802"
"50961",1,1,1,11.58,5670,494,74,0.00639,2159,170,32599,"E02000924 E02006854"
"50993",1,1,1,0.903,356,36,2,0.00221,168,10,1607,"E02000925 E02000926"
"50994",1,1,1,1.535,694,57,4,0.00261,286,23,5695,"E02000925 E02000927"
"50995",1,1,1,1.536,744,73,10,0.00651,286,26,6069,"E02000925 E02000930"
"50997",1,1,1,2.544,1290,98,23,0.00904,474,47,5408,"E02000925 E02000934"
"51005",1,1,1,7.326,3610,269,39,0.00532,1366,114,29890,"E02000925 E02000970"
"51007",1,1,1,7.424,3892,281,43,0.00579,1384,116,23396,"E02000925 E02000972"
"51009",1,1,1,6.247,3284,204,33,0.00528,1165,93,18571,"E02000925 E02000977"
"51010",1,1,1,4.481,2014,130,17,0.00379,835,62,10996,"E02000925 E02000978"
"51011",1,1,1,4.013,1736,121,14,0.00349,748,52,6341,"E02000925 E02000979"
"51013",1,1,1,3.237,1308,98,12,0.00371,603,41,5160,"E02000925 E02000982"
"51014",1,1,1,5.553,2536,245,11,0.00198,1035,70,14439,"E02000925 E02006801"
"51056",1,1,1,1.933,816,70,8,0.00414,360,30,4483,"E02000926 E02000927"
"51057",1,1,1,1.174,654,76,8,0.00681,219,22,3961,"E02000926 E02000930"
"51059",1,1,1,1.786,1076,77,21,0.01176,333,38,3261,"E02000926 E02000934"
"51067",1,1,1,8.046,4006,288,43,0.00534,1500,127,18147,"E02000926 E02000967"
"51068",1,1,1,7.54,3764,309,37,0.00491,1406,118,29896,"E02000926 E02000970"
"51069",1,1,1,7.048,3526,267,45,0.00638,1314,115,13568,"E02000926 E02000971"
"51070",1,1,1,7.784,4060,313,41,0.00527,1451,122,26679,"E02000926 E02000972"
"51071",1,1,1,6.454,3190,245,38,0.00589,1203,105,13553,"E02000926 E02000974"
"51073",1,1,1,6.461,3438,244,31,0.0048,1204,97,18577,"E02000926 E02000977"
"51074",1,1,1,4.182,1898,133,11,0.00263,780,60,7825,"E02000926 E02000978"
"51075",1,1,1,4.831,2076,141,16,0.00331,901,64,7387,"E02000926 E02000979"
"51076",1,1,1,4.68,2028,141,13,0.00278,872,61,7253,"E02000926 E02000980"
"51077",1,1,1,3.68,1590,157,10,0.00272,686,48,8223,"E02000926 E02000982"
"51079",1,1,1,6.371,2876,265,13,0.00204,1188,83,15485,"E02000926 E02006801"
"51081",1,1,1,13.676,6526,561,80,0.00585,2549,198,35364,"E02000926 E02006854"
"51117",1,1,1,1.253,506,39,6,0.00479,234,18,2018,"E02000927 E02000930"
"51120",1,1,1,2.288,1290,93,25,0.01093,427,42,7876,"E02000927 E02000934"
"51130",1,1,1,7.696,3752,308,43,0.00559,1435,116,32422,"E02000927 E02000970"
"51132",1,1,1,7.794,4034,320,47,0.00603,1453,118,25928,"E02000927 E02000972"
"51135",1,1,1,6.617,3426,243,37,0.00559,1233,95,21103,"E02000927 E02000977"
"51136",1,1,1,4.851,2156,169,21,0.00433,904,64,13528,"E02000927 E02000978"
"51137",1,1,1,4.383,1878,160,18,0.00411,817,54,8873,"E02000927 E02000979"
"51138",1,1,1,4.232,1830,160,15,0.00354,789,51,8739,"E02000927 E02000980"
"51139",1,1,1,3.607,1450,137,16,0.00444,672,43,7692,"E02000927 E02000982"
"51141",1,1,1,5.593,2560,233,19,0.0034,1043,69,21693,"E02000927 E02006801"
"51143",1,1,1,13.063,6206,476,82,0.00628,2435,185,29893,"E02000927 E02006854"
"51247",1,1,1,0.95,436,56,6,0.00632,177,16,2065,"E02000929 E02000930"
"51250",1,1,1,0.87,590,28,17,0.01954,162,23,1866,"E02000929 E02000934"
"51260",1,1,1,8.426,4272,401,43,0.0051,1571,129,31647,"E02000929 E02000970"
"51262",1,1,1,8.67,4568,405,47,0.00542,1616,133,28430,"E02000929 E02000972"
"51264",1,1,1,7.347,3946,336,37,0.00504,1370,108,20328,"E02000929 E02000977"
"51265",1,1,1,5.486,2538,236,21,0.00383,1023,76,11387,"E02000929 E02000978"
"51266",1,1,1,5.556,2424,167,18,0.00324,1036,71,8665,"E02000929 E02000979"
"51267",1,1,1,4.746,1968,154,16,0.00337,885,60,7919,"E02000929 E02000982"
"51269",1,1,1,7.096,3224,291,15,0.00211,1323,90,16763,"E02000929 E02006801"
"51330",1,1,1,1.586,852,67,23,0.0145,296,31,3020,"E02000930 E02000934"
"51337",1,1,1,9.148,4450,346,47,0.00514,1705,134,39068,"E02000930 E02000967"
"51338",1,1,1,8.787,4168,345,49,0.00558,1638,129,35062,"E02000930 E02000970"
"51339",1,1,1,8.135,4086,319,57,0.00701,1516,125,21311,"E02000930 E02000971"
"51340",1,1,1,8.885,4450,357,53,0.00597,1656,131,28568,"E02000930 E02000972"
"51341",1,1,1,7.541,3750,297,50,0.00663,1406,115,21296,"E02000930 E02000974"
"51344",1,1,1,7.708,3842,280,43,0.00558,1437,108,23743,"E02000930 E02000977"
"51345",1,1,1,5.942,2572,206,27,0.00454,1108,77,16168,"E02000930 E02000978"
"51346",1,1,1,5.474,2294,197,24,0.00438,1020,67,11513,"E02000930 E02000979"
"51347",1,1,1,5.323,2246,197,21,0.00395,992,64,11379,"E02000930 E02000980"
"51348",1,1,1,4.698,1866,174,22,0.00468,876,56,10332,"E02000930 E02000982"
"51353",1,1,1,6.381,2918,264,23,0.0036,1189,79,25331,"E02000930 E02006801"
"51354",1,1,1,6.586,2904,251,20,0.00304,1228,81,22946,"E02000930 E02006802"
"51355",1,1,1,13.851,6564,507,86,0.00621,2582,195,33531,"E02000930 E02006854"
"51647",1,1,1,9.098,4496,416,58,0.00638,1696,134,32391,"E02000934 E02000970"
"51648",1,1,1,8.606,4258,374,66,0.00767,1604,131,16063,"E02000934 E02000971"
"51649",1,1,1,9.342,4792,420,62,0.00664,1741,138,29174,"E02000934 E02000972"
"51650",1,1,1,8.012,3922,352,59,0.00736,1494,121,16048,"E02000934 E02000974"
"51651",1,1,1,8.019,4170,351,52,0.00648,1495,114,21072,"E02000934 E02000977"
"51652",1,1,1,6.158,2762,251,36,0.00585,1148,82,12131,"E02000934 E02000978"
"51653",1,1,1,6.401,2652,199,37,0.00578,1193,80,9092,"E02000934 E02000979"
"51654",1,1,1,6.25,2604,199,34,0.00544,1165,77,8958,"E02000934 E02000980"
"51655",1,1,1,5.58,2218,170,34,0.00609,1040,69,7780,"E02000934 E02000981"
"51656",1,1,1,5.625,2224,176,35,0.00622,1049,69,7911,"E02000934 E02000982"
"51661",1,1,1,7.824,3420,319,34,0.00435,1458,96,17006,"E02000934 E02006801"
"51663",1,1,1,14.887,7166,562,105,0.00705,2775,208,37695,"E02000934 E02006854"
"53302",1,1,1,0.98,448,30,8,0.00816,183,13,1358,"E02000960 E02000962"
"53303",1,1,1,1.545,722,69,21,0.01359,288,18,1755,"E02000960 E02000966"
"53304",1,1,1,1.689,820,60,13,0.0077,315,15,6896,"E02000960 E02000967"
"53305",1,1,1,1.811,746,55,12,0.00663,338,20,3590,"E02000960 E02000968"
"53306",1,1,1,2.843,1252,106,17,0.00598,530,27,5519,"E02000960 E02000970"
"53307",1,1,1,2.431,1044,78,15,0.00617,453,23,4268,"E02000960 E02000971"
"53308",1,1,1,3.582,1646,116,21,0.00586,668,36,8088,"E02000960 E02000972"
"53310",1,1,1,2.917,1250,88,16,0.00549,544,28,6974,"E02000960 E02000974"
"53313",1,1,1,5.042,2622,166,27,0.00536,940,51,10312,"E02000960 E02000977"
"53314",1,1,1,5.408,2616,195,39,0.00721,1008,55,10159,"E02000960 E02000978"
"53315",1,1,1,6.218,3058,244,40,0.00643,1159,62,21454,"E02000960 E02000979"
"53318",1,1,1,13.324,6190,612,96,0.00721,2484,175,20680,"E02000960 E02006854"
"53347",1,1,1,1.083,554,41,12,0.01108,202,15,1362,"E02000961 E02000962"
"53348",1,1,1,1.775,754,44,16,0.00901,331,17,2408,"E02000961 E02000964"
"53349",1,1,1,1.171,560,30,12,0.01025,218,10,1540,"E02000961 E02000965"
"53350",1,1,1,1.131,414,34,13,0.01149,211,8,1077,"E02000961 E02000966"
"53351",1,1,1,2.595,1178,57,21,0.00809,484,25,3774,"E02000961 E02000967"
"53352",1,1,1,1.796,770,51,10,0.00557,335,19,2155,"E02000961 E02000968"
"53353",1,1,1,3.507,1532,95,23,0.00656,654,35,5809,"E02000961 E02000970"
"53354",1,1,1,2.554,1148,65,21,0.00822,476,24,3585,"E02000961 E02000971"
"53355",1,1,1,4.683,2130,121,31,0.00662,873,49,8777,"E02000961 E02000972"
"53356",1,1,1,3.156,1328,122,28,0.00887,588,35,9149,"E02000961 E02000973"
"53357",1,1,1,2.616,1174,73,14,0.00535,488,24,7283,"E02000961 E02000974"
"53358",1,1,1,2.885,1252,110,29,0.01005,538,28,5762,"E02000961 E02000975"
"53360",1,1,1,5.729,3030,183,35,0.00611,1068,60,9527,"E02000961 E02000977"
"53361",1,1,1,5.808,2524,244,45,0.00775,1083,63,11874,"E02000961 E02000978"
"53362",1,1,1,6.341,3162,231,46,0.00725,1182,63,20771,"E02000961 E02000979"
"53363",1,1,1,6.721,3106,228,46,0.00684,1253,64,22846,"E02000961 E02000982"
"53364",1,1,1,7.54,3854,289,49,0.0065,1406,77,25598,"E02000961 E02006801"
"53365",1,1,1,14.502,7050,579,142,0.00979,2703,198,42391,"E02000961 E02006854"
"53387",1,1,1,1.014,406,58,15,0.01479,189,9,1152,"E02000962 E02000966"
"53388",1,1,1,1.591,824,45,13,0.00817,297,12,2220,"E02000962 E02000967"
"53389",1,1,1,0.93,496,30,10,0.01075,173,9,1353,"E02000962 E02000968"
"53390",1,1,1,2.503,1178,83,15,0.00599,467,22,4255,"E02000962 E02000970"
"53391",1,1,1,1.55,794,53,13,0.00839,289,11,2031,"E02000962 E02000971"
"53392",1,1,1,3.679,1776,109,23,0.00625,686,37,7223,"E02000962 E02000972"
"53393",1,1,1,2.036,1000,63,14,0.00688,380,16,4737,"E02000962 E02000974"
"53394",1,1,1,2.447,1124,76,23,0.0094,456,21,5868,"E02000962 E02000975"
"53395",1,1,1,4.725,2676,171,27,0.00571,881,47,7973,"E02000962 E02000977"
"53396",1,1,1,4.527,2366,170,37,0.00817,844,43,7922,"E02000962 E02000978"
"53397",1,1,1,5.337,2808,219,38,0.00712,995,51,19217,"E02000962 E02000979"
"53398",1,1,1,5.717,2752,216,38,0.00665,1066,52,21292,"E02000962 E02000982"
"53399",1,1,1,6.536,3500,277,41,0.00627,1218,64,24044,"E02000962 E02006801"
"53400",1,1,1,13.498,6696,567,134,0.00993,2516,185,40837,"E02000962 E02006854"
"53446",1,1,1,0.875,324,25,3,0.00343,163,9,1088,"E02000963 E02000964"
"53447",1,1,1,1.474,742,35,3,0.00204,275,16,2026,"E02000963 E02000965"
"53448",1,1,1,2.32,986,63,6,0.00259,432,27,2871,"E02000963 E02000966"
"53449",1,1,1,4.608,2060,139,18,0.00391,859,57,14322,"E02000963 E02000967"
"53450",1,1,1,3.56,1608,113,11,0.00309,664,48,5529,"E02000963 E02000968"
"53451",1,1,1,1.832,814,65,9,0.00491,342,24,3291,"E02000963 E02000969"
"53452",1,1,1,5.026,2396,162,18,0.00358,937,61,17553,"E02000963 E02000970"
"53453",1,1,1,4.033,1878,126,16,0.00397,752,50,13009,"E02000963 E02000971"
"53454",1,1,1,6.124,2828,196,22,0.00359,1142,75,18957,"E02000963 E02000972"
"53455",1,1,1,2.14,842,75,15,0.00701,399,25,4366,"E02000963 E02000973"
"53456",1,1,1,3.987,1868,113,17,0.00426,743,48,12857,"E02000963 E02000974"
"53457",1,1,1,3.413,1406,113,22,0.00645,636,38,6482,"E02000963 E02000975"
"53458",1,1,1,2.954,1200,92,20,0.00677,551,35,6072,"E02000963 E02000976"
"53459",1,1,1,7.248,3894,250,30,0.00414,1351,86,21271,"E02000963 E02000977"
"53460",1,1,1,5.932,2512,166,40,0.00674,1106,67,9012,"E02000963 E02000978"
"53461",1,1,1,8.433,3730,296,53,0.00628,1572,98,19810,"E02000963 E02000979"
"53519",1,1,1,0.874,450,28,2,0.00229,163,11,1257,"E02000964 E02000965"
"53520",1,1,1,1.72,694,56,5,0.00291,321,21,2102,"E02000964 E02000966"
"53521",1,1,1,4.008,1768,132,17,0.00424,747,51,13553,"E02000964 E02000967"
"53522",1,1,1,2.96,1316,106,10,0.00338,552,43,4760,"E02000964 E02000968"
"53523",1,1,1,1.148,594,40,2,0.00174,214,16,2119,"E02000964 E02000969"
"53524",1,1,1,4.426,2104,155,17,0.00384,825,56,16784,"E02000964 E02000970"
"53525",1,1,1,3.433,1586,119,15,0.00437,640,45,12240,"E02000964 E02000971"
"53526",1,1,1,5.524,2536,189,21,0.0038,1030,70,18188,"E02000964 E02000972"
"53527",1,1,1,1.67,760,76,14,0.00838,311,21,3137,"E02000964 E02000973"
"53528",1,1,1,3.387,1576,106,16,0.00472,631,43,12088,"E02000964 E02000974"
"53529",1,1,1,2.667,1278,101,15,0.00562,497,31,7701,"E02000964 E02000975"
"53530",1,1,1,2.172,1100,90,9,0.00414,405,27,6606,"E02000964 E02000976"
"53531",1,1,1,6.648,3602,243,29,0.00436,1239,81,20502,"E02000964 E02000977"
"53532",1,1,1,5.462,2430,167,39,0.00714,1018,64,7783,"E02000964 E02000978"
"53533",1,1,1,7.039,3558,312,44,0.00625,1312,83,27916,"E02000964 E02000979"
"53534",1,1,1,7.472,3670,324,43,0.00575,1393,87,35141,"E02000964 E02000980"
"53535",1,1,1,7.559,3272,251,48,0.00635,1409,84,10015,"E02000964 E02000982"
"53538",1,1,1,8.238,4250,370,47,0.00571,1536,96,32743,"E02000964 E02006801"
"53540",1,1,1,15.354,7602,666,140,0.00912,2862,219,44614,"E02000964 E02006854"
"53576",1,1,1,0.94,364,51,1,0.00106,175,12,1318,"E02000965 E02000966"
"53577",1,1,1,3.31,1368,111,13,0.00393,617,43,6132,"E02000965 E02000967"
"53578",1,1,1,2.078,942,89,6,0.00289,387,32,3944,"E02000965 E02000968"
"53579",1,1,1,1.1,572,31,2,0.00182,205,16,1977,"E02000965 E02000969"
"53580",1,1,1,3.964,1684,133,13,0.00328,739,50,7167,"E02000965 E02000970"
"53581",1,1,1,2.751,1286,116,11,0.004,513,36,11281,"E02000965 E02000971"
"53582",1,1,1,5.062,2116,167,17,0.00336,944,64,8571,"E02000965 E02000972"
"53584",1,1,1,2.705,1276,103,12,0.00444,504,34,11129,"E02000965 E02000974"
"53585",1,1,1,2.425,1098,101,17,0.00701,452,28,5523,"E02000965 E02000975"
"53586",1,1,1,2.124,1078,81,9,0.00424,396,26,6464,"E02000965 E02000976"
"53587",1,1,1,6.186,3182,221,25,0.00404,1153,75,10885,"E02000965 E02000977"
"53588",1,1,1,5.768,2580,162,39,0.00676,1075,67,7996,"E02000965 E02000978"
"53589",1,1,1,6.357,3258,309,40,0.00629,1185,74,26957,"E02000965 E02000979"
"53591",1,1,1,6.488,3080,302,38,0.00586,1209,72,17677,"E02000965 E02000982"
"53593",1,1,1,7.556,3950,367,43,0.00569,1409,88,31784,"E02000965 E02006801"
"53595",1,1,1,14.892,7182,644,136,0.00913,2776,213,34997,"E02000965 E02006854"
"53626",1,1,1,2.655,1208,106,12,0.00452,495,35,11756,"E02000966 E02000967"
"53627",1,1,1,1.594,770,73,7,0.00439,297,26,3213,"E02000966 E02000968"
"53628",1,1,1,1.262,608,40,5,0.00396,235,19,2202,"E02000966 E02000969"
"53629",1,1,1,3.073,1544,129,12,0.0039,573,40,14987,"E02000966 E02000970"
"53630",1,1,1,2.08,1026,93,10,0.00481,388,29,10443,"E02000966 E02000971"
"53631",1,1,1,4.171,1976,163,16,0.00384,778,53,16391,"E02000966 E02000972"
"53633",1,1,1,2.034,1016,80,11,0.00541,379,26,10291,"E02000966 E02000974"
"53634",1,1,1,1.754,838,78,16,0.00912,327,20,4685,"E02000966 E02000975"
"53635",1,1,1,2.115,1024,90,14,0.00662,394,27,8296,"E02000966 E02000976"
"53636",1,1,1,5.295,3042,217,24,0.00453,987,65,18705,"E02000966 E02000977"
"53637",1,1,1,4.625,2250,233,38,0.00822,862,56,12007,"E02000966 E02000978"
"53638",1,1,1,5.686,2998,286,39,0.00686,1060,67,26119,"E02000966 E02000979"
"53639",1,1,1,6.119,3110,298,38,0.00621,1141,71,33344,"E02000966 E02000980"
"53640",1,1,1,5.817,2820,279,37,0.00636,1084,64,16839,"E02000966 E02000982"
"53642",1,1,1,6.885,3690,344,42,0.0061,1283,80,30946,"E02000966 E02006801"
"53643",1,1,1,14.001,7042,640,135,0.00964,2610,203,42817,"E02000966 E02006854"
"53659",1,1,1,1.007,518,45,9,0.00894,188,20,1652,"E02000967 E02000968"
"53660",1,1,1,1.077,590,42,2,0.00186,201,12,2530,"E02000967 E02000970"
"53661",1,1,1,0.817,418,28,6,0.00734,152,11,1439,"E02000967 E02000971"
"53662",1,1,1,2.175,1022,76,6,0.00276,405,26,3934,"E02000967 E02000972"
"53663",1,1,1,1.359,838,68,9,0.00662,253,20,4232,"E02000967 E02000974"
"53664",1,1,1,2.187,1214,97,16,0.00732,408,26,6558,"E02000967 E02000975"
"53665",1,1,1,3.299,2088,130,14,0.00424,615,37,6248,"E02000967 E02000977"
"53666",1,1,1,3.641,1918,152,26,0.00714,679,41,17738,"E02000967 E02000978"
"53667",1,1,1,4.462,2314,195,29,0.0065,832,49,18333,"E02000967 E02000979"
"53668",1,1,1,4.842,2258,192,29,0.00599,903,50,20408,"E02000967 E02000982"
"53669",1,1,1,5.661,3006,253,32,0.00565,1055,63,23160,"E02000967 E02006801"
"53670",1,1,1,12.005,6088,553,125,0.01041,2238,175,30360,"E02000967 E02006854"
"53714",1,1,1,2.148,906,72,12,0.00559,400,25,3194,"E02000968 E02000969"
"53715",1,1,1,1.938,838,72,9,0.00464,361,20,3434,"E02000968 E02000970"
"53716",1,1,1,0.985,454,42,7,0.00711,184,8,1210,"E02000968 E02000971"
"53717",1,1,1,3.036,1270,106,13,0.00428,566,33,4838,"E02000968 E02000972"
"53718",1,1,1,2.244,1074,93,18,0.00802,418,26,9173,"E02000968 E02000973"
"53719",1,1,1,1.228,620,42,8,0.00651,229,11,4821,"E02000968 E02000974"
"53720",1,1,1,1.632,832,62,17,0.01042,304,14,3410,"E02000968 E02000975"
"53721",1,1,1,1.922,1028,78,19,0.00989,358,21,3805,"E02000968 E02000976"
"53722",1,1,1,4.16,2336,160,21,0.00505,775,45,7152,"E02000968 E02000977"
"53723",1,1,1,3.962,2026,159,31,0.00782,739,40,7101,"E02000968 E02000978"
"53724",1,1,1,4.772,2468,208,32,0.00671,890,48,18396,"E02000968 E02000979"
"53725",1,1,1,5.205,2580,220,31,0.00596,970,53,25621,"E02000968 E02000980"
"53726",1,1,1,5.255,2548,184,31,0.0059,980,51,21972,"E02000968 E02000981"
"53727",1,1,1,5.152,2412,205,32,0.00621,960,49,20471,"E02000968 E02000982"
"53729",1,1,1,5.971,3160,266,35,0.00586,1113,62,23223,"E02000968 E02006801"
"53730",1,1,1,12.866,6336,583,132,0.01026,2398,183,31264,"E02000968 E02006854"
"53774",1,1,1,3.733,1990,152,21,0.00563,696,47,17020,"E02000969 E02000970"
"53775",1,1,1,2.74,1472,116,19,0.00693,511,36,12476,"E02000969 E02000971"
"53776",1,1,1,4.831,2422,186,25,0.00517,901,61,18424,"E02000969 E02000972"
"53777",1,1,1,1.564,678,67,16,0.01023,292,20,2596,"E02000969 E02000973"
"53778",1,1,1,2.171,1390,89,16,0.00737,405,28,2677,"E02000969 E02000974"
"53779",1,1,1,1.744,974,74,13,0.00745,325,18,5919,"E02000969 E02000975"
"53780",1,1,1,1.249,796,63,7,0.0056,233,13,4824,"E02000969 E02000976"
"53781",1,1,1,5.955,3488,240,33,0.00554,1110,72,20738,"E02000969 E02000977"
"53782",1,1,1,5.356,2348,158,41,0.00765,998,62,7242,"E02000969 E02000978"
"53783",1,1,1,6.158,3458,288,42,0.00682,1148,72,18257,"E02000969 E02000979"
"53784",1,1,1,6.591,3570,300,41,0.00622,1229,76,25482,"E02000969 E02000980"
"53785",1,1,1,7.453,3190,242,50,0.00671,1389,83,9474,"E02000969 E02000982"
"53787",1,1,1,14.751,7612,669,146,0.0099,2750,213,40635,"E02000969 E02006854"
"53805",1,1,1,1.048,578,41,2,0.00191,195,15,1495,"E02000970 E02000971"
"53806",1,1,1,1.251,568,44,4,0.0032,233,16,1748,"E02000970 E02000972"
"53807",1,1,1,1.522,912,79,7,0.0046,284,21,2189,"E02000970 E02000974"
"53808",1,1,1,2.456,1334,104,8,0.00326,458,29,3977,"E02000970 E02000975"
"53809",1,1,1,3.423,1874,84,16,0.00467,638,42,10322,"E02000970 E02000976"
"53810",1,1,1,2.375,1634,98,12,0.00505,443,27,4062,"E02000970 E02000977"
"53811",1,1,1,3.006,1624,160,28,0.00931,560,36,8761,"E02000970 E02000978"
"53812",1,1,1,3.596,1984,158,27,0.00751,670,37,5827,"E02000970 E02000979"
"53813",1,1,1,4.207,1964,200,31,0.00737,784,45,11431,"E02000970 E02000982"
"53814",1,1,1,4.531,2518,239,28,0.00618,845,50,11198,"E02000970 E02006801"
"53815",1,1,1,11.081,5634,521,123,0.0111,2066,165,28174,"E02000970 E02006854"
"53837",1,1,1,2.048,984,70,6,0.00293,382,24,2789,"E02000971 E02000972"
"53838",1,1,1,0.687,398,36,3,0.00437,128,8,925,"E02000971 E02000974"
"53839",1,1,1,1.725,850,67,10,0.0058,322,17,3531,"E02000971 E02000975"
"53840",1,1,1,2.7,1284,96,14,0.00519,503,33,6685,"E02000971 E02000976"
"53841",1,1,1,3.172,2050,124,14,0.00441,591,36,5103,"E02000971 E02000977"
"53842",1,1,1,2.957,1586,126,22,0.00744,551,32,16655,"E02000971 E02000978"
"53843",1,1,1,3.778,1982,169,25,0.00662,704,40,17250,"E02000971 E02000979"
"53844",1,1,1,4.211,2094,181,24,0.0057,785,44,24475,"E02000971 E02000980"
"53845",1,1,1,4.158,1926,166,25,0.00601,775,40,19325,"E02000971 E02000982"
"53847",1,1,1,4.977,2674,227,28,0.00563,928,53,22077,"E02000971 E02006801"
"53848",1,1,1,11.878,6050,547,125,0.01052,2214,173,29215,"E02000971 E02006854"
"53874",1,1,1,2.645,1450,95,11,0.00416,493,36,4258,"E02000972 E02000974"
"53875",1,1,1,3.544,1914,97,16,0.00451,661,42,9286,"E02000972 E02000975"
"53876",1,1,1,1.447,1052,46,6,0.00415,270,16,2085,"E02000972 E02000977"
"53877",1,1,1,3.557,1908,131,58,0.01631,663,54,20241,"E02000972 E02000978"
"53878",1,1,1,3.625,1612,149,33,0.0091,676,43,5454,"E02000972 E02000979"
