"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"1",1,1,1,5.044,3268,232,33,0.00654,940,79,6660,"E02000001 E02000186"
"2",1,1,1,3.94,2414,177,26,0.0066,734,58,5066,"E02000001 E02000187"
"3",1,1,1,2.893,1844,135,21,0.00726,539,44,3807,"E02000001 E02000190"
"4",1,1,1,3.754,2776,188,26,0.00693,700,58,5033,"E02000001 E02000191"
"5",1,1,1,1.764,1334,67,16,0.00907,329,28,2701,"E02000001 E02000192"
"6",1,1,1,2.669,1782,127,20,0.00749,498,42,4251,"E02000001 E02000193"
"7",1,1,1,2.136,994,96,10,0.00468,398,30,2428,"E02000001 E02000371"
"8",1,1,1,13.531,7262,444,108,0.00798,2522,194,16980,"E02000001 E02000372"
"9",1,1,1,2.212,1190,91,16,0.00723,412,41,2758,"E02000001 E02000573"
"10",1,1,1,2.965,1836,121,27,0.00911,553,53,3942,"E02000001 E02000574"
"11",1,1,1,1.6,924,63,5,0.00312,298,25,1847,"E02000001 E02000575"
"12",1,1,1,1.099,636,40,4,0.00364,205,17,1431,"E02000001 E02000576"
"13",1,1,1,7,3984,297,73,0.01043,1305,100,9471,"E02000001 E02000588"
"14",1,1,1,2.813,1456,157,22,0.00782,524,34,3374,"E02000001 E02000808"
"15",1,1,1,3.813,3388,140,21,0.00551,711,43,5175,"E02000001 E02000809"
"16",1,1,1,2.507,1342,97,5,0.00199,467,30,3080,"E02000001 E02000878"
"17",1,1,1,3.165,1608,129,6,0.0019,590,38,3957,"E02000001 E02000884"
"18",1,1,1,4.191,2460,207,18,0.00429,781,50,4834,"E02000001 E02000889"
"19",1,1,1,4.752,2524,225,22,0.00463,886,54,5585,"E02000001 E02000890"
"20",1,1,1,8.409,4096,489,32,0.00381,1568,106,9137,"E02000001 E02000891"
"21",1,1,1,6.639,4592,319,39,0.00587,1238,100,9081,"E02000001 E02000967"
"22",1,1,1,4.93,3434,242,27,0.00548,919,74,6720,"E02000001 E02000970"
"23",1,1,1,6.077,4102,288,35,0.00576,1133,92,8007,"E02000001 E02000971"
"24",1,1,1,4.436,3114,220,27,0.00609,827,66,5774,"E02000001 E02000972"
"25",1,1,1,3.618,2414,179,65,0.01797,674,64,5462,"E02000001 E02000977"
"26",1,1,1,6.607,3996,292,77,0.01165,1232,99,8962,"E02000001 E02000978"
"27",1,1,1,4.978,3598,238,58,0.01165,928,71,7201,"E02000001 E02000979"
"28",1,1,1,5.176,3006,249,53,0.01024,965,72,7798,"E02000001 E02000980"
"29",1,1,1,6.553,4162,283,62,0.00946,1222,91,9191,"E02000001 E02000982"
"30",1,1,1,2.97,1532,149,23,0.00774,554,35,4381,"E02000001 E02006801"
"31",1,1,1,7.246,3628,365,64,0.00883,1351,104,8050,"E02000001 E02006854"
"33",1,1,1,1.819,808,65,14,0.0077,339,20,3016,"E02000002 E02000003"
"34",1,1,1,4.212,1802,135,23,0.00546,785,44,5569,"E02000002 E02000007"
"35",1,1,1,5.837,2680,148,30,0.00514,1088,64,7840,"E02000002 E02000011"
"36",1,1,1,8.843,3624,158,44,0.00498,1648,94,11953,"E02000002 E02000016"
"37",1,1,1,6.823,3144,171,32,0.00469,1272,73,8755,"E02000002 E02000019"
"38",1,1,1,9.829,4006,244,33,0.00336,1832,108,12162,"E02000002 E02000020"
"39",1,1,1,6.827,3160,185,31,0.00454,1273,72,8986,"E02000002 E02000021"
"44",1,1,1,4.406,1916,118,46,0.01044,821,65,6743,"E02000002 E02000472"
"45",1,1,1,4.469,1832,117,40,0.00895,833,57,6366,"E02000002 E02000474"
"46",1,1,1,5.985,2934,192,40,0.00668,1116,73,9595,"E02000002 E02000476"
"48",1,1,1,3.88,1598,115,22,0.00567,723,42,5603,"E02000002 E02000480"
"51",1,1,1,4.883,2126,71,45,0.00922,910,80,8098,"E02000002 E02000752"
"52",1,1,1,6.315,2918,78,48,0.0076,1177,93,10224,"E02000002 E02000756"
"54",1,1,1,2.78,1110,44,15,0.0054,518,30,3904,"E02000002 E02000769"
"55",1,1,1,3.216,1250,56,18,0.0056,599,31,4721,"E02000002 E02000772"
"58",1,1,1,6.594,2506,98,28,0.00425,1229,71,9616,"E02000002 E02000780"
"66",1,1,1,3.77,1566,112,21,0.00557,703,40,5610,"E02000002 E02006799"
"69",1,1,1,8.97,3602,155,42,0.00468,1672,118,12904,"E02000002 E02006925"
"72",1,1,1,1.89,820,53,6,0.00317,352,20,2167,"E02000003 E02000005"
"73",1,1,1,2.647,1088,74,9,0.0034,493,28,3003,"E02000003 E02000007"
"74",1,1,1,2.947,1240,69,10,0.00339,549,31,3230,"E02000003 E02000008"
"75",1,1,1,3.292,1322,71,11,0.00334,614,34,3905,"E02000003 E02000010"
"76",1,1,1,4.297,1940,99,15,0.00349,801,45,5246,"E02000003 E02000014"
"77",1,1,1,6.834,2760,182,26,0.0038,1274,77,8937,"E02000003 E02000016"
"78",1,1,1,5.258,2430,110,18,0.00342,980,57,6189,"E02000003 E02000019"
"79",1,1,1,7.909,3138,163,19,0.0024,1474,86,9631,"E02000003 E02000020"
"80",1,1,1,5.262,2446,124,17,0.00323,981,55,6420,"E02000003 E02000021"
"81",1,1,1,7.329,3626,201,27,0.00368,1366,83,9411,"E02000003 E02000022"
"82",1,1,1,6.932,2936,156,18,0.0026,1292,74,8907,"E02000003 E02000023"
"88",1,1,1,4.42,2220,131,26,0.00588,824,57,7029,"E02000003 E02000476"
"89",1,1,1,4.161,1664,117,19,0.00457,776,52,6068,"E02000003 E02000479"
"90",1,1,1,2.315,884,54,8,0.00346,432,26,3037,"E02000003 E02000480"
"91",1,1,1,6.485,2844,138,54,0.00833,1209,91,9162,"E02000003 E02000483"
"92",1,1,1,7.936,3476,184,23,0.0029,1479,91,9303,"E02000003 E02000491"
"103",1,1,1,5.987,2692,102,45,0.00752,1116,102,10004,"E02000003 E02000752"
"104",1,1,1,7.419,3484,109,48,0.00647,1383,114,12130,"E02000003 E02000756"
"105",1,1,1,5.379,2162,77,20,0.00372,1003,71,7814,"E02000003 E02000763"
"107",1,1,1,5.277,2052,83,11,0.00208,984,66,7389,"E02000003 E02000767"
"108",1,1,1,1.432,576,32,7,0.00489,267,20,2123,"E02000003 E02000769"
"110",1,1,1,2.272,870,35,4,0.00176,424,25,3283,"E02000003 E02000772"
"111",1,1,1,4.697,1776,78,5,0.00106,876,55,6305,"E02000003 E02000773"
"112",1,1,1,3.361,1268,48,6,0.00179,627,37,4645,"E02000003 E02000774"
"113",1,1,1,4.842,1836,75,14,0.00289,903,55,7009,"E02000003 E02000776"
"114",1,1,1,6.106,2304,95,19,0.00311,1138,68,8432,"E02000003 E02000779"
"115",1,1,1,5.768,2292,126,22,0.00381,1075,70,7071,"E02000003 E02000780"
"116",1,1,1,6.347,2498,125,26,0.0041,1183,75,7803,"E02000003 E02000782"
"127",1,1,1,25.406,12098,1094,137,0.00539,4736,349,29877,"E02000003 E02000977"
"133",1,1,1,2.026,786,47,7,0.00346,378,20,2625,"E02000003 E02006799"
"134",1,1,1,2.777,1050,44,8,0.00288,518,28,4467,"E02000003 E02006800"
"136",1,1,1,17.99,7900,700,48,0.00267,3354,221,20652,"E02000003 E02006854"
"137",1,1,1,6.706,3362,120,16,0.00239,1250,87,9425,"E02000003 E02006924"
"138",1,1,1,8.035,3228,134,28,0.00348,1498,112,11582,"E02000003 E02006925"
"141",1,1,1,3.175,1270,88,8,0.00252,592,43,3955,"E02000004 E02000005"
"142",1,1,1,2.831,1082,70,9,0.00318,528,36,4134,"E02000004 E02000007"
"143",1,1,1,4.224,1688,105,12,0.00284,787,53,5002,"E02000004 E02000008"
"144",1,1,1,3.124,1186,79,11,0.00352,582,38,4450,"E02000004 E02000010"
"145",1,1,1,3.487,1586,81,12,0.00344,650,44,5082,"E02000004 E02000011"
"146",1,1,1,4.269,1676,115,15,0.00351,796,51,5973,"E02000004 E02000014"
"147",1,1,1,3.692,1814,98,10,0.00271,688,43,5226,"E02000004 E02000015"
