"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"184","E02005531","Broadland 012",2633,2,17,209,14,45,1792,141,210,173,30,323.846984863281,113.84700012207,162.983993530273,-10.0159997940063,1710.36401367188,-81.6360015869141,311.667999267578,101.667999267578,164.686004638672,-8.31400012969971,1726.17297363281,-65.8270034790039,705.181030273438,495.180999755859,129.988006591797,-43.0120010375977,1431.53503417969,-360.464996337891,905.804992675781,695.804992675781,118.390998840332,-54.609001159668,1283.25,-508.75,-0.0753900036215782,139854,-0.11913999915123,220990,-0.0437499992549419,81136,-0.10436999797821,193625,-0.0289900004863739,53771,-0.226659998297691,420477,-0.151270002126694,280623,-0.228740006685257,424357,-0.153359994292259,284503,-0.0469300001859665,87057,-0.0748699977993965,138874,-0.0279399994760752,51817,-0.0652799978852272,121093,-0.0183499995619059,34036,-0.145180001854897,269323,-0.0982500016689301,182266,-0.148230001330376,274977,-0.101300001144409,187920,-33207,-52930,-19723,-48538,-15331,-114885,-81678,-162213,-129006,0.0128102168794733
"186","E02005605","South Norfolk 009",4612,10,41,294,13,41,3655,262,116,157,23,221.927993774414,105.928001403809,149.742004394531,-7.25799989700317,3572.537109375,-82.4629974365234,182.576995849609,66.5770034790039,152.649993896484,-4.34999990463257,3602.42700195312,-52.5730018615723,559.151000976562,443.151000976562,122.775001525879,-34.2249984741211,3315.0419921875,-339.9580078125,953.263000488281,837.263000488281,108.973999023438,-48.0260009765625,2998.65991210938,-656.340026855469,-0.0859600007534027,159470,-0.177070006728172,328476,-0.091109998524189,169006,-0.149560004472733,277460,-0.0636000037193298,117990,-0.368449985980988,683559,-0.282489985227585,524089,-0.469489991664886,871010,-0.383529990911484,711540,-0.0522600002586842,96953,-0.108989998698235,202163,-0.0567199997603893,105210,-0.0900800004601479,167112,-0.0378200002014637,70159,-0.234270006418228,434594,-0.181999996304512,337641,-0.304269999265671,564473,-0.252009987831116,467520,-39979,-80613,-40634,-68916,-28937,-193708,-153729,-369744,-329765,0.0164455291509124
"322","E02005530","Broadland 011",2376,1,12,190,9,46,1598,105,181,220,14,290.377990722656,109.377998352051,206.069000244141,-13.9309997558594,1522.96398925781,-75.036003112793,278.660003662109,97.6600036621094,209.740997314453,-10.2589998245239,1531.55395507812,-66.4459991455078,676.466003417969,495.466003417969,152.039993286133,-67.9599990844727,1263.56396484375,-334.436004638672,842.044006347656,661.044006347656,140.800003051758,-79.1999969482422,1140.10498046875,-457.894989013672,-0.0657500028610229,121967,-0.102590002119541,190301,-0.0368500016629696,68334,-0.0948000028729439,175863,-0.0290600005537271,53896,-0.190270006656647,352974,-0.124530002474785,231007,-0.189290001988411,351157,-0.123549997806549,229190,-0.0395199991762638,73310,-0.0629400014877319,116742,-0.023429999127984,43432,-0.0568899996578693,105520,-0.0173700004816055,32210,-0.120489999651909,223508,-0.0809699967503548,150198,-0.120939999818802,224342,-0.0814199969172478,151032,-31277,-48303,-17026,-48586,-17309,-99177,-67900,-140038,-108761,0.0134518363555777
"445","E02005507","Breckland 005",4956,4,9,232,13,42,3468,317,209,635,27,381.967987060547,172.968002319336,589.408996582031,-45.5909996032715,3361.56591796875,-106.43399810791,293.118011474609,84.1179962158203,611.952026367188,-23.0480003356934,3417.88989257812,-50.1100006103516,985.008972167969,776.008972167969,411.157012939453,-223.843002319336,3005.22290039062,-462.777008056641,1199.9150390625,990.914978027344,390.848999023438,-244.151000976562,2842.2470703125,-625.752990722656,-0.0702299997210503,130298,-0.136910006403923,253977,-0.0666700005531311,123679,-0.115500003099442,214280,-0.045269999653101,83982,-0.200249999761581,371494,-0.130009993910789,241196,-0.271530002355576,503750,-0.201299995183945,373452,-0.0369599983096123,68567,-0.0716200023889542,132845,-0.0346600003540516,64278,-0.0581000000238419,107767,-0.0211299993097782,39200,-0.118040002882481,218975,-0.0810799971222878,150408,-0.173700004816055,322232,-0.136730000376701,253665,-30783,-59776,-28993,-46334,-15551,-112205,-81422,-222588,-191805,0.00689655172413793
"527","E02005522","Broadland 003",2245,2,18,75,10,27,1807,106,64,117,19,118.000999450684,54.0009994506836,110.954002380371,-6.0460000038147,1764.90100097656,-42.0989990234375,107.831001281738,43.8310012817383,114.65299987793,-2.34699988365173,1769.50402832031,-37.4959983825684,277.302001953125,213.302001953125,86.818000793457,-30.181999206543,1647.07800292969,-159.921997070312,442.649993896484,378.649993896484,78.9609985351562,-38.0390014648438,1508.99194335938,-298.007995605469,-0.058959998190403,109371,-0.10215999931097,189508,-0.0432099997997284,80137,-0.0968699976801872,179705,-0.0379099994897842,70334,-0.173800006508827,322418,-0.114840000867844,213047,-0.216940000653267,402443,-0.157979995012283,293072,-0.0355099998414516,65872,-0.062780000269413,116437,-0.0272700004279613,50565,-0.0574299991130829,106521,-0.0219199992716312,40649,-0.111110001802444,206113,-0.0755999982357025,140241,-0.1423200070858,264007,-0.106810003519058,198135,-29921,-51707,-21786,-54803,-24882,-101341,-71420,-185760,-155839,0.00994881152867183
"529","E02005607","South Norfolk 011",4780,2,60,177,10,45,3872,220,88,278,28,174.348007202148,86.3479995727539,265,-13,3806.24609375,-65.7539978027344,113.950996398926,25.951000213623,277.010009765625,-0.990000009536743,3849.05590820312,-22.9440002441406,412.432006835938,324.432006835938,214.223007202148,-63.7770004272461,3637.09008789062,-234.910003662109,706.781005859375,618.781005859375,192.253997802734,-85.7460021972656,3396.0419921875,-475.9580078125,-0.0703499987721443,130504,-0.146139994263649,271102,-0.0758000016212463,140598,-0.110979996621609,205883,-0.0406300015747547,75379,-0.225960001349449,419185,-0.155609995126724,288681,-0.35029000043869,649856,-0.279940009117126,519352,-0.0398700013756752,73958,-0.0809200033545494,150093,-0.0410499982535839,76135,-0.061429999768734,113946,-0.0215600002557039,39988,-0.134130001068115,248814,-0.09425999969244,174856,-0.229409992694855,425590,-0.18953999876976,351632,-35680,-73433,-37753,-55127,-19447,-138694,-103014,-321275,-285595,NA
"567","E02005580","North Norfolk 011",3174,3,13,38,1,32,2131,198,158,593,7,272.122985839844,114.123001098633,557.232971191406,-35.7669982910156,2061.7041015625,-69.2959976196289,227.845001220703,69.8450012207031,566.809020996094,-26.1909999847412,2092.29711914062,-38.7029991149902,690.369995117188,532.369995117188,426.067993164062,-166.932006835938,1807.96105957031,-323.039001464844,882.505004882812,724.505004882812,378.045013427734,-214.955001831055,1680.87194824219,-450.127990722656,-0.0397699996829033,73789,-0.0725999996066093,134685,-0.0328299999237061,60896,-0.0536499992012978,99522,-0.0138699999079108,25733,-0.116140000522137,215454,-0.0763600021600723,141665,-0.101580001413822,188443,-0.0617999993264675,114654,-0.0249099992215633,46207,-0.0455400012433529,84464,-0.0206300001591444,38257,-0.0343200005590916,63657,-0.00941000040620565,17450,-0.0775400027632713,143851,-0.0526299998164177,97644,-0.0752900019288063,139676,-0.0503799989819527,93469,-21619,-38610,-16991,-31216,-9597,-87713,-66094,-139090,-117471,NA
"602","E02005609","South Norfolk 013",2799,2,37,67,4,26,2130,129,81,309,14,151.873001098633,70.8730010986328,288.785003662109,-20.2150001525879,2085.48803710938,-44.5120010375977,126.27799987793,45.2779998779297,292.477996826172,-16.5219993591309,2105.06005859375,-24.9400005340576,367.81201171875,286.81201171875,213.748001098633,-95.2519989013672,1962.44299316406,-167.557006835938,529.293029785156,448.292999267578,191.936996459961,-117.063003540039,1838.1259765625,-291.873992919922,-0.0381000004708767,70674,-0.0747900009155273,138729,-0.0366900004446507,68055,-0.0518300011754036,96148,-0.0137299997732043,25474,-0.117389999330044,217780,-0.0793000012636185,147106,-0.149210005998611,276811,-0.111110001802444,206137,-0.0243900008499622,45238,-0.0458999983966351,85142,-0.0215199999511242,39904,-0.0328000001609325,60854,-0.00841999985277653,15616,-0.0757300034165382,140486,-0.0513399988412857,95248,-0.101609997451305,188504,-0.0772299990057945,143266,-21336,-42137,-20801,-30481,-9145,-85374,-64038,-166182,-144846,0.00688874209681985
"639","E02005588","Norwich 005",4741,5,20,553,27,73,2820,359,382,480,22,581.421020507812,199.421005249023,448.766998291016,-31.2329998016357,2704.15991210938,-115.839996337891,554.193969726562,172.194000244141,454.247009277344,-25.7530002593994,2723.10302734375,-96.8970031738281,1203.88903808594,821.888977050781,342.628997802734,-137.371002197266,2346.419921875,-473.579986572266,1559.47802734375,1177.47802734375,316.446014404297,-163.554000854492,2115.5869140625,-704.413024902344,-0.16236999630928,301235,-0.24295000731945,450702,-0.0805800035595894,149467,-0.235280007123947,436487,-0.0729100033640862,135252,-0.523989975452423,972134,-0.361620008945465,670899,-0.522780001163483,969886,-0.360410004854202,668651,-0.101089999079704,187534,-0.1528500020504,283549,-0.0517599992454052,96015,-0.145669996738434,270242,-0.0445900000631809,82708,-0.337879985570908,626833,-0.236790001392365,439299,-0.342530012130737,635462,-0.241439998149872,447928,-66126,-97849,-31723,-96369,-30243,-183771,-117645,-265493,-199367,0.0109713918579355
"704","E02005556","King's Lynn and West Norfolk 006",3727,3,26,136,18,28,2592,259,432,223,10,654.669006347656,222.669006347656,206.552993774414,-16.44700050354,2418.76611328125,-173.233993530273,618.710998535156,186.710998535156,205.47200012207,-17.5279998779297,2450.39697265625,-141.602996826172,1254.37097167969,822.370971679688,161.253997802734,-61.7459983825684,1954.45397949219,-637.546020507812,1430.60803222656,998.607971191406,153.526000976562,-69.4739990234375,1810.95397949219,-781.046020507812,-0.195490002632141,362692,-0.294160008430481,545736,-0.0986699983477592,183044,-0.254599988460541,472346,-0.0591100007295609,109654,-0.473830014467239,879083,-0.278340011835098,516391,-0.457630008459091,849025,-0.26214000582695,486333,-0.123000003397465,228192,-0.184589996933937,342443,-0.0615900009870529,114251,-0.16117000579834,298997,-0.0381699986755848,70805,-0.301899999380112,560093,-0.178900003433228,331901,-0.294479995965958,546338,-0.171480000019073,318146,-74185,-110800,-36615,-103551,-29366,-194075,-119890,-245318,-171133,0.00539985231088005
