"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"14","E02004938","St Albans 015",2660,31,434,69,10,17,1812,104,40,135,8,116.051002502441,76.0510025024414,127.047996520996,-7.9520001411438,1754.01904296875,-57.9809989929199,74.5500030517578,34.5499992370605,129.781997680664,-5.21799993515015,1787.06604003906,-24.9340000152588,438.096984863281,398.096984863281,88.8379974365234,-46.1619987487793,1513.05102539062,-298.949005126953,589.726989746094,549.726989746094,82.6330032348633,-52.367000579834,1387.6240234375,-424.376007080078,-0.0151000004261732,27996,-0.0451200008392334,83603,-0.0300299990922213,55607,-0.0253199990838766,46955,-0.010219999589026,18959,-0.146080002188683,270919,-0.130989998579025,242923,-0.161829993128777,300144,-0.14674000442028,272148,-0.00860999990254641,15972,-0.0269600003957748,49914,-0.0183499995619059,33942,-0.0143499998375773,26603,-0.005729999858886,10631,-0.0922200009226799,170989,-0.0836099982261658,155017,-0.104299999773502,193398,-0.0956799983978271,177426,-8840,-26586,-17746,-16565,-7725,-89407,-80567,-149768,-140928,0.0102966738963879
"42","E02004941","St Albans 018",4552,71,397,233,19,40,3172,229,71,304,16,198.210006713867,127.209999084473,288.774993896484,-15.2250003814697,3082.10498046875,-89.8949966430664,123.138999938965,52.1389999389648,297.941009521484,-6.05900001525879,3134.14208984375,-37.8580017089844,742.263000488281,671.263000488281,210.09700012207,-93.9029998779297,2709.63500976562,-462.364990234375,1071.81103515625,1000.81097412109,189.835006713867,-114.165000915527,2458.56103515625,-713.440002441406,-0.0313800014555454,58202,-0.087229996919632,161694,-0.0558600015938282,103492,-0.048920001834631,90743,-0.0175400003790855,32541,-0.264250010251999,490107,-0.232879996299744,431905,-0.311260014772415,577331,-0.27989000082016,519129,-0.0202300008386374,37524,-0.0542900003492832,100550,-0.0340499989688396,63026,-0.0315200015902519,58462,-0.011289999820292,20938,-0.169119998812675,313609,-0.148890003561974,276085,-0.204219996929169,378728,-0.183990001678467,341204,-17871,-48855,-30984,-31510,-13639,-154914,-137043,-277164,-259293,0.0132902993966052
"67","E02004956","Three Rivers 001",4002,59,395,111,18,37,2897,187,57,228,13,139.587005615234,82.5869979858398,219.861999511719,-8.13799953460693,2834.44799804688,-62.5519981384277,112.432998657227,55.4329986572266,223.63200378418,-4.36800003051758,2854.34301757812,-42.6570014953613,499.842010498047,442.842010498047,169.468994140625,-58.5309982299805,2574.11010742188,-322.890014648438,800.338012695312,743.338012695312,151.156005859375,-76.8440017700195,2336.46606445312,-560.533996582031,-0.0325499996542931,60374,-0.0802799984812737,148796,-0.0477299988269806,88422,-0.0564399994909763,104686,-0.0238899998366833,44312,-0.217150002717972,402736,-0.184599995613098,342362,-0.27377000451088,507793,-0.241219997406006,447419,-0.0216499995440245,40160,-0.0506200008094311,93764,-0.0289699994027615,53604,-0.0370000004768372,68621,-0.0153500000014901,28461,-0.139320001006126,258336,-0.117660000920296,218176,-0.179820001125336,333470,-0.158160001039505,293310,-17025,-41177,-24152,-32977,-15952,-122088,-105063,-236973,-219948,0.0182822800386762
"93","E02004848","Broxbourne 006",3360,69,377,71,44,26,2414,184,34,127,14,122.408996582031,88.4089965820312,120.539001464844,-6.46099996566772,2347.60400390625,-66.3960037231445,80.9660034179688,46.9659996032715,123.735000610352,-3.26500010490417,2378.23388671875,-35.765998840332,480.696014404297,446.696014404297,86.859001159668,-40.140998840332,2075.7919921875,-338.209014892578,720.971008300781,686.971008300781,78.0090026855469,-48.9910011291504,1895.01904296875,-518.981018066406,-0.0218599997460842,40557,-0.0758799985051155,140644,-0.0540199987590313,100087,-0.0523400008678436,97098,-0.0304799992591143,56541,-0.232209995388985,430675,-0.210339993238449,390118,-0.294420003890991,546095,-0.272549986839294,505538,-0.0131400004029274,24364,-0.0439900010824203,81467,-0.030850000679493,57103,-0.0311600007116795,57797,-0.0180200003087521,33433,-0.144099995493889,267203,-0.130970001220703,242839,-0.188639998435974,349847,-0.175510004162788,325483,-9148,-33324,-24176,-22490,-13342,-113743,-104595,-207993,-198845,0.0192318183384434
"141","E02004934","St Albans 011",3557,41,1148,103,5,20,1622,79,85,440,14,158.751998901367,73.7519989013672,418.174987792969,-21.8250007629395,1580.66796875,-41.3320007324219,139.121994018555,54.1220016479492,426.015991210938,-13.9840002059937,1588.44897460938,-33.5509986877441,460.209014892578,375.209014892578,307.950012207031,-132.050003051758,1429.83703613281,-192.162994384766,623.658020019531,538.658020019531,282.169006347656,-157.830993652344,1319.71997070312,-302.279998779297,-0.0218199994415045,40466,-0.0436899997293949,80949,-0.0218800008296967,40483,-0.0346099995076656,64192,-0.0127900000661612,23726,-0.0961500033736229,178282,-0.0743400007486343,137816,-0.117859996855259,218569,-0.0960400030016899,178103,-0.0144199999049306,26753,-0.0277999993413687,51456,-0.0133699998259544,24703,-0.0228300001472235,42331,-0.00839999970048666,15578,-0.0630299970507622,116831,-0.0486100018024445,90078,-0.0810500010848045,150268,-0.0666299983859062,123515,-12496,-25752,-13256,-23206,-10710,-63308,-50812,-120180,-107684,0.0129303800787171
"151","E02004864","Dacorum 009",2877,15,743,31,2,14,1632,72,32,322,14,65.4400024414062,33.439998626709,314.536010742188,-7.46400022506714,1609.80895996094,-22.1909999847412,53.0139999389648,21.0139999389648,317.251007080078,-4.74900007247925,1618.39099121094,-13.6099996566772,233.516998291016,201.516998291016,263.832000732422,-58.1679992675781,1509.52600097656,-122.473999023438,407.730010986328,375.730010986328,228.554992675781,-93.4449996948242,1391.87902832031,-240.121002197266,-0.015760000795126,29241,-0.0321700014173985,59606,-0.0164000000804663,30365,-0.0268399994820356,49791,-0.0110799996182323,20550,-0.0740500018000603,137312,-0.0582900010049343,108071,-0.10639999806881,197332,-0.0906400009989738,168091,-0.0101800002157688,18890,-0.0197599995881319,36582,-0.00956999976187944,17692,-0.0172700006514788,32025,-0.00707999989390373,13135,-0.0470799989998341,87268,-0.0368900001049042,68378,-0.0712300017476082,132078,-0.061039999127388,113188,-7431,-16323,-8892,-13222,-5791,-42866,-35435,-97059,-89628,0.0222592962827638
"201","E02004894","East Hertfordshire 017",4183,34,799,75,10,23,2425,136,68,600,13,145.651992797852,77.6520004272461,579.85400390625,-20.1459999084473,2376.27197265625,-48.7280006408691,119.216003417969,51.2159996032715,583.9169921875,-16.0830001831055,2394.86694335938,-30.132999420166,506.404998779297,438.404998779297,455.128997802734,-144.871002197266,2179.06201171875,-245.938003540039,770.210998535156,702.210998535156,403.846984863281,-196.15299987793,1999.18798828125,-425.81201171875,-0.0218800008296967,40587,-0.0589700005948544,109311,-0.0370899997651577,68724,-0.0333999991416931,61948,-0.0115200001746416,21361,-0.128930002450943,239123,-0.107050001621246,198536,-0.167960003018379,311522,-0.146080002188683,270935,-0.0142099997028708,26355,-0.0366800017654896,67963,-0.022469999268651,41608,-0.021679999306798,40214,-0.00747000006958842,13859,-0.0828699991106987,153673,-0.0686599984765053,127318,-0.112379997968674,208420,-0.098180003464222,182065,-10607,-28824,-18217,-19002,-8395,-84916,-74309,-174105,-163498,0.0128458722529425
"241","E02004870","Dacorum 015",4402,28,250,224,27,36,2815,237,63,714,8,172.35400390625,109.353996276855,686.851989746094,-27.1480007171631,2747.99096679688,-67.0080032348633,122.424003601074,59.423999786377,699.223022460938,-14.7770004272461,2779.42993164062,-35.5699996948242,736.465026855469,673.465026855469,518.768005371094,-195.231994628906,2425.75,-389.25,1038.06604003906,975.065979003906,462.540008544922,-251.460006713867,2225.40087890625,-589.598999023438,-0.017119999974966,31758,-0.048980001360178,90776,-0.0318600013852119,59018,-0.0301300007849932,55894,-0.0130099998787045,24136,-0.142419993877411,264132,-0.125290006399155,232374,-0.178010001778603,330164,-0.160879999399185,298406,-0.0110299997031689,20463,-0.0305599998682737,56611,-0.0195300001651049,36148,-0.0192699991166592,35742,-0.00824000034481287,15279,-0.0923300012946129,171204,-0.0812999978661537,150741,-0.120020002126694,222573,-0.108980000019073,202110,-8774,-25941,-17167,-16039,-7265,-84344,-75570,-166509,-157735,0.0161628735675769
"332","E02004948","Stevenage 005",2820,7,215,102,11,20,1801,183,106,365,10,209.524002075195,103.524002075195,341.571014404297,-23.4290008544922,1737.43103027344,-63.5690002441406,174.279998779297,68.2799987792969,348.596008300781,-16.4039993286133,1760.50305175781,-40.4970016479492,619.791015625,513.791015625,242.143997192383,-122.856002807617,1490.001953125,-310.997985839844,789.185974121094,683.185974121094,220.520004272461,-144.479995727539,1370.85095214844,-430.148986816406,-0.0323599986732006,60037,-0.063170000910759,117154,-0.0308100003749132,57117,-0.0506299994885921,93928,-0.0182700008153915,33891,-0.176520004868507,327439,-0.144150003790855,267402,-0.175530001521111,325619,-0.14316999912262,265582,-0.0201600007712841,37397,-0.0395100004971027,73252,-0.0193499997258186,35855,-0.0322800017893314,59872,-0.0121200000867248,22475,-0.114940002560616,213197,-0.0947799980640411,175800,-0.117559999227524,218056,-0.09740000218153,180659,-16785,-32693,-15908,-25951,-9166,-85493,-68708,-134384,-117599,0.0127335062746356
"336","E02004950","Stevenage 007",3145,8,178,267,12,28,2113,229,74,213,23,150.539001464844,76.5390014648438,204.669006347656,-8.33100032806396,2063.56396484375,-49.4360008239746,163.555999755859,89.5559997558594,203.537002563477,-9.46300029754639,2057.03100585938,-55.9690017700195,507.225006103516,433.225006103516,159.263000488281,-53.7369995117188,1841.84399414062,-271.156005859375,755.547973632812,681.547973632812,140.199996948242,-72.8000030517578,1673.06494140625,-439.934997558594,-0.0238400008529425,44220,-0.0545400008559227,101122,-0.0307000000029802,56902,-0.068790003657341,127614,-0.0449500009417534,83394,-0.181930005550385,337484,-0.158089995384216,293264,-0.225519999861717,418350,-0.20168000459671,374130,-0.0148799996823072,27600,-0.0333999991416931,61911,-0.0185199994593859,34311,-0.043699998408556,81057,-0.0288200005888939,53457,-0.115670002996922,214546,-0.100790001451969,186946,-0.147740006446838,274053,-0.132860004901886,246453,-10170,-23444,-13274,-26822,-16652,-70293,-60123,-133639,-123469,0.0219630250163418
