"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"10","E02006065","Sedgemoor 005",3373,0,43,62,4,43,2279,227,255,441,19,424.559997558594,169.559997558594,399.860992431641,-41.1389999389648,2172.36596679688,-106.634002685547,280.579010009766,25.5790004730225,434.441986083984,-6.55800008773804,2263.01611328125,-15.9840002059937,930.049011230469,675.049011230469,280.450988769531,-160.54899597168,1852.123046875,-426.877014160156,1060.31701660156,805.317016601562,271.545989990234,-169.453994750977,1748.47705078125,-530.523010253906,-0.0571699999272823,106070,-0.114390000700951,212201,-0.0572099983692169,106131,-0.068400003015995,126896,-0.011230000294745,20826,-0.211019992828369,391475,-0.153840005397797,285405,-0.215829998254776,400400,-0.158649995923042,294330,-0.0360700003802776,66904,-0.0715899989008904,132794,-0.0355300009250641,65890,-0.0434000007808208,80515,-0.00734000001102686,13611,-0.136989995837212,254134,-0.100919999182224,187230,-0.146290004253387,271382,-0.11022000014782,204478,-26875,-51472,-24597,-32586,-5711,-112640,-85765,-172060,-145185,0.00337471375195854
"124","E02006050","Mendip 004",3531,3,75,115,21,29,2240,237,80,711,20,135.561004638672,55.5610008239746,692.627014160156,-18.3729991912842,2209.1689453125,-30.8309993743896,148.996994018555,68.9970016479492,692.336975097656,-18.6630001068115,2198.78002929688,-41.2210006713867,419.571990966797,339.571990966797,573.835998535156,-137.164001464844,2072.03393554688,-167.966003417969,691.133972167969,611.133972167969,502.627990722656,-208.371994018555,1906.62097167969,-333.378997802734,-0.0331799983978271,61545,-0.0556900016963482,103279,-0.0225099995732307,41734,-0.065820001065731,122107,-0.0326399989426136,60562,-0.0795599967241287,147571,-0.0463799983263016,86026,-0.133680000901222,247993,-0.100510001182556,186448,-0.0206400007009506,38296,-0.033840000629425,62744,-0.0131900003179908,24448,-0.0407099984586239,75519,-0.0200699996203184,37223,-0.0503199994564056,93324,-0.0296700000762939,55028,-0.0903600007295609,167612,-0.0697100013494492,129316,-13785,-23145,-9360,-29451,-15666,-43430,-29645,-112123,-98338,0.025
"207","E02006078","South Somerset 004",2182,4,16,21,2,22,1730,95,46,228,18,90.3809967041016,44.3810005187988,218.27799987793,-9.72200012207031,1698.4189453125,-31.5809993743896,63.0209999084473,17.0209999084473,225.677993774414,-2.32200002670288,1716.59997558594,-13.3999996185303,259.285003662109,213.285003662109,171.27799987793,-56.7220001220703,1587.70703125,-142.292999267578,406.56201171875,360.56201171875,152.960006713867,-75.0400009155273,1469.85803222656,-260.141998291016,-0.0254699997603893,47240,-0.0495899990200996,91968,-0.0241199992597103,44728,-0.0396399982273579,73525,-0.0141700003296137,26285,-0.0870999991893768,161570,-0.0616299994289875,114330,-0.130930006504059,242891,-0.10547000169754,195651,-0.014639999717474,27160,-0.0277600008994341,51468,-0.0131200002506375,24308,-0.02314000017941,42924,-0.008500000461936,15764,-0.0528500005602837,98020,-0.0382100008428097,70860,-0.0873600021004677,162048,-0.0727199986577034,134888,-13982,-27466,-13484,-21291,-7309,-54754,-40772,-125200,-111218,0.0134391242605716
"268","E02006112","Taunton Deane 014",3098,10,39,38,1,48,2388,171,187,203,13,309.428985595703,122.429000854492,191.899993896484,-11.1000003814697,2290.71411132812,-97.286003112793,254.766006469727,67.765998840332,197.378997802734,-5.62099981307983,2333.65698242188,-54.3419990539551,751.140991210938,564.140991210938,151.606994628906,-51.3930015563965,1939.26696777344,-448.733001708984,972.080993652344,785.080993652344,135.660995483398,-67.338996887207,1758.53100585938,-629.468994140625,-0.0722900032997131,134121,-0.12117999792099,224797,-0.0488899983465672,90676,-0.0946900025010109,175675,-0.0223999992012978,41554,-0.254350006580353,471878,-0.18206000328064,337757,-0.25602000951767,474973,-0.183730006217957,340852,-0.045779999345541,84936,-0.0767000019550323,142272,-0.0309200007468462,57336,-0.0600700005888939,111438,-0.0142900003120303,26502,-0.16329999268055,302943,-0.117519997060299,218007,-0.166889995336533,309612,-0.121109999716282,224676,-34669,-57746,-23077,-47630,-12961,-132313,-97644,-191407,-156738,NA
"360","E02006052","Mendip 006",3151,7,24,71,7,41,2470,167,62,288,14,98.0370025634766,36.0369987487793,282.652008056641,-5.34800004959106,2443.19506835938,-26.8050003051758,109.76000213623,47.7599983215332,280.082000732422,-7.91800022125244,2435.7490234375,-34.2509994506836,228.098999023438,166.098999023438,256.415985107422,-31.5839996337891,2353.89794921875,-116.101997375488,478.451995849609,416.451995849609,222.207992553711,-65.7919998168945,2164.99609375,-305.003997802734,-0.0525600016117096,97503,-0.0808100029826164,149887,-0.0282499995082617,52384,-0.0776899978518486,144132,-0.0251400005072355,46629,-0.116980001330376,216994,-0.0644199997186661,119491,-0.175170004367828,324953,-0.122610002756119,227450,-0.0327199995517731,60691,-0.0499700009822845,92683,-0.0172600001096725,31992,-0.0493000000715256,91446,-0.0165800005197525,30755,-0.0756699964404106,140366,-0.0429599992930889,79675,-0.121440000832081,225265,-0.0887200012803078,164574,-23076,-35715,-12639,-37493,-14417,-63855,-40779,-157979,-134903,0.0328852330104813
"407","E02006059","Mendip 013",2430,13,46,37,2,17,1999,109,44,141,22,74.5289993286133,30.5289993286133,137.817001342773,-3.18300008773804,1974.06799316406,-24.931999206543,78.0240020751953,34.023998260498,138.563003540039,-2.43700003623962,1969.49694824219,-29.5030002593994,171.360000610352,127.360000610352,122.205001831055,-18.7950000762939,1900.69201660156,-98.3079986572266,342.027008056641,298.027008056641,107.656997680664,-33.3429985046387,1758.98303222656,-240.016998291016,-0.046289999037981,85882,-0.0783599987626076,145349,-0.0320699997246265,59467,-0.0828899964690208,153781,-0.0366000011563301,67899,-0.120350003242493,223257,-0.0740600004792213,137375,-0.178619995713234,331367,-0.132330000400543,245485,-0.0281499996781349,52226,-0.047800000756979,88657,-0.0196499992161989,36431,-0.0495200008153915,91868,-0.0213699992746115,39642,-0.0762699991464615,141467,-0.0481100007891655,89241,-0.118089996278286,219066,-0.0899399966001511,166840,-20348,-34394,-14046,-40634,-20286,-65069,-44721,-148846,-128498,0.0117365165183962
"475","E02006102","Taunton Deane 004",3032,0,18,137,11,69,1858,225,275,431,8,421.375,146.375,403.393005371094,-27.6070003509521,1765.09204101562,-92.9079971313477,393.242004394531,118.241996765137,402.009002685547,-28.9909992218018,1789.11096191406,-68.8889999389648,906.945983886719,631.945983886719,304.837005615234,-126.16300201416,1461.88403320312,-396.115997314453,1109.54699707031,834.546997070312,277.636993408203,-153.363006591797,1323.11303710938,-534.887023925781,-0.0822200030088425,152526,-0.124909996986389,231722,-0.0426900014281273,79196,-0.103100001811981,191269,-0.020889999344945,38743,-0.226820006966591,420800,-0.144610002636909,268274,-0.212390005588531,394032,-0.13018000125885,241506,-0.0531000010669231,98503,-0.0809400007128716,150145,-0.0278399996459484,51642,-0.0668699964880943,124042,-0.0137700000777841,25539,-0.149020001292229,276446,-0.0959199965000153,177943,-0.142570003867149,264480,-0.0894699990749359,165977,-38081,-57814,-19733,-50432,-12351,-115239,-77158,-158741,-120660,0.0107334910560034
"638","E02006104","Taunton Deane 006",3725,2,43,92,12,49,2499,220,329,460,19,505.303985595703,176.304000854492,428.440002441406,-31.5599994659424,2377.4130859375,-121.58699798584,489.807006835938,160.807006835938,435.209014892578,-24.7910003662109,2386.17504882812,-112.824996948242,1063.38403320312,734.383972167969,315.420989990234,-144.578994750977,2001.54699707031,-497.453002929688,1284.91796875,955.918029785156,290.170989990234,-169.828994750977,1835.04797363281,-663.952026367188,-0.102860003709793,190826,-0.156890004873276,291058,-0.0540399998426437,100232,-0.146679997444153,272127,-0.0438200011849403,81301,-0.273580014705658,507546,-0.170719996094704,316720,-0.268739998340607,498570,-0.165879994630814,307744,-0.0670299977064133,124349,-0.101740002632141,188731,-0.0347100012004375,64382,-0.0957299992442131,177587,-0.0286999996751547,53238,-0.178969994187355,332021,-0.111950002610683,207672,-0.17824000120163,330666,-0.111220002174377,206317,-49215,-75355,-26140,-74342,-25127,-144834,-95619,-202388,-153173,0.00986794570633776
"646","E02006074","Sedgemoor 014",3722,1,18,91,6,40,2929,210,155,255,17,266.704986572266,111.705001831055,241.138000488281,-13.8620004653931,2842.45288085938,-86.5469970703125,243.110000610352,88.1100006103516,242.85400390625,-12.1459999084473,2862.00708007812,-66.9929962158203,638.197998046875,483.197998046875,188.639007568359,-66.3610000610352,2559.90600585938,-369.093994140625,902.02197265625,747.02197265625,171.065994262695,-83.9339981079102,2343.34790039062,-585.651977539062,-0.0910999998450279,169010,-0.163399994373322,303129,-0.0723000019788742,134119,-0.141359999775887,262250,-0.0502599999308586,93240,-0.301860004663467,560027,-0.210759997367859,391017,-0.34595999121666,641844,-0.254860013723373,472834,-0.0558600015938282,103635,-0.101450003683567,188190,-0.0455799996852875,84555,-0.0854699984192848,158553,-0.0296100005507469,54918,-0.192980006337166,358021,-0.137119993567467,254386,-0.225679993629456,418679,-0.169819995760918,315044,-37920,-67403,-29483,-63538,-25618,-149001,-111081,-253772,-215852,0.0180902676121605
"880","E02006081","South Somerset 007",2038,7,18,36,2,21,1710,91,36,97,20,66.1800003051758,30.1800003051758,94.0070037841797,-2.99300003051758,1685.2919921875,-24.7080001831055,53.1339988708496,17.1340007781982,94.7669982910156,-2.23300004005432,1696.52795410156,-13.4720001220703,158.376998901367,122.376998901367,82.193000793457,-14.8070001602173,1611.42895507812,-98.5709991455078,287.016998291016,251.016998291016,74.0469970703125,-22.9529991149902,1502.48596191406,-207.514007568359,-0.0234500002115965,43509,-0.0483499988913536,89677,-0.0249000005424023,46168,-0.0395400002598763,73344,-0.0160799995064735,29835,-0.0903000012040138,167499,-0.0668400004506111,123990,-0.14376999437809,266702,-0.120310001075268,223193,-0.0121799996122718,22585,-0.0256099998950958,47490,-0.0134399998933077,24905,-0.0201600007712841,37396,-0.00798999983817339,14811,-0.0531900003552437,98657,-0.0410099998116493,76072,-0.0935700014233589,173581,-0.0813999995589256,150996,-12187,-25038,-12851,-20226,-8039,-50997,-38810,-121927,-109740,0.0156553857921722
