"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"769","E02003587","Isle of Wight 007",3279,3,89,190,22,72,1891,194,95,635,88,140.404998779297,45.4049987792969,622.723999023438,-12.2760000228882,1866.07299804688,-24.9270000457764,154.164993286133,59.1650009155273,621.156982421875,-13.8430004119873,1862.73803710938,-28.261999130249,344.459991455078,249.460006713867,547.862976074219,-87.1370010375977,1766.15502929688,-124.845001220703,678.629028320312,583.629028320312,467.095001220703,-167.904998779297,1571.36999511719,-319.630004882812,-0.0802299976348877,148841,-0.109909996390343,203896,-0.0296800006181002,55055,-0.111440002918243,206744,-0.0312099996954203,57903,-0.153129994869232,284083,-0.0728999972343445,135242,-0.227300003170967,421681,-0.147070005536079,272840,-0.0522999987006187,168864,-0.0723100006580353,233462,-0.0200100000947714,64598,-0.0718000009655952,231816,-0.0195000004023314,62952,-0.104359999299049,336968,-0.0520600005984306,168104,-0.162880003452301,525927,-0.110579997301102,357063,-20025,-29330,-9305,-31309,-11284,-53369,-33344,-134282,-114257,3.50627775
"1074","E02003594","Isle of Wight 014",3453,11,105,148,16,60,2204,211,58,578,62,128.376998901367,70.3769989013672,558.580017089844,-19.4200000762939,2163.56201171875,-40.4389991760254,113.819999694824,55.8199996948242,560.155029296875,-17.8449993133545,2173.34106445312,-30.6590003967285,473.31298828125,415.31298828125,443.153991699219,-134.845993041992,1982.13403320312,-221.865997314453,819.866027832031,761.866027832031,379.024993896484,-198.975006103516,1756.88598632812,-447.114013671875,-0.0333999991416931,61964,-0.0756099969148636,140267,-0.0422100014984608,78303,-0.0476600006222725,88410,-0.0142599996179342,26446,-0.173140004277229,321204,-0.139740005135536,259240,-0.250360012054443,464481,-0.216959998011589,402517,-0.0219199992716312,70789,-0.0495899990200996,160101,-0.0276599992066622,89312,-0.0314599983394146,101592,-0.00953999999910593,30803,-0.116230003535748,375317,-0.094310000538826,304528,-0.173529997467995,560330,-0.151610001921654,489541,-11616,-26054,-14438,-20858,-9242,-76194,-64578,-174997,-163381,2.2720717
"1360","E02003591","Isle of Wight 011",3950,4,19,123,8,79,2296,228,173,966,54,288.240997314453,115.240997314453,928.716979980469,-37.2830009460449,2230.94409179688,-65.0559997558594,291.048004150391,118.047996520996,926.846984863281,-39.1529998779297,2229.544921875,-66.4550018310547,848.883972167969,675.883972167969,723.414978027344,-242.585006713867,1933.46398925781,-362.536010742188,1228.62194824219,1055.62194824219,627.97998046875,-338.019989013672,1697.55798339844,-598.442016601562,-0.06233000010252,115627,-0.0946099981665611,175510,-0.0322800017893314,59883,-0.0774699971079826,143726,-0.0151500003412366,28099,-0.159529998898506,295966,-0.0972099974751472,180339,-0.18359999358654,340612,-0.121270000934601,224985,-0.0390800014138222,126192,-0.060309998691082,194721,-0.021229999139905,68529,-0.0490299984812737,158298,-0.00994000025093555,32106,-0.1066600009799,344390,-0.0675799995660782,218198,-0.128710001707077,415615,-0.0896300002932549,289423,-23740,-36574,-12834,-35343,-11603,-80073,-56333,-148055,-124315,2.17144155
"1371","E02003582","Isle of Wight 002",3325,2,34,143,2,58,2110,164,234,458,120,323.305999755859,89.3059997558594,441.019989013672,-16.9799995422363,2050.06103515625,-59.9389991760254,356.209014892578,122.208999633789,433.148986816406,-24.8509998321533,2029.34301757812,-80.6569976806641,634.450012207031,400.450012207031,372.037994384766,-85.9619979858398,1848.00805664062,-261.992004394531,967.218994140625,733.218994140625,322.259002685547,-135.740997314453,1613.40295410156,-496.596984863281,-0.131720006465912,244363,-0.181170001626015,336095,-0.0494499988853931,91732,-0.173840001225471,322516,-0.0421300008893013,78153,-0.275999993085861,512035,-0.144280001521111,267672,-0.321170002222061,595838,-0.189449995756149,351475,-0.0767299979925156,247774,-0.10758999735117,347402,-0.030859999358654,99628,-0.100879997014999,325739,-0.024150000885129,77965,-0.171289995312691,553092,-0.0945599973201752,305318,-0.20592999458313,664946,-0.129199996590614,417172,-42793,-59119,-16326,-66182,-23389,-104974,-62181,-177337,-134544,2.6649418
"1577","E02003581","Isle of Wight 001",3506,11,60,262,4,77,1755,143,202,838,154,280.381011962891,78.3809967041016,811.841979980469,-26.1580009460449,1715.86694335938,-39.132999420166,314.697998046875,112.697998046875,801.960998535156,-36.0390014648438,1695.998046875,-59.0019989013672,555.151000976562,353.151000976562,693.010009765625,-144.990005493164,1596.56896972656,-158.430999755859,914.539001464844,712.539001464844,596.801025390625,-241.199005126953,1400.29602050781,-354.704010009766,-0.103720001876354,192433,-0.145190000534058,269354,-0.0414699986577034,76921,-0.14002999663353,259790,-0.0363099984824657,67357,-0.198970004916191,369140,-0.0952500030398369,176707,-0.258859992027283,480245,-0.155139997601509,287812,-0.064410001039505,207973,-0.0901800021529198,291191,-0.0257799997925758,83218,-0.087959997355938,284024,-0.0235500000417233,76051,-0.126910001039505,409770,-0.0625,201797,-0.175070002675056,565295,-0.110660001635551,357322,-35475,-48166,-12691,-56195,-20720,-76665,-41190,-150179,-114704,2.96113483333333
"1844","E02003586","Isle of Wight 006",2929,6,38,114,5,52,1894,169,79,477,95,128.764007568359,49.7639999389648,463.778991699219,-13.2209997177124,1864.77600097656,-29.2240009307861,132.462005615234,53.4620018005371,463.484008789062,-13.5159997940063,1861.70495605469,-32.2949981689453,354.045989990234,275.045989990234,386.130004882812,-90.870002746582,1745.38403320312,-148.615997314453,653.655029296875,574.655029296875,331.903991699219,-145.095993041992,1544.31005859375,-349.690002441406,-0.0593699999153614,110151,-0.089699998497963,166399,-0.0303199999034405,56248,-0.0797600001096725,147970,-0.0203900001943111,37819,-0.141929998993874,263300,-0.0825499966740608,153149,-0.222760006785393,413260,-0.163379997014999,303109,-0.0378599986433983,122236,-0.0576799996197224,186241,-0.0198299996554852,64005,-0.0513399988412857,165762,-0.0134800001978874,43526,-0.0939000025391579,303185,-0.0560400001704693,180949,-0.152999997138977,494038,-0.11514999717474,371802,-16801,-26924,-10123,-28872,-12071,-56248,-39447,-141437,-124636,3.46457172
"1950","E02003584","Isle of Wight 004",2612,4,89,214,7,35,1258,123,71,680,131,114.126998901367,43.1269989013672,662.489013671875,-17.5109996795654,1240.43395996094,-17.5659999847412,116.768997192383,45.7690010070801,666.179016113281,-13.8210000991821,1236.32495117188,-21.6749992370605,315.414001464844,244.414001464844,549.281005859375,-130.718994140625,1176.89501953125,-81.1060028076172,563.992004394531,492.992004394531,478.614990234375,-201.384994506836,1052.86694335938,-205.132995605469,-0.063570000231266,117931,-0.0876199975609779,162533,-0.0240499991923571,44602,-0.0812399983406067,150717,-0.0176699999719858,32786,-0.115379996597767,214039,-0.0518100000917912,96108,-0.176090002059937,326687,-0.112520001828671,208756,-0.0403500013053417,130277,-0.0564900003373623,182383,-0.0161400008946657,52106,-0.0522600002586842,168724,-0.011909999884665,38447,-0.0769800022244453,248547,-0.0366300009191036,118270,-0.125110000371933,403981,-0.0847600027918816,273704,-16332,-23213,-6881,-25206,-8874,-39860,-23528,-96863,-80531,3.47071956666667
"3060","E02003592","Isle of Wight 012",3035,5,33,104,5,44,1998,163,103,531,49,182.063995361328,79.0640029907227,504.808013916016,-26.1919994354248,1954.92895507812,-43.0709991455078,152.731994628906,49.7319984436035,513.349975585938,-17.6499996185303,1971.97302246094,-26.0270004272461,471.739990234375,368.739990234375,397.235992431641,-133.764007568359,1807.97399902344,-190.026000976562,698.7490234375,595.7490234375,344.917999267578,-186.082000732422,1661.27697753906,-336.722991943359,-0.0465499982237816,86366,-0.0778599977493286,144448,-0.031309999525547,58082,-0.0560600012540817,103994,-0.0094999996945262,17628,-0.111570000648499,206976,-0.0650099962949753,120610,-0.137679994106293,255420,-0.0911199972033501,169054,-0.0284400004893541,91823,-0.0468799993395805,151365,-0.0184400007128716,59542,-0.034060001373291,109964,-0.00561999995261431,18141,-0.0729599967598915,235592,-0.0445300005376339,143769,-0.10029000043869,323827,-0.0718500018119812,232004,-18352,-33090,-14738,-26777,-8425,-68228,-49876,-144033,-125681,NA
"3253","E02003590","Isle of Wight 010",2338,12,37,80,8,46,1599,97,85,304,70,126.527000427246,41.5270004272461,293.266998291016,-10.7329998016357,1573.02001953125,-25.9799995422363,129.276000976562,44.2760009765625,293.821014404297,-10.1789999008179,1570.96398925781,-28.0359992980957,276.397003173828,191.397003173828,246.47900390625,-57.5209999084473,1485.95397949219,-113.045997619629,477.684997558594,392.684997558594,211.020004272461,-92.9800033569336,1346.15600585938,-252.843994140625,-0.0576100014150143,106883,-0.0835700035095215,155033,-0.0259600002318621,48150,-0.0780299976468086,144750,-0.0204099994152784,37867,-0.119429998099804,221557,-0.0618100017309189,114674,-0.175540000200272,325656,-0.117919996380806,218773,-0.031470000743866,101600,-0.046739999204874,150894,-0.0152700003236532,49294,-0.0431599989533424,139353,-0.0116900000721216,37753,-0.0724200010299683,233837,-0.0409500002861023,132237,-0.114030003547668,368211,-0.0825700014829636,266611,-17056,-26814,-9758,-29135,-12079,-49721,-32665,-117816,-100760,NA
"3265","E02003585","Isle of Wight 005",2492,6,30,113,9,58,1783,146,85,195,67,130.207992553711,45.2080001831055,190.856002807617,-4.14400005340576,1749.09399414062,-33.9059982299805,129.789001464844,44.7890014648438,190.587005615234,-4.41300010681152,1750.30603027344,-32.6949996948242,310.109985351562,225.110000610352,166.904006958008,-28.0960006713867,1617.82800292969,-165.171005249023,602.534973144531,517.534973144531,143.22200012207,-51.7779998779297,1392.39196777344,-390.608001708984,-0.0957899987697601,177717,-0.134010002017021,248599,-0.0382199995219707,70882,-0.122830003499985,227872,-0.0270399991422892,50155,-0.220060005784035,408262,-0.124269999563694,230545,-0.291660010814667,541101,-0.195869997143745,363384,-0.062440000474453,201603,-0.0873100012540817,281908,-0.0248799994587898,80305,-0.0787099972367287,254145,-0.016270000487566,52542,-0.143790006637573,464282,-0.0813499987125397,262679,-0.193890005350113,626062,-0.131449997425079,424459,-25661,-37937,-12276,-40134,-14473,-78032,-52371,-161461,-135800,3.4886731
