"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"769","E02003587","Isle of Wight 007",3279,95,635,1891,194,89,3,190,22,72,88,140.485,45.485,622.71802,1866.015,-24.985,154.16499,59.165,621.15698,1862.738,-28.262,344.815,249.815,547.828,1765.908,-125.092,667.099,572.099,466.44101,1580.584,-310.41599,-0.07239,134276,-0.02009,37249,-0.0718,133193,-0.0195,36166,-0.1046,194048,-0.0523,97021,-0.15627,289914,-0.10397,192887,-29367,-9342,-31309,-11284,-53502,-33477,-128396,-108371,2.83444
"1074","E02003594","Isle of Wight 014",3453,58,578,2204,211,105,11,148,16,60,62,128.444,70.444,558.578,2163.509,-40.491,113.82,55.82,560.15503,2173.3411,-30.659,473.608,415.608,443.14301,1981.9041,-222.09599,800.203,742.203,380.54901,1771.387,-432.61301,-0.04965,92103,-0.02773,51431,-0.03147,58367,-0.00954,17695,-0.11646,216060,-0.09454,175388,-0.16609,308137,-0.14417,267465,-26087,-14471,-20858,-9242,-76335,-64719,-167958,-156342,3.33841
"1360","E02003591","Isle of Wight 011",3950,173,966,2296,228,19,4,123,8,79,54,288.297,115.297,928.70898,2230.905,-65.095,291.048,118.048,926.84698,2229.5449,-66.455,849.14001,676.14001,723.37201,1933.2889,-362.711,1215.463,1042.463,629.06799,1707.4709,-588.52899,-0.06035,111944,-0.02127,39441,-0.04903,90948,-0.00994,18445,-0.10678,198100,-0.0677,125597,-0.12436,230696,-0.08527,158193,-36597,-12857,-35343,-11603,-80148,-56408,-143712,-119972,2.9085
"1371","E02003582","Isle of Wight 002",3325,234,458,2110,164,34,2,143,2,58,120,323.35501,89.355,441.01599,2050.0161,-59.984,356.20901,122.209,433.14899,2029.343,-80.657,634.66498,400.66501,372.022,1847.837,-262.16299,950.86798,716.86798,322.88501,1626.386,-483.61401,-0.10763,199656,-0.03089,57295,-0.10088,187155,-0.02415,44794,-0.17139,317964,-0.09466,175603,-0.20079,372498,-0.12405,230137,-59148,-16355,-66182,-23389,-105043,-62250,-172521,-129728,2.30675
"1577","E02003581","Isle of Wight 001",3506,202,838,1755,143,60,11,262,4,77,154,280.42999,78.43,811.83801,1715.824,-39.176,314.698,112.698,801.961,1695.998,-59.002,555.35901,353.35999,692.99298,1596.407,-158.593,898.15997,696.15997,596.91803,1412.267,-342.733,-0.09022,167361,-0.02581,47869,-0.08796,163187,-0.02355,43695,-0.12701,235610,-0.0626,116118,-0.16905,313627,-0.10465,194135,-48192,-12717,-56195,-20720,-76739,-41264,-145293,-109818,2.60364
"1844","E02003586","Isle of Wight 006",2929,79,477,1894,169,38,6,114,5,52,95,128.827,49.827,463.776,1864.724,-29.276,132.46201,53.462,463.48401,1861.705,-32.295,354.34201,275.34201,386.11499,1745.145,-148.855,637.55798,558.55798,332.45901,1557.129,-336.871,-0.05774,107105,-0.01989,36873,-0.05134,95240,-0.01348,25008,-0.09411,174585,-0.05625,104353,-0.1461,271034,-0.10824,200802,-26955,-10153,-28873,-12071,-56386,-39584,-134907,-118105,2.89093
"1950","E02003584","Isle of Wight 004",2612,71,680,1258,123,89,4,214,7,35,131,114.189,43.189,662.47998,1240.394,-17.606,116.769,45.769,666.17902,1236.325,-21.675,315.69901,244.69901,549.22699,1176.725,-81.275,554.85199,483.85199,476.72501,1060.4969,-197.50301,-0.05654,104875,-0.01619,30025,-0.05226,96937,-0.01191,22087,-0.07713,143090,-0.03679,68240,-0.11934,221400,-0.079,146550,-23235,-6903,-25206,-8874,-39946,-23614,-92407,-76075,2.94234
"3060","E02003592","Isle of Wight 012",3035,103,531,1998,163,33,5,104,5,44,49,182.14,79.14,504.79401,1954.875,-43.125,152.73199,49.732,513.34998,1971.973,-26.027,472.00299,369.00299,397.18201,1807.795,-190.205,686.15698,583.15698,348.12,1669.1281,-328.87201,-0.04694,87065,-0.0185,34308,-0.03406,63179,-0.00562,10422,-0.07309,135596,-0.04465,82839,-0.09775,181342,-0.06931,128585,-33134,-14781,-26778,-8425,-68337,-49984,-140579,-122226,1.61582
"3253","E02003590","Isle of Wight 010",2338,85,304,1599,97,37,12,80,8,46,70,126.587,41.587,293.26501,1572.97,-26.03,129.276,44.276,293.82101,1570.964,-28.036,276.58499,191.58501,246.47301,1485.8,-113.2,466.056,381.056,212.91,1354.254,-244.746,-0.0468,86811,-0.01533,28433,-0.04316,80068,-0.01169,21690,-0.07257,134620,-0.0411,76242,-0.11087,205683,-0.0794,147305,-26856,-9800,-29135,-12079,-49829,-32773,-114400,-97344,2.4072
"3265","E02003585","Isle of Wight 005",2492,85,195,1783,146,30,6,113,9,58,67,130.245,45.245,190.855,1749.062,-33.938,129.789,44.789,190.58701,1750.306,-32.695,310.28101,225.28101,166.90401,1617.683,-165.317,579.53802,494.53799,144.306,1410.795,-372.20499,-0.08735,162026,-0.02491,46194,-0.07871,146019,-0.01627,30187,-0.1439,266957,-0.08146,151125,-0.18706,347029,-0.12462,231197,-37955,-12294,-40134,-14473,-78104,-52443,-154637,-128976,2.92478
