"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"769","E02003587","Isle of Wight 007",3279,3,89,190,22,72,1891,194,95,635,88,140.485000610352,45.4850006103516,622.718017578125,-12.2819995880127,1866.01501464844,-24.9850006103516,154.164993286133,59.1650009155273,621.156982421875,-13.8430004119873,1862.73803710938,-28.261999130249,344.815002441406,249.815002441406,547.828002929688,-87.1719970703125,1765.90795898438,-125.092002868652,669.169006347656,574.169006347656,465.816009521484,-169.184005737305,1579.46301269531,-311.536987304688,-0.0802299976348877,148843,-0.110030002892017,204117,-0.0297999996691942,55274,-0.111440002918243,206746,-0.0312099996954203,57903,-0.153479993343353,284741,-0.0732500031590462,135898,-0.218730002641678,405794,-0.13850000500679,256951,-0.0522999987006187,97027,-0.0723899975419044,134276,-0.0200900007039309,37249,-0.0718000009655952,133193,-0.0195000004023314,36166,-0.104599997401237,194048,-0.0522999987006187,97021,-0.156639993190765,290591,-0.104340001940727,193564,-20025,-29367,-9342,-31309,-11284,-53502,-33477,-128782,-108757,0.0283443930888247
"1074","E02003594","Isle of Wight 014",3453,11,105,148,16,60,2204,211,58,578,62,128.444000244141,70.4440002441406,558.578002929688,-19.4220008850098,2163.50903320312,-40.4910011291504,113.819999694824,55.8199996948242,560.155029296875,-17.8449993133545,2173.34106445312,-30.6590003967285,473.608001708984,415.608001708984,443.143005371094,-134.856994628906,1981.90405273438,-222.095993041992,801.833984375,743.833984375,380.153015136719,-197.84700012207,1770.40100097656,-433.598999023438,-0.0333999991416931,61965,-0.0757199972867966,140465,-0.0423199981451035,78500,-0.0476600006222725,88411,-0.0142599996179342,26446,-0.173480004072189,321851,-0.140080004930496,259886,-0.239999994635582,445260,-0.206599995493889,383295,-0.0219199992716312,40672,-0.0496499985456467,92103,-0.0277299992740154,51431,-0.031470000743866,58367,-0.00953999999910593,17695,-0.116460002958775,216060,-0.094539999961853,175388,-0.16643999516964,308788,-0.144519999623299,268116,-11616,-26087,-14471,-20858,-9242,-76335,-64719,-168334,-156718,0.0333840860041398
"1360","E02003591","Isle of Wight 011",3950,4,19,123,8,79,2296,228,173,966,54,288.296997070312,115.296997070312,928.708984375,-37.2910003662109,2230.90502929688,-65.0950012207031,291.048004150391,118.047996520996,926.846984863281,-39.1529998779297,2229.544921875,-66.4550018310547,849.140014648438,676.140014648438,723.372009277344,-242.628005981445,1933.28894042969,-362.710998535156,1217.50805664062,1044.50805664062,628.468994140625,-337.531005859375,1706.26293945312,-589.736999511719,-0.06233000010252,115628,-0.0946699976921082,175624,-0.0323499999940395,59996,-0.0774699971079826,143727,-0.0151500003412366,28099,-0.159720003604889,296312,-0.0973900035023689,180684,-0.177689999341965,329651,-0.115359999239445,214023,-0.0390800014138222,72503,-0.0603500008583069,111944,-0.0212699994444847,39441,-0.0490299984812737,90948,-0.00994000025093555,18445,-0.106780000030994,198100,-0.0676999986171722,125597,-0.124580003321171,231106,-0.0854900032281876,158603,-23740,-36597,-12857,-35343,-11603,-80148,-56408,-143992,-120252,0.0290850063252445
"1371","E02003582","Isle of Wight 002",3325,2,34,143,2,58,2110,164,234,458,120,323.355010986328,89.3550033569336,441.015991210938,-16.9839992523193,2050.01611328125,-59.984001159668,356.209014892578,122.208999633789,433.148986816406,-24.8509998321533,2029.34301757812,-80.6569976806641,634.664978027344,400.665008544922,372.022003173828,-85.9789962768555,1847.83703613281,-262.162994384766,952.414001464844,718.414001464844,322.571990966797,-135.427993774414,1625.34899902344,-484.651000976562,-0.131720006465912,244366,-0.181229993700981,336206,-0.0495099984109402,91840,-0.173840001225471,322519,-0.0421300008893013,78153,-0.276149988174438,512317,-0.144429996609688,267951,-0.313930004835129,582407,-0.182209998369217,338041,-0.0767399966716766,142361,-0.107629999518394,199656,-0.0308899991214275,57295,-0.100879997014999,187155,-0.024150000885129,44794,-0.171389997005463,317964,-0.0946599990129471,175603,-0.201039999723434,372962,-0.124300003051758,230601,-42793,-59148,-16355,-66182,-23389,-105043,-62250,-172801,-130008,0.0230674890585752
"1577","E02003581","Isle of Wight 001",3506,11,60,262,4,77,1755,143,202,838,154,280.429992675781,78.4300003051758,811.838012695312,-26.1620006561279,1715.82397460938,-39.1759986877441,314.697998046875,112.697998046875,801.960998535156,-36.0390014648438,1695.998046875,-59.0019989013672,555.359008789062,353.359985351562,692.992980957031,-145.00700378418,1596.40698242188,-158.593002319336,899.973999023438,697.973999023438,596.25,-241.75,1411.38500976562,-343.614990234375,-0.103720001876354,192434,-0.145249992609024,269467,-0.0415299981832504,77033,-0.14002999663353,259791,-0.0363099984824657,67357,-0.199129998683929,369423,-0.0954099968075752,176989,-0.250340014696121,464430,-0.146610006690025,271996,-0.064410001039505,119492,-0.0902199968695641,167361,-0.0258099995553493,47869,-0.087959997355938,163187,-0.0235500000417233,43695,-0.127010002732277,235610,-0.0626000016927719,116118,-0.169300004839897,314075,-0.104889996349812,194583,-35475,-48192,-12717,-56195,-20720,-76739,-41264,-145584,-110109,0.0260364173029527
"1844","E02003586","Isle of Wight 006",2929,6,38,114,5,52,1894,169,79,477,95,128.826995849609,49.8269996643066,463.776000976562,-13.2239999771118,1864.72399902344,-29.2759990692139,132.462005615234,53.4620018005371,463.484008789062,-13.5159997940063,1861.70495605469,-32.2949981689453,354.342010498047,275.342010498047,386.114990234375,-90.8850021362305,1745.14501953125,-148.854995727539,639.192993164062,560.192993164062,332.089996337891,-144.910003662109,1556.0830078125,-337.9169921875,-0.0593799985945225,110152,-0.0897900015115738,166571,-0.0304199997335672,56419,-0.0797600001096725,147971,-0.0203900001943111,37819,-0.142250001430511,263899,-0.0828799977898598,153747,-0.213210001587868,395555,-0.153840005397797,285403,-0.0378599986433983,70232,-0.0577399991452694,107105,-0.0198899991810322,36873,-0.0513399988412857,95240,-0.0134800001978874,25008,-0.0941099971532822,174585,-0.0562499985098839,104353,-0.146459996700287,271703,-0.108599998056889,201471,-16802,-26955,-10153,-28873,-12071,-56386,-39584,-135293,-118491,0.0289093366031834
"1950","E02003584","Isle of Wight 004",2612,4,89,214,7,35,1258,123,71,680,131,114.189002990723,43.1889991760254,662.47998046875,-17.5200004577637,1240.39404296875,-17.6060009002686,116.768997192383,45.7690010070801,666.179016113281,-13.8210000991821,1236.32495117188,-21.6749992370605,315.699005126953,244.699005126953,549.226989746094,-130.772994995117,1176.72497558594,-81.2750015258789,556.265014648438,485.265014648438,476.192993164062,-203.807006835938,1059.86096191406,-198.139007568359,-0.063570000231266,117932,-0.0876900032162666,162674,-0.0241299998015165,44742,-0.0812399983406067,150718,-0.0176699999719858,32786,-0.115610003471375,214468,-0.0520399995148182,96536,-0.168369993567467,312356,-0.104800000786781,194424,-0.0403500013053417,74850,-0.0565400011837482,104875,-0.0161899998784065,30025,-0.0522600002586842,96937,-0.011909999884665,22087,-0.0771299973130226,143090,-0.0367899984121323,68240,-0.119609996676445,221901,-0.0792699977755547,147051,-16332,-23235,-6903,-25206,-8874,-39946,-23614,-92672,-76340,0.0294234013344839
"3060","E02003592","Isle of Wight 012",3035,5,33,104,5,44,1998,163,103,531,49,182.139999389648,79.1399993896484,504.794006347656,-26.2059993743896,1954.875,-43.125,152.731994628906,49.7319984436035,513.349975585938,-17.6499996185303,1971.97302246094,-26.0270004272461,472.002990722656,369.002990722656,397.182006835938,-133.817993164062,1807.79504394531,-190.205001831055,686.869018554688,583.869018554688,347.944000244141,-183.055999755859,1668.67700195312,-329.322998046875,-0.0465499982237816,86367,-0.0779799968004227,144656,-0.03141999989748,58289,-0.0560600012540817,103995,-0.0094999996945262,17628,-0.111790001392365,207391,-0.0652400031685829,121024,-0.134369999170303,249294,-0.0878200009465218,162927,-0.0284400004893541,52757,-0.0469399988651276,87065,-0.0185000002384186,34308,-0.034060001373291,63179,-0.00561999995261431,10422,-0.0730900019407272,135596,-0.044649999588728,82839,-0.0979200005531311,181651,-0.0694800019264221,128894,-18353,-33134,-14781,-26778,-8425,-68337,-49984,-140799,-122446,0.0161582493918859
"3253","E02003590","Isle of Wight 010",2338,12,37,80,8,46,1599,97,85,304,70,126.58699798584,41.5870018005371,293.265014648438,-10.7349996566772,1572.96997070312,-26.0300006866455,129.276000976562,44.2760009765625,293.821014404297,-10.1789999008179,1570.96398925781,-28.0359992980957,276.584991455078,191.585006713867,246.473007202148,-57.5270004272461,1485.80004882812,-113.199996948242,466.953002929688,381.953002929688,212.723999023438,-91.2760009765625,1353.65197753906,-245.348007202148,-0.0576100014150143,106885,-0.0837000012397766,155269,-0.0260899998247623,48384,-0.0780299976468086,144752,-0.0204099994152784,37867,-0.119680002331734,222031,-0.0620700009167194,115146,-0.171259999275208,317720,-0.113640002906322,210835,-0.031470000743866,58378,-0.0467999987304211,86811,-0.0153299998492002,28433,-0.0431599989533424,80068,-0.0116900000721216,21690,-0.0725700035691261,134620,-0.0410999990999699,76242,-0.111100003123283,206114,-0.0796300023794174,147736,-17056,-26856,-9800,-29135,-12079,-49829,-32773,-114670,-97614,0.0240720420624655
"3265","E02003585","Isle of Wight 005",2492,6,30,113,9,58,1783,146,85,195,67,130.244995117188,45.2449989318848,190.854995727539,-4.14499998092651,1749.06201171875,-33.9379997253418,129.789001464844,44.7890014648438,190.587005615234,-4.41300010681152,1750.30603027344,-32.6949996948242,310.281005859375,225.281005859375,166.904006958008,-28.0960006713867,1617.68298339844,-165.317001342773,581.010009765625,496.010009765625,144.15299987793,-50.8470001220703,1409.68603515625,-373.313995361328,-0.0957899987697601,177717,-0.134059995412827,248690,-0.0382700003683567,70973,-0.122830003499985,227872,-0.0270399991422892,50155,-0.220229998230934,408577,-0.124439999461174,230860,-0.282039999961853,523240,-0.186240002512932,345523,-0.062440000474453,115832,-0.0873500034213066,162026,-0.0249099992215633,46194,-0.0787099972367287,146019,-0.016270000487566,30187,-0.143900007009506,266957,-0.0814599990844727,151125,-0.187429994344711,347713,-0.124990001320839,231881,-25661,-37955,-12294,-40134,-14473,-78104,-52443,-155021,-129360,0.0292478305922878
