"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"9","E02002089","Solihull 009",3401,4,277,300,18,28,2343,184,51,179,17,164.141998291016,113.141998291016,169.589996337891,-9.40999984741211,2265.06494140625,-77.9349975585938,100.666000366211,49.6660003662109,174.809005737305,-4.19099998474121,2309.64208984375,-33.3580017089844,668.486022949219,617.486022949219,120.34700012207,-58.6529998779297,1920.2099609375,-422.790008544922,918.763977050781,867.763977050781,112.16300201416,-66.8369979858398,1744.13696289062,-598.862976074219,-0.0268699992448092,49850,-0.0929500013589859,172322,-0.0660699978470802,122472,-0.0504500009119511,93575,-0.0235699992626905,43725,-0.296169996261597,549370,-0.269300013780594,499520,-0.334769994020462,620982,-0.307900011539459,571132,-0.0175700001418591,32584,-0.0592500008642673,109790,-0.0416800007224083,77206,-0.0329100005328655,61036,-0.0153400003910065,28452,-0.19140000641346,354982,-0.17383000254631,322398,-0.22002999484539,408099,-0.202460005879402,375515,-9755,-33176,-23421,-18707,-8952,-118633,-108878,-203073,-193318,0.0120188290846779
"45","E02006895","Birmingham 134",3034,18,333,472,26,8,910,96,48,1110,13,132.414001464844,84.4140014648438,1070.76098632812,-39.2389984130859,888.403991699219,-21.5960006713867,76.0459976196289,28.0459995269775,1099.32202148438,-10.6780004501343,903.737976074219,-6.26200008392334,601.755004882812,553.755004882812,825.773986816406,-284.226013183594,781.596008300781,-128.404006958008,876.815979003906,828.815979003906,714.068969726562,-395.930999755859,703.773010253906,-206.227005004883,-0.0108099998906255,20060,-0.0305400006473064,56556,-0.0197299998253584,36496,-0.014469999819994,26836,-0.00365000008605421,6776,-0.101340003311634,187908,-0.0905300006270409,167848,-0.0727199986577034,134818,-0.0619000010192394,114758,-0.00791000016033649,14665,-0.0213799998164177,39566,-0.0134800001978874,24901,-0.0104900002479553,19462,-0.00258999993093312,4797,-0.0747999995946884,138664,-0.0668900012969971,123999,-0.065700002014637,121791,-0.0577999986708164,107126,-2844,-8703,-5859,-4113,-1269,-33337,-30493,-60498,-57654,NA
"50","E02001844","Birmingham 018",4388,15,606,390,15,23,2776,223,69,255,16,201.371994018555,132.371994018555,243.800003051758,-11.1999998092651,2696.3798828125,-79.620002746582,129.718002319336,60.7179985046387,248.343002319336,-6.65700006484985,2738.80102539062,-37.1990013122559,794.926025390625,725.926025390625,181.837997436523,-73.1620025634766,2344.65795898438,-431.342010498047,1179.08996582031,1110.08996582031,164.380004882812,-90.620002746582,2104.32592773438,-671.674011230469,-0.0533699989318848,98994,-0.153650000691414,284913,-0.100280001759529,185919,-0.0780699998140335,144807,-0.0247000008821487,45813,-0.582419991493225,1080429,-0.529060006141663,981435,-0.658500015735626,1221588,-0.605139970779419,1122594,-0.0344099998474121,63823,-0.098020002245903,181696,-0.0636100023984909,117873,-0.0493899993598461,91599,-0.0149800004437566,27776,-0.375919997692108,697292,-0.341509997844696,633469,-0.431739985942841,800875,-0.397329986095428,737052,-15984,-42311,-26327,-28282,-12298,-142176,-126192,-247711,-231727,0.0142942375255326
"113","E02001910","Birmingham 084",1828,6,43,463,26,7,834,102,60,268,19,124.857002258301,64.8570022583008,256.203002929688,-11.7969999313354,805.039978027344,-28.9599990844727,79.7720031738281,19.7719993591309,263.772003173828,-4.22800016403198,826.442993164062,-7.55700016021729,425.048004150391,365.048004150391,194.386993408203,-73.6129989624023,674.60400390625,-159.39599609375,584.070007324219,524.070007324219,173.205993652344,-94.7939987182617,600.192993164062,-233.807006835938,-0.0239400006830692,44399,-0.0517299994826317,95875,-0.0277900006622076,51476,-0.0287599992007017,53341,-0.00481999991461635,8942,-0.179059997200966,332116,-0.155120000243187,287717,-0.179030001163483,332067,-0.155090004205704,287668,-0.0148400003090501,27518,-0.0329499989748001,61031,-0.0181099995970726,33513,-0.0175999999046326,32637,-0.00276000006124377,5119,-0.117899999022484,218643,-0.103059999644756,191125,-0.122259996831417,226735,-0.107430003583431,199217,-4881,-11640,-6759,-6218,-1337,-39680,-34799,-63475,-58594,0.0181761567765264
"122","E02001988","Coventry 031",2798,7,173,459,15,21,1141,154,76,740,12,168.705993652344,92.7060012817383,708.741027832031,-31.2590007781982,1104.85205078125,-36.1479988098145,107.207000732422,31.2070007324219,725.43701171875,-14.5629997253418,1131.041015625,-9.95899963378906,615.825988769531,539.825988769531,532.716979980469,-207.283004760742,947.6240234375,-193.376007080078,800.661010742188,724.661010742188,489.606994628906,-250.393005371094,864.294006347656,-276.705993652344,-0.0299699995666742,55601,-0.0604100003838539,112017,-0.0304300002753735,56416,-0.0360100008547306,66796,-0.00603999989107251,11195,-0.169389992952347,314204,-0.139410004019737,258603,-0.160799995064735,298281,-0.130830004811287,242680,-0.0174499992281199,32373,-0.0367899984121323,68192,-0.0193399991840124,35819,-0.0210400000214577,39020,-0.00359000009484589,6647,-0.111100003123283,206050,-0.093639999628067,173677,-0.111079998314381,206030,-0.0936200022697449,173657,-10123,-19767,-9644,-12749,-2626,-52969,-42846,-84590,-74467,0.0148499233659893
"128","E02002104","Solihull 024",2929,9,286,74,3,11,2183,126,35,193,9,131.692001342773,96.6920013427734,180.843994140625,-12.1560001373291,2112.7919921875,-70.2080001831055,54.560001373291,19.5599994659424,192.305999755859,-0.694000005722046,2166.82104492188,-16.1790008544922,546.598999023438,511.598999023438,122.801002502441,-70.1989974975586,1813.60205078125,-369.398010253906,747.107971191406,712.107971191406,111.768997192383,-81.2310028076172,1660.56604003906,-522.434020996094,-0.0203900001943111,37812,-0.0739300027489662,137040,-0.0535399988293648,99228,-0.031640000641346,58683,-0.0112500004470348,20871,-0.225539997220039,418325,-0.205149993300438,380513,-0.265489995479584,492453,-0.245100006461143,454641,-0.0121499998494983,22540,-0.0446700006723404,82763,-0.0325199998915195,60223,-0.0193499997258186,35887,-0.00719999987632036,13347,-0.143279999494553,265723,-0.131129994988441,243183,-0.172330006957054,319617,-0.160180002450943,297077,-8400,-30272,-21872,-13361,-4961,-106449,-98049,-186760,-178360,0.0122478198634972
"129","E02002046","Sandwell 004",1906,11,29,321,11,14,1034,180,49,242,15,111.892997741699,62.8930015563965,231.792007446289,-10.2080001831055,1001.51098632812,-32.4889984130859,102.605003356934,53.6049995422363,226.822998046875,-15.1770000457764,1011.36199951172,-22.6380004882812,411.665985107422,362.665985107422,174.611999511719,-67.3880004882812,853.591979980469,-180.408004760742,589.129028320312,540.129028320312,156.080001831055,-85.9199981689453,753.741027832031,-280.259002685547,-0.0229400005191565,42557,-0.0563599988818169,104481,-0.0334200002253056,61924,-0.0346500016748905,64270,-0.0117100002244115,21713,-0.195610001683235,362829,-0.172670006752014,320272,-0.209800004959106,389158,-0.186859995126724,346601,-0.0158900003880262,29479,-0.0376100018620491,69686,-0.0217199996113777,40207,-0.0236200001090765,43803,-0.00772000011056662,14324,-0.129769995808601,240656,-0.11387000232935,211177,-0.142399996519089,264093,-0.126499995589256,234614,-6482,-15424,-8942,-10900,-4418,-52378,-45896,-88907,-82425,0.0169118950214785
"152","E02001955","Birmingham 129",2651,3,190,358,17,26,1670,149,29,200,9,78.2220001220703,49.2220001220703,193.863006591797,-6.13700008392334,1641.67797851562,-28.32200050354,67.0709991455078,38.0709991455078,191.406997680664,-8.5930004119873,1653.06494140625,-16.9349994659424,300.558013916016,271.558013916016,158.272003173828,-41.7280006408691,1516.78405761719,-153.216003417969,536.513000488281,507.513000488281,136.986999511719,-63.0130004882812,1373.70300292969,-296.296997070312,-0.0267299991101027,49576,-0.0692299976944923,128325,-0.0425000004470348,78749,-0.0401000007987022,74378,-0.0133699998259544,24802,-0.221420004963875,410693,-0.194690003991127,361117,-0.31496998667717,584251,-0.288239985704422,534675,-0.0171600002795458,31829,-0.0436200015246868,80816,-0.0264599993824959,48987,-0.0261000003665686,48396,-0.00892999954521656,16567,-0.143529996275902,266173,-0.126369997859001,234344,-0.211630001664162,392522,-0.194470003247261,360693,-6529,-18210,-11681,-11706,-5177,-57945,-51416,-129554,-123025,0.028763384696982
"158","E02002041","Dudley 042",2310,4,131,103,5,12,1790,125,26,106,8,63.9230003356934,37.9230003356934,103.331001281738,-2.66899991035461,1760.84802246094,-29.1520004272461,54.6990013122559,28.6989994049072,103.918998718262,-2.08100008964539,1768.25695800781,-21.7430000305176,248.867004394531,222.867004394531,86.8130035400391,-19.1870002746582,1621.27697753906,-168.723007202148,476.734008789062,450.734008789062,74.8359985351562,-31.1639995574951,1442.41394042969,-347.585998535156,-0.0212200004607439,39367,-0.0514100007712841,95263,-0.030179999768734,55896,-0.0353399999439716,65558,-0.0141200004145503,26191,-0.146730005741119,272100,-0.125499993562698,232733,-0.218889996409416,406002,-0.197669997811317,366635,-0.0124599998816848,23116,-0.0307199992239475,56883,-0.0182600002735853,33767,-0.0208999998867512,38762,-0.00844000000506639,15646,-0.0923800021409988,171280,-0.0799200013279915,148164,-0.141450002789497,262327,-0.128989994525909,239211,-6908,-17093,-10185,-13489,-6581,-56851,-49943,-129266,-122358,0.0311101517039144
"172","E02001832","Birmingham 006",3715,11,231,195,7,8,2828,149,30,242,14,114.797996520996,84.7979965209961,233.710998535156,-8.28899955749512,2764.08911132812,-63.9109992980957,46.6949996948242,16.6949996948242,241.322006225586,-0.677999973297119,2814.92602539062,-13.0740003585815,508.716003417969,478.716003417969,180.389999389648,-61.6100006103516,2476.10107421875,-351.898986816406,817.638977050781,787.638977050781,159.022003173828,-82.9779968261719,2239.89892578125,-588.101013183594,-0.0286500006914139,53149,-0.102179996669292,189430,-0.0735300034284592,136281,-0.0399699993431568,74147,-0.0113199995830655,20998,-0.377169996500015,699629,-0.348520010709763,646480,-0.495480000972748,919133,-0.466829985380173,865984,-0.0185199994593859,34347,-0.0641499981284142,118879,-0.0456300005316734,84532,-0.0258699990808964,47976,-0.00735000008717179,13629,-0.241750001907349,448371,-0.223230004310608,414024,-0.322809994220734,598769,-0.304289996623993,564422,-9649,-34087,-24438,-15915,-6266,-119140,-109491,-234885,-225236,0.0163387656316784
