"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"1",1,1,1,4.897,2408,218,35,0.00715,913,78,12737,"E02000001 E02000186"
"2",1,1,1,3.899,1900,187,28,0.00718,727,59,9376,"E02000001 E02000187"
"3",1,1,1,2.925,1454,153,25,0.00855,545,46,8070,"E02000001 E02000190"
"4",1,1,1,4.113,2064,168,22,0.00535,767,62,12430,"E02000001 E02000191"
"5",1,1,1,1.868,998,94,18,0.00964,348,30,7114,"E02000001 E02000192"
"6",1,1,1,2.238,1400,92,18,0.00804,417,36,8423,"E02000001 E02000193"
"7",1,1,1,2.041,978,81,8,0.00392,380,27,3285,"E02000001 E02000371"
"8",1,1,1,12.238,6106,406,70,0.00572,2281,163,57423,"E02000001 E02000372"
"9",1,1,1,2.162,1188,94,18,0.00833,403,41,6527,"E02000001 E02000573"
"10",1,1,1,2.414,1404,113,29,0.01201,450,45,7438,"E02000001 E02000574"
"11",1,1,1,1.217,638,53,11,0.00904,227,21,5078,"E02000001 E02000575"
"12",1,1,1,1.06,552,34,6,0.00566,198,17,1484,"E02000001 E02000576"
"13",1,1,1,6.699,3248,285,59,0.00881,1249,92,16606,"E02000001 E02000588"
"14",1,1,1,2.402,1196,132,20,0.00833,448,29,4291,"E02000001 E02000808"
"15",1,1,1,3.357,1796,180,21,0.00626,626,40,7292,"E02000001 E02000809"
"16",1,1,1,2.684,1150,88,7,0.00261,500,33,4788,"E02000001 E02000878"
"17",1,1,1,3.269,1496,128,8,0.00245,609,40,7551,"E02000001 E02000884"
"18",1,1,1,3.882,1878,141,16,0.00412,724,46,12926,"E02000001 E02000889"
"19",1,1,1,4.464,2128,188,20,0.00448,832,52,12835,"E02000001 E02000890"
"20",1,1,1,7.837,3492,340,24,0.00306,1461,94,24478,"E02000001 E02000891"
"21",1,1,1,5.918,3214,229,33,0.00558,1103,89,24631,"E02000001 E02000967"
"22",1,1,1,4.853,2658,167,25,0.00515,905,72,12502,"E02000001 E02000970"
"23",1,1,1,5.901,3236,206,27,0.00458,1100,87,13997,"E02000001 E02000971"
"24",1,1,1,3.953,2188,135,23,0.00582,737,59,11192,"E02000001 E02000972"
"25",1,1,1,3.17,2052,150,35,0.01104,591,48,9437,"E02000001 E02000977"
"26",1,1,1,6.27,3318,276,59,0.00941,1169,90,19837,"E02000001 E02000978"
"27",1,1,1,4.725,2364,230,46,0.00974,881,64,11249,"E02000001 E02000979"
"28",1,1,1,5.218,2492,231,45,0.00862,973,70,10718,"E02000001 E02000980"
"29",1,1,1,6.129,3062,277,50,0.00816,1143,81,13409,"E02000001 E02000982"
"30",1,1,1,2.958,1482,132,21,0.0071,551,32,6064,"E02000001 E02006801"
"31",1,1,1,7.117,3228,310,62,0.00871,1327,102,15387,"E02000001 E02006854"
"33",1,1,1,1.812,804,57,14,0.00773,338,20,3201,"E02000002 E02000003"
"46",1,1,1,4.516,1892,134,36,0.00797,842,54,23187,"E02000002 E02000476"
"48",1,1,1,3.873,1594,107,22,0.00568,722,42,5788,"E02000002 E02000480"
"55",1,1,1,3.216,1250,56,18,0.0056,599,31,4721,"E02000002 E02000772"
"72",1,1,1,1.911,788,52,6,0.00314,356,20,2184,"E02000003 E02000005"
"73",1,1,1,2.676,1058,76,9,0.00336,499,28,3029,"E02000003 E02000007"
"74",1,1,1,2.968,1208,68,10,0.00337,553,31,3247,"E02000003 E02000008"
"77",1,1,1,6.588,2634,172,20,0.00304,1228,72,11905,"E02000003 E02000016"
"88",1,1,1,4.115,1754,131,24,0.00583,767,53,10204,"E02000003 E02000476"
"89",1,1,1,4.152,1622,116,17,0.00409,774,53,6579,"E02000003 E02000479"
"90",1,1,1,2.336,852,53,8,0.00342,435,26,3054,"E02000003 E02000480"
"108",1,1,1,1.432,576,32,7,0.00489,267,20,2123,"E02000003 E02000769"
"110",1,1,1,2.272,870,35,4,0.00176,424,25,3283,"E02000003 E02000772"
"115",1,1,1,4.899,1860,87,14,0.00286,913,56,8491,"E02000003 E02000780"
"133",1,1,1,2.026,786,47,7,0.00346,378,20,2625,"E02000003 E02006799"
"134",1,1,1,2.732,1034,47,8,0.00293,509,28,4819,"E02000003 E02006800"
"138",1,1,1,7.346,3106,153,32,0.00436,1369,103,19226,"E02000003 E02006925"
"142",1,1,1,2.831,1082,70,9,0.00318,528,36,4134,"E02000004 E02000007"
"145",1,1,1,2.786,1046,80,4,0.00144,519,34,6095,"E02000004 E02000011"
"156",1,1,1,3.585,1728,155,22,0.00614,668,54,11706,"E02000004 E02000476"
"158",1,1,1,2.47,1058,62,17,0.00688,460,37,4123,"E02000004 E02000479"
"159",1,1,1,2.198,978,69,8,0.00364,410,31,3915,"E02000004 E02000480"
"186",1,1,1,1.396,508,38,3,0.00215,260,16,1704,"E02000005 E02000007"
"187",1,1,1,1.394,502,20,4,0.00287,260,14,1677,"E02000005 E02000008"
"194",1,1,1,6.043,2398,163,14,0.00232,1126,70,9734,"E02000005 E02000016"
"195",1,1,1,3.781,1388,66,10,0.00264,705,41,4773,"E02000005 E02000019"
"196",1,1,1,6.016,2242,131,13,0.00216,1121,67,17224,"E02000005 E02000020"
"203",1,1,1,5.168,2230,184,24,0.00464,963,72,12687,"E02000005 E02000476"
"205",1,1,1,2.984,1196,68,10,0.00335,556,38,4211,"E02000005 E02000480"
"219",1,1,1,3.214,1346,61,8,0.00249,599,42,5667,"E02000005 E02000772"
"221",1,1,1,4.909,1996,92,10,0.00204,915,61,13796,"E02000005 E02000780"
"235",1,1,1,1.394,616,35,1,0.00072,260,17,1832,"E02000005 E02006799"
"244",1,1,1,1.959,768,37,3,0.00153,365,24,2822,"E02000007 E02000008"
"245",1,1,1,1.309,484,24,4,0.00306,244,15,1805,"E02000007 E02000010"
"246",1,1,1,1.815,698,41,5,0.00275,338,23,4789,"E02000007 E02000011"
"247",1,1,1,3.808,1456,60,8,0.0021,710,44,5279,"E02000007 E02000013"
"248",1,1,1,2.441,970,48,8,0.00328,455,27,3381,"E02000007 E02000014"
"249",1,1,1,2.075,1192,49,5,0.00241,387,23,2898,"E02000007 E02000015"
"250",1,1,1,6.599,2666,175,13,0.00197,1230,79,10975,"E02000007 E02000016"
"251",1,1,1,3.775,1470,70,9,0.00238,704,43,5226,"E02000007 E02000019"
"252",1,1,1,6.653,2530,145,12,0.0018,1240,77,18536,"E02000007 E02000020"
"253",1,1,1,3.163,1298,80,8,0.00253,590,36,4161,"E02000007 E02000021"
"254",1,1,1,6.955,2712,154,12,0.00173,1296,82,13782,"E02000007 E02000022"
"255",1,1,1,6.41,2394,129,15,0.00234,1195,76,8331,"E02000007 E02000023"
"260",1,1,1,5.091,2224,182,25,0.00491,949,73,13585,"E02000007 E02000476"
"261",1,1,1,4.163,1720,124,22,0.00528,776,60,7158,"E02000007 E02000479"
"262",1,1,1,3.704,1474,96,11,0.00297,690,50,5794,"E02000007 E02000480"
"265",1,1,1,7.285,2964,206,31,0.00426,1358,97,24368,"E02000007 E02000492"
"288",1,1,1,2.767,1164,78,4,0.00145,516,37,3764,"E02000007 E02006799"
"297",1,1,1,1.435,532,34,1,7e-04,267,17,2002,"E02000008 E02000009"
"298",1,1,1,1.435,530,32,1,7e-04,267,17,1895,"E02000008 E02000010"
"299",1,1,1,2.807,1078,50,10,0.00356,523,36,3815,"E02000008 E02000011"
"301",1,1,1,2.134,796,35,5,0.00234,398,24,2832,"E02000008 E02000013"
"302",1,1,1,2.16,866,50,5,0.00231,403,24,3071,"E02000008 E02000014"
"303",1,1,1,3.024,1224,77,6,0.00198,564,36,4394,"E02000008 E02000015"
"304",1,1,1,4.925,2006,150,10,0.00203,918,59,8528,"E02000008 E02000016"
"307",1,1,1,2.744,1016,55,6,0.00219,512,31,3638,"E02000008 E02000019"
"308",1,1,1,4.979,1870,120,9,0.00181,928,57,16089,"E02000008 E02000020"
"309",1,1,1,3.332,1290,83,7,0.0021,621,37,4487,"E02000008 E02000021"
"319",1,1,1,6.249,2728,204,28,0.00448,1165,89,14021,"E02000008 E02000476"
"320",1,1,1,5.321,2224,146,25,0.0047,992,76,7594,"E02000008 E02000479"
"321",1,1,1,4.065,1694,88,14,0.00344,758,56,5545,"E02000008 E02000480"
"339",1,1,1,3.719,1480,59,12,0.00323,693,52,6202,"E02000008 E02000772"
"341",1,1,1,4.689,1814,89,12,0.00256,874,63,6126,"E02000008 E02000780"
"342",1,1,1,3.317,1258,69,10,0.00301,618,42,4443,"E02000008 E02000781"
"353",1,1,1,1.683,782,32,5,0.00297,314,24,2370,"E02000008 E02006799"
"368",1,1,1,3.576,1506,121,9,0.00252,667,42,6634,"E02000009 E02000016"
"370",1,1,1,2.596,946,52,5,0.00193,484,29,3305,"E02000009 E02000019"
"381",1,1,1,7.428,3180,229,29,0.0039,1385,105,15748,"E02000009 E02000476"
"382",1,1,1,5.244,2146,113,15,0.00286,978,71,7272,"E02000009 E02000480"
"397",1,1,1,2.617,1058,39,7,0.00267,488,39,4554,"E02000009 E02000772"
"400",1,1,1,3.34,1314,60,11,0.00329,623,47,4232,"E02000009 E02000780"
"413",1,1,1,1.575,634,34,4,0.00254,294,23,2144,"E02000009 E02006799"
"421",1,1,1,1.462,584,21,9,0.00616,273,19,2034,"E02000010 E02000011"
"423",1,1,1,1.132,488,26,4,0.00353,211,12,1577,"E02000010 E02000014"
"424",1,1,1,1.996,846,53,5,0.00251,372,23,2900,"E02000010 E02000015"
"425",1,1,1,6.075,2444,170,11,0.00181,1132,74,10103,"E02000010 E02000016"
"426",1,1,1,2.466,988,48,5,0.00203,460,27,3422,"E02000010 E02000019"
"427",1,1,1,5.677,2120,134,8,0.00141,1058,66,15999,"E02000010 E02000020"
"428",1,1,1,2.304,912,59,6,0.0026,429,25,2993,"E02000010 E02000021"
"435",1,1,1,6.478,2760,200,27,0.00417,1208,92,15517,"E02000010 E02000476"
"437",1,1,1,4.41,1792,90,15,0.0034,822,61,6331,"E02000010 E02000480"
"474",1,1,1,1.854,760,40,7,0.00378,346,21,2612,"E02000011 E02000014"
"475",1,1,1,0.975,428,32,4,0.0041,182,10,2389,"E02000011 E02000015"
"476",1,1,1,7.278,2948,180,18,0.00247,1357,89,12238,"E02000011 E02000016"
"477",1,1,1,3.188,1260,62,8,0.00251,594,36,4457,"E02000011 E02000019"
"479",1,1,1,1.882,778,82,13,0.00691,351,22,5351,"E02000011 E02000021"
"484",1,1,1,5.963,2650,222,26,0.00436,1112,86,17415,"E02000011 E02000476"
"486",1,1,1,4.576,1900,136,12,0.00262,853,63,9624,"E02000011 E02000480"
"488",1,1,1,2.695,1074,87,9,0.00334,502,32,8996,"E02000011 E02000491"
"515",1,1,1,2.151,1010,91,7,0.00325,401,28,4472,"E02000012 E02000016"
"516",1,1,1,1.283,508,35,4,0.00312,239,17,1671,"E02000012 E02000017"
"518",1,1,1,2.829,1062,61,4,0.00141,527,36,6573,"E02000012 E02000020"
"526",1,1,1,9.272,3924,233,41,0.00442,1728,133,19652,"E02000012 E02000476"
"546",1,1,1,2.449,1026,47,9,0.00367,457,39,3529,"E02000012 E02000780"
"583",1,1,1,4.596,1812,131,5,0.00109,857,57,11432,"E02000013 E02000016"
"585",1,1,1,1.284,474,24,1,0.00078,239,15,2631,"E02000013 E02000018"
"586",1,1,1,1.576,598,38,3,0.0019,294,19,2002,"E02000013 E02000019"
"587",1,1,1,3.411,1282,94,4,0.00117,636,40,13969,"E02000013 E02000020"
"588",1,1,1,3.8,1424,88,4,0.00105,708,47,4866,"E02000013 E02000021"
"596",1,1,1,8.129,3500,237,33,0.00406,1515,117,19069,"E02000013 E02000476"
"598",1,1,1,5.945,2466,121,19,0.0032,1108,84,10593,"E02000013 E02000480"
"639",1,1,1,1.254,556,42,3,0.00239,234,17,1793,"E02000014 E02000015"
"640",1,1,1,5.842,2284,149,5,0.00086,1089,72,12400,"E02000014 E02000016"
"641",1,1,1,1.429,536,26,1,7e-04,266,17,1911,"E02000014 E02000019"
"642",1,1,1,4.657,1754,112,4,0.00086,868,56,14937,"E02000014 E02000020"
"643",1,1,1,1.597,588,42,2,0.00125,298,19,1791,"E02000014 E02000021"
"652",1,1,1,7.426,3308,225,33,0.00444,1384,108,16833,"E02000014 E02000476"
"654",1,1,1,5.242,2274,109,19,0.00362,977,75,8357,"E02000014 E02000480"
"656",1,1,1,3.568,1498,119,6,0.00168,665,46,9110,"E02000014 E02000491"
"701",1,1,1,2.422,964,57,2,0.00083,451,29,3317,"E02000015 E02000019"
"702",1,1,1,5.65,2182,143,5,0.00088,1053,68,16343,"E02000015 E02000020"
"703",1,1,1,1.203,454,43,5,0.00416,224,14,1655,"E02000015 E02000021"
"711",1,1,1,6.84,3106,251,30,0.00439,1275,101,20392,"E02000015 E02000476"
"713",1,1,1,5.453,2356,165,16,0.00293,1016,77,12601,"E02000015 E02000480"
"744",1,1,1,1.215,624,61,3,0.00247,226,17,1830,"E02000016 E02000017"
"745",1,1,1,4.79,1988,128,4,0.00084,893,62,11049,"E02000016 E02000019"
"746",1,1,1,1.98,922,64,3,0.00152,369,25,2771,"E02000016 E02000020"
"747",1,1,1,1.22,594,68,1,0.00082,227,15,2129,"E02000016 E02000022"
"748",1,1,1,3.506,1540,123,4,0.00114,654,45,4802,"E02000016 E02000023"
"760",1,1,1,2.222,1000,101,3,0.00135,414,29,4662,"E02000016 E02000731"
"763",1,1,1,4.486,1958,241,30,0.00669,836,69,8796,"E02000016 E02000746"
"766",1,1,1,5.178,2142,134,18,0.00348,965,79,9908,"E02000016 E02000772"
"767",1,1,1,2.394,1044,84,12,0.00501,446,39,6956,"E02000016 E02000780"
"768",1,1,1,1.666,750,73,10,0.006,311,28,5465,"E02000016 E02000782"
"791",1,1,1,2.296,1022,78,6,0.00261,428,30,3617,"E02000017 E02000020"
"814",1,1,1,5.002,2398,256,27,0.0054,932,73,7155,"E02000017 E02000746"
"820",1,1,1,2.823,1178,46,13,0.00461,526,44,7680,"E02000017 E02000780"
"854",1,1,1,1.414,534,22,2,0.00141,264,18,1929,"E02000018 E02000019"
"855",1,1,1,2.427,920,77,3,0.00124,452,29,11768,"E02000018 E02000020"
"863",1,1,1,8.847,3782,252,34,0.00384,1649,127,21041,"E02000018 E02000476"
"865",1,1,1,6.663,2748,136,20,0.003,1242,94,12565,"E02000018 E02000480"
"909",1,1,1,3.561,1346,103,3,0.00084,664,43,11812,"E02000019 E02000020"
"910",1,1,1,2.122,818,57,1,0.00047,396,27,2450,"E02000019 E02000021"
"912",1,1,1,2.956,1120,66,6,0.00203,551,37,3835,"E02000019 E02000023"
"920",1,1,1,8.759,3782,260,34,0.00388,1633,126,20128,"E02000019 E02000476"
"922",1,1,1,6.575,2748,144,20,0.00304,1226,93,11652,"E02000019 E02000480"
"923",1,1,1,4.302,1666,106,5,0.00116,802,56,10553,"E02000019 E02000491"
"949",1,1,1,3.441,1542,79,9,0.00262,641,51,7621,"E02000019 E02006799"
"962",1,1,1,5.202,2126,181,4,0.00077,970,68,29246,"E02000020 E02000021"
"963",1,1,1,1.285,502,75,2,0.00156,240,16,1543,"E02000020 E02000022"
"964",1,1,1,1.966,782,64,1,0.00051,366,26,2583,"E02000020 E02000023"
"987",1,1,1,4.965,2024,105,15,0.00302,926,74,10071,"E02000020 E02000780"
"999",1,1,1,5.347,2188,102,12,0.00224,997,78,17799,"E02000020 E02006799"
"1017",1,1,1,4.404,1696,198,5,0.00114,821,56,6812,"E02000021 E02000023"
"1023",1,1,1,7.66,3426,290,35,0.00457,1428,114,22833,"E02000021 E02000476"
"1025",1,1,1,6.273,2676,204,21,0.00335,1169,91,15042,"E02000021 E02000480"
"1027",1,1,1,2.676,1024,69,4,0.00149,499,36,5983,"E02000021 E02000491"
"1028",1,1,1,4.795,1928,110,15,0.00313,894,69,15567,"E02000021 E02000492"
"1039",1,1,1,7.388,2976,143,19,0.00257,1377,103,10452,"E02000021 E02000780"
"1040",1,1,1,6.016,2420,123,17,0.00283,1121,82,8769,"E02000021 E02000781"
"1052",1,1,1,4.562,2002,97,10,0.00219,850,67,6936,"E02000021 E02006799"
"1053",1,1,1,5.682,2300,108,11,0.00194,1059,80,8617,"E02000021 E02006800"
"1135",1,1,1,1.935,882,76,71,0.03669,361,12,3146,"E02000024 E02000025"
"1136",1,1,1,3.954,1868,123,108,0.02731,737,45,8025,"E02000024 E02000026"
"1137",1,1,1,1.39,396,49,46,0.03309,259,8,1485,"E02000024 E02000027"
"1138",1,1,1,2.276,1162,70,68,0.02988,424,23,5377,"E02000024 E02000028"
"1139",1,1,1,3.237,1428,101,102,0.03151,603,25,6378,"E02000024 E02000029"
"1140",1,1,1,1.838,790,63,50,0.0272,343,19,2674,"E02000024 E02000030"
"1141",1,1,1,3.645,1788,149,69,0.01893,679,44,8286,"E02000024 E02000031"
"1142",1,1,1,5.589,2580,200,154,0.02755,1042,71,10700,"E02000024 E02000033"
"1143",1,1,1,5.045,2374,138,123,0.02438,940,64,8983,"E02000024 E02000035"
"1144",1,1,1,6.129,2742,217,115,0.01876,1143,66,12009,"E02000024 E02000038"
"1146",1,1,1,8.067,3636,211,192,0.0238,1504,130,25870,"E02000024 E02000040"
"1148",1,1,1,6.252,2976,158,137,0.02191,1165,88,11125,"E02000024 E02000042"
"1150",1,1,1,7.358,3484,185,157,0.02134,1372,107,12827,"E02000024 E02000046"
"1172",1,1,1,5.517,2510,133,105,0.01903,1028,75,16863,"E02000024 E02000287"
"1189",1,1,1,17.683,8568,617,317,0.01793,3296,244,46458,"E02000024 E02000972"
"1190",1,1,1,18.759,9506,652,321,0.01711,3497,252,52716,"E02000024 E02000977"
"1209",1,1,1,2.354,1404,86,43,0.01827,439,54,4723,"E02000025 E02000027"
"1210",1,1,1,1.264,766,41,37,0.02927,236,36,2584,"E02000025 E02000028"
"1211",1,1,1,1.915,820,66,51,0.02663,357,28,2848,"E02000025 E02000029"
"1213",1,1,1,3.194,1646,112,48,0.01503,595,67,6654,"E02000025 E02000031"
"1214",1,1,1,4.267,1972,165,103,0.02414,795,74,7170,"E02000025 E02000033"
"1271",1,1,1,1.702,658,55,38,0.02233,317,21,2220,"E02000026 E02000029"
"1289",1,1,1,0.845,722,25,33,0.03905,158,36,2398,"E02000026 E02000287"
"1293",1,1,1,2.779,1246,72,51,0.01835,518,45,4535,"E02000026 E02000296"
"1317",1,1,1,2.162,1064,74,42,0.01943,403,38,3828,"E02000027 E02000028"
"1318",1,1,1,3.123,1330,105,76,0.02434,582,40,4829,"E02000027 E02000029"
"1319",1,1,1,1.373,808,41,20,0.01457,256,29,2557,"E02000027 E02000030"
"1320",1,1,1,3.533,1656,119,53,0.015,659,59,5231,"E02000027 E02000031"
"1321",1,1,1,5.771,2488,190,114,0.01975,1076,80,10076,"E02000027 E02000033"
"1323",1,1,1,4.433,1898,115,77,0.01737,826,65,6014,"E02000027 E02000035"
"1328",1,1,1,5.64,2500,135,91,0.01613,1051,89,8156,"E02000027 E02000042"
"1384",1,1,1,1.025,282,37,34,0.03317,191,3,1071,"E02000028 E02000029"
"1386",1,1,1,1.85,922,89,27,0.01459,345,37,3967,"E02000028 E02000031"
"1387",1,1,1,3.377,1434,136,86,0.02547,630,48,5393,"E02000028 E02000033"
"1435",1,1,1,4.33,2698,144,96,0.02217,807,108,9828,"E02000029 E02000030"
"1436",1,1,1,1.936,1456,88,53,0.02738,361,64,4454,"E02000029 E02000031"
"1437",1,1,1,2.352,1152,101,52,0.02211,438,45,4322,"E02000029 E02000033"
"1443",1,1,1,4.863,2640,142,89,0.0183,907,105,10109,"E02000029 E02000042"
"1466",1,1,1,3.005,1660,106,73,0.02429,560,67,7766,"E02000029 E02000296"
"1499",1,1,1,4.565,2128,139,65,0.01424,851,67,6595,"E02000030 E02000031"
"1504",1,1,1,4.866,2712,117,153,0.03144,907,90,13079,"E02000030 E02000039"
"1505",1,1,1,6.131,3336,139,168,0.0274,1143,118,14953,"E02000030 E02000040"
"1507",1,1,1,6.672,2972,155,103,0.01544,1244,96,9520,"E02000030 E02000042"
"1564",1,1,1,2.774,1060,98,67,0.02415,517,29,5609,"E02000031 E02000033"
"1565",1,1,1,1.686,688,51,22,0.01305,314,14,2538,"E02000031 E02000034"
"1566",1,1,1,1.676,702,59,26,0.01551,312,16,2600,"E02000031 E02000035"
"1567",1,1,1,2.848,1118,93,52,0.01826,531,27,4253,"E02000031 E02000038"
"1570",1,1,1,2.721,1224,79,28,0.01029,507,34,4732,"E02000031 E02000042"
"1571",1,1,1,3.879,1538,142,75,0.01933,723,41,7187,"E02000031 E02000045"
"1573",1,1,1,3.755,1716,128,43,0.01145,700,39,6341,"E02000031 E02000050"
"1602",1,1,1,15.478,7882,528,258,0.01667,2885,214,44960,"E02000031 E02000977"
"1618",1,1,1,1.279,724,53,47,0.03675,238,32,2861,"E02000032 E02000033"
"1640",1,1,1,1.048,736,23,42,0.04008,195,35,2643,"E02000032 E02000296"
"1688",1,1,1,1.966,1158,80,45,0.02289,366,52,7642,"E02000033 E02000034"
"1690",1,1,1,2.289,1124,70,47,0.02053,427,45,4218,"E02000033 E02000038"
"1691",1,1,1,7.252,3822,188,192,0.02648,1352,165,13610,"E02000033 E02000040"
"1693",1,1,1,4.467,2386,120,97,0.02171,833,102,10663,"E02000033 E02000042"
"1694",1,1,1,3.716,1710,136,70,0.01884,693,63,6174,"E02000033 E02000045"
"1695",1,1,1,5.708,2844,168,85,0.01489,1064,116,17828,"E02000033 E02000046"
"1697",1,1,1,4.899,2398,158,84,0.01715,913,95,9574,"E02000033 E02000050"
"1716",1,1,1,2.084,1314,79,85,0.04079,388,61,5464,"E02000033 E02000296"
"1718",1,1,1,2.131,988,84,58,0.02722,397,36,4409,"E02000033 E02000308"
"1757",1,1,1,2.069,946,68,40,0.01933,386,35,3895,"E02000034 E02000035"
"1758",1,1,1,1.616,614,49,34,0.02104,301,19,2343,"E02000034 E02000038"
"1760",1,1,1,5.447,2766,121,151,0.02772,1015,119,9323,"E02000034 E02000040"
"1762",1,1,1,2.706,1324,63,52,0.01922,504,53,4800,"E02000034 E02000042"
"1767",1,1,1,3.842,1696,105,67,0.01744,716,62,5904,"E02000034 E02000050"
"1768",1,1,1,4.969,2226,145,73,0.01469,926,75,11212,"E02000034 E02000051"
"1807",1,1,1,13.757,6750,442,304,0.0221,2564,229,31416,"E02000034 E02000972"
"1827",1,1,1,2.79,1234,75,72,0.02581,520,43,4417,"E02000035 E02000038"
"1830",1,1,1,1.54,790,26,30,0.01948,287,33,2681,"E02000035 E02000042"
"1832",1,1,1,2.64,1264,53,44,0.01667,492,51,4507,"E02000035 E02000046"
"1834",1,1,1,3.081,1412,73,55,0.01785,574,44,4720,"E02000035 E02000050"
"1835",1,1,1,3.613,1656,82,69,0.0191,674,56,5876,"E02000035 E02000051"
"1870",1,1,1,13.728,6640,438,266,0.01938,2559,210,37081,"E02000035 E02000972"
"1871",1,1,1,14.804,7578,473,270,0.01824,2760,218,43339,"E02000035 E02000977"
"1886",1,1,1,1.85,878,26,41,0.02216,345,32,2780,"E02000036 E02000037"
"1887",1,1,1,2.034,1266,62,56,0.02753,379,43,12335,"E02000036 E02000039"
"1888",1,1,1,5.054,2498,143,93,0.0184,942,103,13448,"E02000036 E02000040"
"1889",1,1,1,1.608,676,32,30,0.01866,300,24,2209,"E02000036 E02000041"
"1891",1,1,1,2.661,1090,53,29,0.0109,496,39,4670,"E02000036 E02000044"
"1893",1,1,1,2.637,1068,63,38,0.01441,492,33,5235,"E02000036 E02000047"
"1898",1,1,1,5.302,2340,153,86,0.01622,988,75,11641,"E02000036 E02000053"
"1900",1,1,1,6.109,3140,155,126,0.02063,1139,114,43064,"E02000036 E02000055"
"1907",1,1,1,8.561,4170,241,173,0.02021,1596,144,70667,"E02000036 E02000062"
"1963",1,1,1,5.549,2636,172,88,0.01586,1034,105,19510,"E02000037 E02000040"
"1964",1,1,1,1.425,528,39,15,0.01053,266,13,2821,"E02000037 E02000041"
"1968",1,1,1,3.132,1206,92,33,0.01054,584,35,11297,"E02000037 E02000047"
"1973",1,1,1,6.923,3208,244,109,0.01574,1291,118,21475,"E02000037 E02000055"
"1996",1,1,1,2.788,1432,56,37,0.01327,520,56,8201,"E02000037 E02000433"
"1997",1,1,1,2.434,1302,57,42,0.01726,454,40,4871,"E02000037 E02000434"
"2036",1,1,1,5.405,2932,138,153,0.02831,1008,129,9421,"E02000038 E02000040"
"2038",1,1,1,1.919,1260,65,38,0.0198,358,53,9640,"E02000038 E02000042"
"2039",1,1,1,1.482,598,64,25,0.01687,276,20,2321,"E02000038 E02000045"
"2042",1,1,1,2.592,1300,88,41,0.01582,483,51,4532,"E02000038 E02000050"
"2043",1,1,1,4.353,2142,130,65,0.01493,811,77,14825,"E02000038 E02000051"
"2089",1,1,1,12.592,6314,408,272,0.0216,2347,216,28460,"E02000038 E02000972"
"2091",1,1,1,13.668,7252,443,276,0.02019,2548,224,34718,"E02000038 E02000977"
"2107",1,1,1,2.936,1460,60,47,0.01601,547,60,5564,"E02000039 E02000040"
"2108",1,1,1,2.382,882,64,22,0.00924,444,29,5538,"E02000039 E02000041"
"2110",1,1,1,1.307,466,43,11,0.00842,244,12,2786,"E02000039 E02000044"
"2113",1,1,1,2.269,828,54,22,0.0097,423,16,4081,"E02000039 E02000047"
"2114",1,1,1,4.362,1764,96,56,0.01284,813,58,7306,"E02000039 E02000048"
"2158",1,1,1,4.712,1758,106,63,0.01337,878,56,6944,"E02000040 E02000041"
"2159",1,1,1,3.579,1796,77,113,0.03157,667,75,7244,"E02000040 E02000042"
"2160",1,1,1,3.175,1158,62,50,0.01575,592,34,4307,"E02000040 E02000044"
"2161",1,1,1,3.376,1600,67,85,0.02518,629,63,6576,"E02000040 E02000046"
"2162",1,1,1,3.899,1420,76,59,0.01513,727,35,5237,"E02000040 E02000047"
"2163",1,1,1,2.508,870,49,49,0.01954,468,23,3680,"E02000040 E02000048"
"2165",1,1,1,4.634,2086,102,116,0.02503,864,75,7923,"E02000040 E02000050"
"2166",1,1,1,3.573,1684,85,84,0.02351,666,52,5938,"E02000040 E02000051"
"2168",1,1,1,4.841,2272,134,91,0.0188,902,55,17468,"E02000040 E02000053"
"2170",1,1,1,4.23,1942,98,91,0.02151,789,67,8391,"E02000040 E02000055"
"2209",1,1,1,1.733,720,38,13,0.0075,323,27,3062,"E02000041 E02000044"
"2211",1,1,1,1.709,698,48,22,0.01287,319,21,3627,"E02000041 E02000047"
"2213",1,1,1,3.111,1244,75,32,0.01029,580,40,5016,"E02000041 E02000049"
"2215",1,1,1,4.374,1970,138,70,0.016,815,63,10033,"E02000041 E02000053"
"2217",1,1,1,5.755,2734,149,84,0.0146,1073,101,10383,"E02000041 E02000055"
"2220",1,1,1,5.087,2412,121,84,0.01651,948,73,10695,"E02000041 E02000059"
"2223",1,1,1,8.254,3740,237,131,0.01587,1539,132,36516,"E02000041 E02000062"
"2224",1,1,1,3.147,1444,79,50,0.01589,587,46,6168,"E02000041 E02000093"
"2239",1,1,1,3.671,1830,87,48,0.01308,684,75,6240,"E02000041 E02000433"
"2240",1,1,1,2.324,1280,64,27,0.01162,433,42,4032,"E02000041 E02000434"
"2241",1,1,1,2.088,924,58,27,0.01293,389,33,3376,"E02000041 E02000439"
"2264",1,1,1,5.083,2022,120,46,0.00905,948,65,7623,"E02000041 E02006882"
"2277",1,1,1,1.487,478,33,37,0.02488,277,12,2277,"E02000042 E02000043"
"2278",1,1,1,2.613,990,110,51,0.01952,487,23,7042,"E02000042 E02000045"
"2279",1,1,1,1.49,624,43,6,0.00403,278,20,5639,"E02000042 E02000046"
"2281",1,1,1,3.276,1276,63,70,0.02137,611,41,5904,"E02000042 E02000048"
"2282",1,1,1,1.696,682,49,25,0.01474,316,13,2569,"E02000042 E02000050"
