"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02005922 E02005923","E02005922","E02005923","Cherwell 002","Cherwell 003",659,46,199,363,35,2,0,6,4,3,1,6.98027,77.56,31.56,188.82001,344.23001,-18.77,70.57,24.57,191.33,348.07001,-14.93,222.27,176.27,141.94,258.42999,-104.57,287.62,241.62,120.65,219.81,-143.19,-0.0049,9098,-0.00199,3692,-0.00404,7500,-0.00113,2094,-0.01294,24006,-0.01003,18600,-0.00603,11190,-0.00312,5784,-5883,-2390,-5407,-1914,-16807,-13314,-21717,-18224,1.20511,2.523,1.969,2.09359,0.78042,2.81411,3.50432,1056,1646
"2","E02005922 E02005924","E02005922","E02005924","Cherwell 002","Cherwell 004",1250,68,159,795,116,4,0,78,18,9,3,5.44,136.50999,68.51,149.78,748.92999,-46.07,109.05,41.05,153.02,767.79999,-27.2,425.57001,357.57001,111.03,554.38,-240.62,548.98999,480.98999,94.41,471.39001,-323.60999,-0.02796,51869,-0.01407,26108,-0.01956,36294,-0.00568,10533,-0.0829,153811,-0.06902,128050,-0.07091,131565,-0.05703,105804,-19747,-9924,-15698,-5875,-61652,-51829,-79530,-69707,2.4939,4.271,4.167,1.71258,0.97565,2.97354,2.59179,2394,2382
"3","E02005922 E02005925","E02005922","E02005925","Cherwell 002","Cherwell 005",71,7,21,35,4,0,0,3,0,1,0,9.85915,9.96,2.96,20.05,33.35,-1.65,17.83,10.83,18.02,28.23,-6.77,21.66,14.66,16.08,27.14,-7.86,29.69,22.69,13.45,22.74,-12.26,-7e-04,1290,-0.00019,351,-0.0011,2037,-0.00059,1098,-0.0013,2401,-0.00079,1462,-0.00074,1365,-0.00023,426,-749,-212,-1413,-876,-1550,-1013,-2119,-1582,1.42941,2.555,2.49,1.78745,0.97456,2.66145,3.05221,1204,2034
"4","E02005922 E02005926","E02005922","E02005926","Cherwell 002","Cherwell 006",297,12,35,207,20,1,0,21,1,0,0,4.0404,25.55,13.55,33.31,197.21001,-9.79,23.33,11.33,33.47,199.09,-7.91,89.43,77.43,25.33,151.14,-55.86,123.61,111.61,21.19,126.19,-80.81,-0.00519,9632,-0.00274,5074,-0.004,7425,-0.00155,2867,-0.01713,31772,-0.01467,27214,-0.0157,29118,-0.01324,24560,-3839,-2018,-3460,-1639,-13345,-11524,-18482,-16661,2.68492,4.011,4.272,1.4939,1.06507,2.6178,2.97285,1956,2926
"5","E02005922 E02005927","E02005922","E02005927","Cherwell 002","Cherwell 007",194,4,9,147,23,0,0,8,3,0,0,2.06186,11.29,7.29,8.65,141.36,-5.64,15.54,11.54,8.48,137.99001,-9.01,46.65,42.65,6.95,114.09,-32.91,71.56,67.56,5.78,94.8,-52.2,-0.00372,6908,-0.00239,4439,-0.00396,7351,-0.00263,4882,-0.01423,26404,-0.0129,23935,-0.01366,25335,-0.01233,22866,-2461,-1574,-3403,-2516,-10082,-9195,-15472,-14585,3.40442,5.384,5.759,1.58147,1.06965,2.82318,2.53516,2602,3802
"6","E02005922 E02005928","E02005922","E02005928","Cherwell 002","Cherwell 008",191,2,4,158,8,0,0,13,2,2,2,1.04712,7.94,5.94,3.87,153.03999,-4.96,6.81,4.81,3.89,154.02,-3.98,33.89,31.89,3.32,131.35001,-26.65,57.67,55.67,2.82,111.47,-46.53,-0.00406,7525,-0.00304,5633,-0.00271,5036,-0.00169,3144,-0.01611,29887,-0.01509,27995,-0.01756,32586,-0.01654,30694,-2705,-2028,-2305,-1628,-11575,-10898,-19705,-19028,6.04457,8.033,8.293,1.32896,1.03237,2.21586,2.31521,3826,4868
"7","E02005922 E02005929","E02005922","E02005929","Cherwell 002","Cherwell 009",66,1,2,59,2,0,0,2,0,0,0,1.51515,1.97,0.97,1.97,58.12,-0.88,1.94,0.94,1.97,58.16,-0.84,4.7,3.7,1.89,55.65,-3.35,11.61,10.61,1.67,49.38,-9.62,-0.00146,2708,-0.00072,1333,-0.00122,2263,-0.00048,888,-0.00321,5952,-0.00247,4577,-0.00531,9858,-0.00457,8483,-1052,-519,-1032,-499,-2521,-1988,-6241,-5708,8.8461,11.62,11.534,1.31357,0.9926,3.17556,3.02584,6360,10330
"8","E02005922 E02005930","E02005922","E02005930","Cherwell 002","Cherwell 010",57,0,0,54,2,0,0,0,0,1,0,0,0.5,0.5,0,53.52,-0.48,0,0,0,54,0,1.63,1.63,0,52.46,-1.54,5.53,5.53,0,48.76,-5.24,-0.00048,889,-0.00048,889,0,0,0,0,-0.00151,2806,-0.00151,2806,-0.00376,6975,-0.00376,6975,-425,-425,0,0,-1383,-1383,-4698,-4698,13.99321,17.625,20.665,1.25954,1.17248,2.58156,2.32761,8460,16304
"9","E02005922 E02005994","E02005922","E02005994","Cherwell 002","West Oxfordshire 002",30,0,0,27,3,0,0,0,0,0,0,0,0.18,0.18,0,26.84,-0.16,0,0,0,27,0,0.47,0.47,0,26.58,-0.42,2.1,2.1,0,25.11,-1.89,-0.00017,318,-0.00017,318,0,0,0,0,-0.00043,789,-0.00043,789,-0.00158,2932,-0.00158,2932,-174,-174,0,0,-446,-446,-2022,-2022,17.34108,20.95,26.748,1.20811,1.27675,3.17422,2.51608,10874,13898
"10","E02005923 E02005924","E02005923","E02005924","Cherwell 003","Cherwell 004",1406,108,430,690,94,5,0,47,13,12,7,7.68137,202.88,94.88,398.69,639.39001,-50.61,146.95,38.95,416.73999,669.79999,-20.2,592.76001,484.76001,269,432.89001,-257.10999,679.09003,571.09003,240.37,387.03,-302.97,-0.01285,23845,-0.00587,10896,-0.00856,15870,-0.00158,2921,-0.0338,62713,-0.02682,49764,-0.01289,23914,-0.00591,10965,-14277,-6597,-10311,-2631,-41195,-33515,-47171,-39491,1.59665,2.591,2.141,1.62277,0.82632,2.47009,1.82158,1762,1568
