"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2","E02001245","Tameside 017",3625,8,101,323,32,19,2407,229,49,443,14,144.330001831055,95.3300018310547,427.760986328125,-15.2390003204346,2346.587890625,-60.4119987487793,88.3010025024414,39.3009986877441,435.670013427734,-7.32999992370605,2383.6689453125,-23.3309993743896,649.200012207031,600.200012207031,333.154998779297,-109.845001220703,2034.80798339844,-372.191986083984,1004.93902587891,955.939025878906,285.321014404297,-157.679000854492,1800.15905761719,-606.841003417969,-0.0247699990868568,45945,-0.0785100013017654,145541,-0.0537399984896183,99596,-0.0392800010740757,72853,-0.0145100001245737,26908,-0.281870007514954,522846,-0.257099986076355,476901,-0.333310008049011,618272,-0.308539986610413,572327,-0.01554000005126,28813,-0.049430001527071,91583,-0.033890001475811,62770,-0.0238600000739098,44244,-0.00832000002264977,15431,-0.182850003242493,339132,-0.167319998145103,310319,-0.221880003809929,411547,-0.20634999871254,382734,-7562,-24429,-16867,-13954,-6392,-92780,-85218,-172475,-164913,0.022351372903141
"11","E02001073","Manchester 029",5071,68,91,1153,26,21,2634,221,483,353,21,761.219970703125,278.220001220703,326.160003662109,-26.8400001525879,2492.93505859375,-141.065002441406,644.070983886719,161.070999145508,342.192993164062,-10.8070001602173,2540.56689453125,-93.4329986572266,1521.20703125,1038.20703125,225.020004272461,-127.980003356934,2115.33911132812,-518.661010742188,1815.73596191406,1332.73596191406,217.494003295898,-135.505996704102,1940.77502441406,-693.224975585938,-0.266449987888336,494309,-0.405010014772415,751249,-0.138559997081757,256940,-0.332100003957748,616077,-0.065650001168251,121768,-0.978330016136169,1814958,-0.711880028247833,1320649,-0.937990009784698,1740099,-0.671540021896362,1245790,-0.172110006213188,319269,-0.260569989681244,483267,-0.088469997048378,163998,-0.214279994368553,397480,-0.0421699993312359,78211,-0.633599996566772,1175375,-0.461499989032745,856106,-0.614319980144501,1139595,-0.442220002412796,820326,-80871,-123173,-42302,-114431,-33560,-220760,-139889,-301832,-220961,0.00444203944680258
"33","E02001019","Bury 001",4192,49,13,273,9,16,3189,220,37,374,12,105.366996765137,68.3669967651367,363.429992675781,-10.5699996948242,3142.38110351562,-46.6189994812012,65.2330017089844,28.2329998016357,372.684997558594,-1.31500005722046,3167.05297851562,-21.94700050354,426.9580078125,389.9580078125,291.460998535156,-82.5390014648438,2943.76391601562,-245.235992431641,780.133972167969,743.133972167969,252.873001098633,-121.126998901367,2684.3759765625,-504.623992919922,-0.047010000795126,87209,-0.109540000557899,203106,-0.0625300034880638,115897,-0.0704400017857552,130664,-0.023429999127984,43455,-0.27963998913765,518692,-0.232629999518394,431483,-0.4201700091362,779427,-0.373160004615784,692218,-0.0268099997192621,49726,-0.0631999969482422,117132,-0.0364000014960766,67406,-0.0403699986636639,74877,-0.0135599998757243,25151,-0.17459000647068,323798,-0.147789999842644,274072,-0.276309996843338,512528,-0.249510005116463,462802,-15741,-37014,-21273,-27863,-12122,-101300,-85559,-240494,-224753,0.0266174016423571
"60","E02001261","Trafford 003",3894,132,57,532,33,12,2159,235,210,501,23,442.278015136719,232.27799987793,463.466003417969,-37.5340003967285,2031.98205566406,-127.017997741699,319.867004394531,109.866996765137,482.933013916016,-18.0669994354248,2103.69189453125,-55.3079986572266,1299.99499511719,1089.99499511719,302.653991699219,-198.345993041992,1575.43701171875,-583.56298828125,1513.06799316406,1303.06799316406,289.959991455078,-211.039993286133,1441.06201171875,-717.93798828125,-0.0803200006484985,148997,-0.162070006132126,300554,-0.0817499980330467,151557,-0.115129999816418,213564,-0.0348099991679192,64567,-0.427249997854233,792561,-0.346929997205734,643564,-0.375910013914108,697310,-0.29559001326561,548313,-0.0532499998807907,98776,-0.106289997696877,197052,-0.0530299991369247,98276,-0.0769099965691566,142652,-0.0236600004136562,43876,-0.280680000782013,520615,-0.227430000901222,421839,-0.251579999923706,466628,-0.198330000042915,367852,-31885,-64823,-32938,-46886,-15001,-173158,-141273,-230719,-198834,0.00463311277457684
"123","E02001001","Bolton 018",3398,8,168,238,51,24,2230,261,34,361,23,124.984001159668,90.984001159668,348.035003662109,-12.9650001525879,2174.18310546875,-55.8170013427734,64.427001953125,30.4270000457764,357.643005371094,-3.35700011253357,2210.4140625,-19.5860004425049,609.171997070312,575.171997070312,267.184997558594,-93.8150024414062,1886.31103515625,-343.688995361328,913.176025390625,879.176025390625,228.934005737305,-132.065994262695,1691.68798828125,-538.31201171875,-0.0223399996757507,41444,-0.0656099990010262,121606,-0.0432699993252754,80162,-0.0348600000143051,64662,-0.0125200003385544,23218,-0.233689993619919,433442,-0.211349993944168,391998,-0.274390012025833,508969,-0.252050012350082,467525,-0.0133400000631809,24749,-0.0390000008046627,72229,-0.0256600007414818,47480,-0.0208100005984306,38588,-0.00745999999344349,13839,-0.148469999432564,275345,-0.135130003094673,250596,-0.180649995803833,335029,-0.167300000786781,310280,-7897,-23125,-15228,-13957,-6060,-82288,-74391,-154819,-146922,0.0257736145387459
"194","E02001255","Tameside 027",1973,5,69,411,9,14,1126,126,15,192,6,50.2050018310547,35.2050018310547,187.563995361328,-4.43599987030029,1107.67199707031,-18.3279991149902,28.5330009460449,13.5329999923706,190.770004272461,-1.23000001907349,1118.82104492188,-7.17899990081787,235.854995727539,220.854995727539,158.016006469727,-33.984001159668,1017.29998779297,-108.699996948242,448.049011230469,433.049011230469,134.322998046875,-57.6769981384277,902.148010253906,-223.852005004883,-0.0109700001776218,20339,-0.0379699990153313,70363,-0.0270099993795156,50024,-0.0164599996060133,30521,-0.00548999989405274,10182,-0.144400000572205,267822,-0.133440002799034,247483,-0.198310002684593,367832,-0.187340006232262,347493,-0.00744999991729856,13818,-0.0244299992918968,45227,-0.0169799998402596,31409,-0.0110200000926852,20434,-0.00356999994255602,6616,-0.0946199968457222,175458,-0.0871699973940849,161640,-0.134479999542236,249409,-0.127030000090599,235591,-3785,-10766,-6981,-6107,-2322,-38610,-34825,-85976,-82191,0.0310463146804735
"199","E02001039","Bury 021",3461,300,21,331,32,18,2155,229,53,307,15,150.13200378418,97.1320037841797,293.852996826172,-13.1470003128052,2100.17504882812,-54.8250007629395,109.148002624512,56.1479988098145,298.699005126953,-8.30099964141846,2124.041015625,-30.9589996337891,618.452026367188,565.452026367188,217.88200378418,-89.1179962158203,1846.36401367188,-308.635986328125,933.135009765625,880.135009765625,191.52799987793,-115.47200012207,1652.48205566406,-502.518005371094,-0.0491999983787537,91264,-0.115769997239113,214660,-0.0665799975395203,123396,-0.0743200033903122,137863,-0.0251199994236231,46599,-0.359739989042282,667292,-0.310539990663528,576028,-0.404940009117126,751165,-0.355740010738373,659901,-0.03108000010252,57651,-0.0735699981451035,136357,-0.0424900017678738,78706,-0.0467800013720989,86775,-0.0156999994069338,29124,-0.23395000398159,433922,-0.20286999642849,376271,-0.268249988555908,497557,-0.237169995903969,439906,-14975,-33705,-18730,-26192,-11217,-106576,-91601,-190284,-175309,0.0175046388886987
"209","E02006915","Manchester 058",2979,61,92,657,42,7,1108,134,75,775,28,170.796005249023,95.7959976196289,743.401977539062,-31.5979995727539,1075.30798339844,-32.6920013427734,110.862998962402,35.8629989624023,767.056030273438,-7.94399976730347,1094.17504882812,-13.8249998092651,646.5009765625,571.5009765625,566.401977539062,-208.598007202148,924.10498046875,-183.895004272461,900.033996582031,825.033996582031,498.281005859375,-276.718994140625,832.164978027344,-275.834991455078,-0.0281700007617474,52257,-0.0532299987971783,98660,-0.0250599998980761,46403,-0.0380199998617172,70515,-0.00984000042080879,18258,-0.197579994797707,366481,-0.16941000521183,314224,-0.165130004286766,306284,-0.136959999799728,254027,-0.0205700006335974,38155,-0.0376700013875961,69773,-0.0171000007539988,31618,-0.0274199992418289,50849,-0.00685000000521541,12694,-0.14054000377655,260625,-0.119960002601147,222470,-0.130529999732971,242068,-0.109959997236729,203913,-9403,-18299,-8896,-13820,-4417,-52058,-42655,-86292,-76889,NA
"211","E02001321","Wigan 035",3873,2,61,155,14,35,2978,254,58,301,15,186.207000732422,128.207000732422,285.851013183594,-15.1490001678467,2884.38793945312,-93.6119995117188,109.66300201416,51.6629981994629,297.252014160156,-3.74799990653992,2938.35302734375,-39.6469993591309,729.710021972656,671.710021972656,205.406997680664,-95.5930023193359,2502.92504882812,-475.075012207031,1014.62902832031,956.629028320312,185.514007568359,-115.486000061035,2279.96606445312,-698.033996582031,-0.047410000115633,87945,-0.139699995517731,259055,-0.092289999127388,171110,-0.0706000030040741,130964,-0.0231899991631508,43019,-0.437940001487732,812405,-0.390529990196228,724460,-0.473439991474152,878254,-0.42603000998497,790309,-0.0287800002843142,53380,-0.0859500020742416,159323,-0.0571699999272823,105943,-0.043639998883009,80949,-0.0148700000718236,27569,-0.282229989767075,523500,-0.253450006246567,470120,-0.314509987831116,583399,-0.285739988088608,530019,-17666,-50865,-33199,-30855,-13189,-163190,-145524,-276453,-258787,0.0107041584226382
"212","E02001260","Trafford 002",3598,19,42,253,26,28,2573,210,120,318,9,312.299011230469,192.29899597168,294.042999267578,-23.9570007324219,2439.3291015625,-133.671005249023,221.583999633789,101.583999633789,301.180999755859,-16.8190002441406,2503.11889648438,-69.8809967041016,1074.94897460938,954.948974609375,190.188995361328,-127.810997009277,1919.34399414062,-653.656005859375,1252.40002441406,1132.40002441406,186.552001953125,-131.447998046875,1778.86999511719,-794.130004882812,-0.0435700006783009,80817,-0.116970002651215,216880,-0.0733899995684624,136063,-0.0715399980545044,132685,-0.0279600005596876,51868,-0.363990008831024,675176,-0.320410013198853,594359,-0.339450001716614,629655,-0.295879989862442,548838,-0.0279799997806549,51898,-0.0747999995946884,138638,-0.0468100011348724,86740,-0.0458999983966351,85119,-0.0179200004786253,33221,-0.236379995942116,438420,-0.208399996161461,386522,-0.224490001797676,416365,-0.196510002017021,364467,-21063,-55528,-34465,-37934,-16871,-171732,-150669,-244366,-223303,0.00324278937893763
