"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"45092",1,1,1,6.935,3396,263,34,0.0049,1293,106,9442,"E02000821 E02000972"
"45093",1,1,1,5.429,3114,211,38,0.007,1012,84,7576,"E02000821 E02000977"
"45094",1,1,1,5.302,2316,194,9,0.0017,988,68,6725,"E02000821 E02000979"
"45096",1,1,1,3.25,1530,102,4,0.00123,606,39,3870,"E02000821 E02006801"
"45097",1,1,1,2.268,946,92,3,0.00132,423,27,2431,"E02000821 E02006802"
"45131",1,1,1,0.842,354,24,0,0,157,11,1191,"E02000822 E02000823"
"45134",1,1,1,1.568,792,50,1,0.00064,292,21,1984,"E02000822 E02000827"
"45142",1,1,1,7.687,4002,303,32,0.00416,1433,117,10568,"E02000822 E02000970"
"45143",1,1,1,6.662,3296,260,34,0.0051,1242,103,9083,"E02000822 E02000972"
"45145",1,1,1,5.156,3014,208,38,0.00737,961,80,7217,"E02000822 E02000977"
"45147",1,1,1,4.551,1994,175,9,0.00198,848,59,5860,"E02000822 E02000979"
"45150",1,1,1,2.977,1430,99,4,0.00134,555,35,3511,"E02000822 E02006801"
"45151",1,1,1,1.995,846,89,3,0.0015,372,24,2072,"E02000822 E02006802"
"45186",1,1,1,1.667,752,62,1,6e-04,311,22,1820,"E02000823 E02000826"
"45187",1,1,1,1.103,528,38,1,0.00091,206,15,1430,"E02000823 E02000827"
"45194",1,1,1,7.685,4134,319,36,0.00468,1433,118,11469,"E02000823 E02000970"
"45196",1,1,1,7.209,3826,266,34,0.00472,1344,110,10057,"E02000823 E02000972"
"45198",1,1,1,5.703,3544,214,38,0.00666,1063,87,8191,"E02000823 E02000977"
"45200",1,1,1,3.909,1766,160,9,0.0023,729,50,4999,"E02000823 E02000979"
"45202",1,1,1,2.955,1526,98,4,0.00135,551,35,3886,"E02000823 E02006801"
"45203",1,1,1,2.483,1228,106,3,0.00121,463,30,2919,"E02000823 E02006802"
"45306",1,1,1,0.92,366,28,0,0,171,12,1116,"E02000825 E02000826"
"45307",1,1,1,1.739,768,60,0,0,324,22,2120,"E02000825 E02000827"
"45315",1,1,1,5.911,2642,169,8,0.00135,1102,74,8429,"E02000825 E02000924"
"45317",1,1,1,9.291,4706,358,33,0.00355,1732,137,12440,"E02000825 E02000970"
"45319",1,1,1,8.266,4000,315,35,0.00423,1541,123,10955,"E02000825 E02000972"
"45320",1,1,1,6.76,3718,263,39,0.00577,1260,100,9089,"E02000825 E02000977"
"45322",1,1,1,5.702,2588,234,10,0.00175,1063,72,6861,"E02000825 E02000979"
"45325",1,1,1,4.581,2134,154,5,0.00109,854,55,5383,"E02000825 E02006801"
"45362",1,1,1,1.157,510,37,0,0,216,15,1379,"E02000826 E02000827"
"45367",1,1,1,5.425,2666,156,8,0.00147,1011,68,7385,"E02000826 E02000924"
"45370",1,1,1,9.132,4644,357,33,0.00361,1702,135,12021,"E02000826 E02000970"
"45372",1,1,1,8.107,3938,314,35,0.00432,1511,121,10536,"E02000826 E02000972"
"45374",1,1,1,6.601,3656,262,39,0.00591,1230,98,8670,"E02000826 E02000977"
"45375",1,1,1,5.12,2330,211,10,0.00195,954,65,6120,"E02000826 E02000979"
"45377",1,1,1,5.834,2918,209,10,0.00171,1088,73,7557,"E02000826 E02000982"
"45378",1,1,1,4.422,2072,153,5,0.00113,824,53,4964,"E02000826 E02006801"
"45379",1,1,1,3.44,1488,143,4,0.00116,641,42,3525,"E02000826 E02006802"
"45433",1,1,1,4.43,1942,113,8,0.00181,826,55,6610,"E02000827 E02000924"
"45437",1,1,1,8.165,4174,319,37,0.00453,1522,123,12164,"E02000827 E02000970"
"45439",1,1,1,8.012,4166,281,35,0.00437,1494,119,11223,"E02000827 E02000972"
"45441",1,1,1,6.506,3884,229,39,0.00599,1213,96,9357,"E02000827 E02000977"
"45443",1,1,1,4.389,1806,160,10,0.00228,818,55,5694,"E02000827 E02000979"
"45447",1,1,1,3.758,1866,113,5,0.00133,701,44,5052,"E02000827 E02006801"
"45448",1,1,1,3.615,1638,138,4,0.00111,674,44,4046,"E02000827 E02006802"
"50859",1,1,1,1.82,932,64,2,0.0011,339,25,2683,"E02000923 E02000924"
"50860",1,1,1,0.58,494,37,2,0.00345,108,9,1460,"E02000923 E02000925"
"50861",1,1,1,1.397,656,50,2,0.00143,260,18,1793,"E02000923 E02000926"
"50862",1,1,1,2.605,1288,84,8,0.00307,486,38,3712,"E02000923 E02000927"
"50863",1,1,1,2.496,1556,108,16,0.00641,465,40,4517,"E02000923 E02000930"
"50865",1,1,1,3.098,1794,135,21,0.00678,578,55,4734,"E02000923 E02000934"
"50869",1,1,1,6.982,4426,299,41,0.00587,1302,112,10299,"E02000923 E02000970"
"50871",1,1,1,7.56,5018,270,31,0.0041,1409,115,11641,"E02000923 E02000972"
"50873",1,1,1,6.448,4088,258,27,0.00419,1202,96,9804,"E02000923 E02000977"
"50874",1,1,1,3.322,2056,122,11,0.00331,619,49,5665,"E02000923 E02000978"
"50875",1,1,1,4.02,2330,140,12,0.00299,749,54,5735,"E02000923 E02000979"
"50878",1,1,1,3.276,1952,117,10,0.00305,611,43,4508,"E02000923 E02000982"
"50880",1,1,1,5.884,2962,251,5,0.00085,1097,75,7750,"E02000923 E02006801"
"50931",1,1,1,1.867,828,68,4,0.00214,348,25,3104,"E02000924 E02000925"
"50932",1,1,1,2.869,1190,112,8,0.00279,535,37,3620,"E02000924 E02000926"
"50933",1,1,1,1.847,844,67,6,0.00325,344,27,2753,"E02000924 E02000927"
"50934",1,1,1,2.733,1642,97,10,0.00366,509,41,4279,"E02000924 E02000930"
"50937",1,1,1,3.99,1904,134,27,0.00677,744,66,5680,"E02000924 E02000934"
"50947",1,1,1,6.703,4018,275,41,0.00612,1250,106,9506,"E02000924 E02000970"
"50949",1,1,1,6.843,4604,254,31,0.00453,1276,105,10649,"E02000924 E02000972"
"50952",1,1,1,5.504,3216,281,35,0.00636,1026,87,8892,"E02000924 E02000977"
"50953",1,1,1,3.823,2424,167,17,0.00445,713,54,5780,"E02000924 E02000978"
"50954",1,1,1,3.303,1916,124,12,0.00363,616,44,4743,"E02000924 E02000979"
"50955",1,1,1,3.13,1368,133,7,0.00224,583,40,4313,"E02000924 E02000980"
"50956",1,1,1,2.482,1482,95,9,0.00363,463,32,3431,"E02000924 E02000981"
"50957",1,1,1,2.559,1538,101,10,0.00391,477,32,3516,"E02000924 E02000982"
"50959",1,1,1,4.548,2224,186,3,0.00066,848,57,5948,"E02000924 E02006801"
"50960",1,1,1,4.569,2420,208,4,0.00088,852,58,6593,"E02000924 E02006802"
"50993",1,1,1,0.939,476,26,2,0.00213,175,10,1307,"E02000925 E02000926"
"50995",1,1,1,1.716,886,66,6,0.0035,320,27,3301,"E02000925 E02000930"
"50997",1,1,1,2.346,1522,101,19,0.0081,437,44,3982,"E02000925 E02000934"
"51005",1,1,1,7.362,4210,273,43,0.00584,1372,115,10415,"E02000925 E02000970"
"51007",1,1,1,7.502,4796,252,33,0.0044,1398,114,11558,"E02000925 E02000972"
"51009",1,1,1,6.39,3866,240,29,0.00454,1191,95,9721,"E02000925 E02000977"
"51010",1,1,1,4.482,2616,165,19,0.00424,835,63,6689,"E02000925 E02000978"
"51011",1,1,1,3.962,2108,122,14,0.00353,739,52,5652,"E02000925 E02000979"
"51013",1,1,1,3.218,1730,99,12,0.00373,600,41,4425,"E02000925 E02000982"
"51056",1,1,1,2.012,844,76,8,0.00398,375,31,4019,"E02000926 E02000927"
"51057",1,1,1,1.49,702,73,8,0.00537,278,26,2831,"E02000926 E02000930"
"51059",1,1,1,1.701,1138,87,19,0.01117,317,37,2941,"E02000926 E02000934"
"51068",1,1,1,8.18,4550,293,45,0.0055,1525,127,11461,"E02000926 E02000970"
"51070",1,1,1,8.32,5136,272,35,0.00421,1551,126,12604,"E02000926 E02000972"
"51073",1,1,1,7.208,4206,260,31,0.0043,1344,107,10767,"E02000926 E02000977"
"51074",1,1,1,4.131,2130,144,11,0.00266,770,59,6581,"E02000926 E02000978"
"51075",1,1,1,4.78,2448,142,16,0.00335,891,64,6698,"E02000926 E02000979"
"51077",1,1,1,4.036,2070,119,14,0.00347,752,53,5471,"E02000926 E02000982"
"51079",1,1,1,6.644,3080,253,9,0.00135,1239,85,8713,"E02000926 E02006801"
"51117",1,1,1,1.122,888,28,4,0.00357,209,17,1676,"E02000927 E02000930"
"51120",1,1,1,2.708,1740,94,27,0.00997,505,48,4695,"E02000927 E02000934"
"51130",1,1,1,7.867,4490,291,45,0.00572,1466,118,11198,"E02000927 E02000970"
"51132",1,1,1,8.007,5076,270,35,0.00437,1493,117,12341,"E02000927 E02000972"
"51135",1,1,1,6.895,4146,258,31,0.0045,1285,98,10504,"E02000927 E02000977"
"51136",1,1,1,4.987,2896,183,21,0.00421,930,66,7472,"E02000927 E02000978"
"51137",1,1,1,4.467,2388,140,16,0.00358,833,56,6435,"E02000927 E02000979"
"51139",1,1,1,3.723,2010,117,14,0.00376,694,44,5208,"E02000927 E02000982"
"51141",1,1,1,6.509,2988,239,17,0.00261,1213,81,7373,"E02000927 E02006801"
"51247",1,1,1,1.001,844,64,4,0.004,187,16,1724,"E02000929 E02000930"
"51250",1,1,1,0.87,590,28,17,0.01954,162,23,1866,"E02000929 E02000934"
"51262",1,1,1,9.422,5542,334,39,0.00414,1756,137,13417,"E02000929 E02000972"
"51264",1,1,1,8.31,4612,322,35,0.00421,1549,118,11580,"E02000929 E02000977"
"51265",1,1,1,5.131,2604,190,17,0.00331,956,70,7844,"E02000929 E02000978"
"51266",1,1,1,5.882,2854,204,20,0.0034,1096,76,7511,"E02000929 E02000979"
"51269",1,1,1,7.746,3486,315,13,0.00168,1444,97,9526,"E02000929 E02006801"
"51330",1,1,1,1.586,852,67,23,0.0145,296,31,3020,"E02000930 E02000934"
"51338",1,1,1,9.144,4872,346,49,0.00536,1705,134,12550,"E02000930 E02000970"
"51340",1,1,1,9.284,5458,325,39,0.0042,1731,132,13693,"E02000930 E02000972"
"51344",1,1,1,8.172,4528,313,35,0.00428,1523,114,11856,"E02000930 E02000977"
"51345",1,1,1,6.264,3278,238,25,0.00399,1168,82,8824,"E02000930 E02000978"
"51346",1,1,1,5.744,2770,195,20,0.00348,1071,71,7787,"E02000930 E02000979"
"51347",1,1,1,5.554,2746,183,17,0.00306,1035,68,7576,"E02000930 E02000980"
"51348",1,1,1,5,2392,172,18,0.0036,932,60,6560,"E02000930 E02000982"
"51353",1,1,1,7.555,3904,265,21,0.00278,1408,94,9195,"E02000930 E02006801"
"51647",1,1,1,9.937,5166,364,66,0.00664,1852,144,12908,"E02000934 E02000970"
"51649",1,1,1,10.077,5752,343,56,0.00556,1878,143,14051,"E02000934 E02000972"
"51651",1,1,1,8.965,4822,331,52,0.0058,1671,124,12214,"E02000934 E02000977"
"51652",1,1,1,6.568,3328,308,34,0.00518,1224,86,8285,"E02000934 E02000978"
"51653",1,1,1,6.537,3064,213,37,0.00566,1219,81,8145,"E02000934 E02000979"
"51654",1,1,1,6.347,3040,201,34,0.00536,1183,78,7934,"E02000934 E02000980"
"51656",1,1,1,5.793,2686,190,35,0.00604,1080,70,6918,"E02000934 E02000982"
"51661",1,1,1,8.401,3696,324,30,0.00357,1566,102,10160,"E02000934 E02006801"
"53302",1,1,1,0.98,448,30,8,0.00816,183,13,1358,"E02000960 E02000962"
"53303",1,1,1,1.545,722,69,21,0.01359,288,18,1755,"E02000960 E02000966"
"53304",1,1,1,2.053,1060,98,15,0.00731,383,20,2610,"E02000960 E02000967"
"53306",1,1,1,2.707,1454,89,19,0.00702,505,26,3187,"E02000960 E02000970"
"53307",1,1,1,2.268,1116,114,15,0.00661,423,23,2794,"E02000960 E02000971"
"53308",1,1,1,3.566,1954,109,21,0.00589,665,35,4338,"E02000960 E02000972"
"53313",1,1,1,4.887,2960,153,33,0.00675,911,49,6054,"E02000960 E02000977"
"53314",1,1,1,5.445,3038,226,47,0.00863,1015,58,6398,"E02000960 E02000978"
"53315",1,1,1,6.132,3756,271,40,0.00652,1143,62,7702,"E02000960 E02000979"
"53348",1,1,1,1.823,862,45,14,0.00768,340,19,2243,"E02000961 E02000964"
"53349",1,1,1,1.171,560,30,12,0.01025,218,10,1540,"E02000961 E02000965"
"53350",1,1,1,1.131,414,34,13,0.01149,211,8,1077,"E02000961 E02000966"
"53351",1,1,1,2.788,1248,54,21,0.00753,520,27,3499,"E02000961 E02000967"
"53352",1,1,1,1.796,770,51,10,0.00557,335,19,2155,"E02000961 E02000968"
"53353",1,1,1,3.674,1678,105,17,0.00463,685,37,4410,"E02000961 E02000970"
"53354",1,1,1,2.729,1128,65,15,0.0055,509,26,3154,"E02000961 E02000971"
"53355",1,1,1,4.697,2242,140,21,0.00447,876,50,5783,"E02000961 E02000972"
"53357",1,1,1,3.242,1682,103,22,0.00679,604,35,3783,"E02000961 E02000974"
"53358",1,1,1,3.249,1776,109,27,0.00831,606,32,3659,"E02000961 E02000975"
"53360",1,1,1,5.993,3202,163,31,0.00517,1117,63,7313,"E02000961 E02000977"
"53361",1,1,1,5.906,3050,177,47,0.00796,1101,61,6758,"E02000961 E02000978"
"53362",1,1,1,6.593,3768,222,40,0.00607,1229,65,8062,"E02000961 E02000979"
"53364",1,1,1,8.66,4924,274,59,0.00681,1614,94,10608,"E02000961 E02006801"
"53387",1,1,1,0.992,448,49,15,0.01512,185,9,1116,"E02000962 E02000966"
"53388",1,1,1,1.591,824,45,13,0.00817,297,12,2220,"E02000962 E02000967"
"53389",1,1,1,0.87,496,33,8,0.0092,162,7,1232,"E02000962 E02000968"
"53390",1,1,1,2.495,1344,93,15,0.00601,465,22,3287,"E02000962 E02000970"
"53391",1,1,1,1.55,794,53,13,0.00839,289,11,2031,"E02000962 E02000971"
"53392",1,1,1,3.518,1908,128,19,0.0054,656,35,4660,"E02000962 E02000972"
"53393",1,1,1,2.187,1212,86,16,0.00732,408,18,2872,"E02000962 E02000974"
"53394",1,1,1,2.756,1656,101,23,0.00835,514,25,3321,"E02000962 E02000975"
"53395",1,1,1,4.814,2868,151,29,0.00602,897,48,6190,"E02000962 E02000977"
"53396",1,1,1,4.727,2716,165,45,0.00952,881,46,5635,"E02000962 E02000978"
"53397",1,1,1,5.414,3434,210,38,0.00702,1009,50,6939,"E02000962 E02000979"
"53446",1,1,1,0.875,324,25,3,0.00343,163,9,1088,"E02000963 E02000964"
"53447",1,1,1,1.474,742,35,3,0.00204,275,16,2026,"E02000963 E02000965"
"53449",1,1,1,4.577,2096,110,24,0.00524,853,57,5983,"E02000963 E02000967"
"53450",1,1,1,3.553,1606,105,13,0.00366,662,48,4595,"E02000963 E02000968"
"53451",1,1,1,1.707,940,84,7,0.0041,318,22,1990,"E02000963 E02000969"
"53452",1,1,1,5.431,2514,159,20,0.00368,1012,67,6850,"E02000963 E02000970"
"53453",1,1,1,4.486,1964,119,18,0.00401,836,56,5594,"E02000963 E02000971"
"53454",1,1,1,6.382,3966,262,26,0.00407,1190,80,8330,"E02000963 E02000972"
"53456",1,1,1,3.899,2400,169,21,0.00539,727,49,4742,"E02000963 E02000974"
"53457",1,1,1,3.906,2494,175,26,0.00666,728,46,4618,"E02000963 E02000975"
"53458",1,1,1,3.028,1500,120,18,0.00594,564,36,3729,"E02000963 E02000976"
"53459",1,1,1,7.392,4692,307,42,0.00568,1378,92,9348,"E02000963 E02000977"
"53460",1,1,1,6.065,3224,203,38,0.00627,1131,69,7110,"E02000963 E02000978"
"53461",1,1,1,7.641,4964,336,47,0.00615,1424,90,9613,"E02000963 E02000979"
"53519",1,1,1,0.848,510,22,0,0,158,11,1235,"E02000964 E02000965"
"53520",1,1,1,1.796,798,62,3,0.00167,335,22,2112,"E02000964 E02000966"
"53521",1,1,1,3.951,1864,97,21,0.00532,737,52,5192,"E02000964 E02000967"
"53522",1,1,1,2.927,1374,92,10,0.00342,546,43,3804,"E02000964 E02000968"
"53523",1,1,1,1.234,880,69,8,0.00648,230,19,1846,"E02000964 E02000969"
"53524",1,1,1,4.805,2282,146,17,0.00354,896,62,6059,"E02000964 E02000970"
"53525",1,1,1,3.86,1732,106,15,0.00389,720,50,4803,"E02000964 E02000971"
"53526",1,1,1,5.828,2846,181,21,0.0036,1086,74,7432,"E02000964 E02000972"
"53527",1,1,1,1.581,770,66,14,0.00886,295,20,2479,"E02000964 E02000973"
"53528",1,1,1,3.096,1764,106,12,0.00388,577,39,4236,"E02000964 E02000974"
"53529",1,1,1,3.103,1858,112,17,0.00548,578,37,4112,"E02000964 E02000975"
"53530",1,1,1,2.491,1158,88,17,0.00682,464,31,3434,"E02000964 E02000976"
"53531",1,1,1,6.589,4056,244,33,0.00501,1228,82,8842,"E02000964 E02000977"
"53532",1,1,1,5.528,2882,171,37,0.00669,1030,64,6815,"E02000964 E02000978"
"53533",1,1,1,6.838,4328,273,38,0.00556,1275,80,9107,"E02000964 E02000979"
"53535",1,1,1,7.257,3698,246,40,0.00551,1353,79,8711,"E02000964 E02000982"
"53538",1,1,1,8.905,5484,325,57,0.0064,1660,109,11653,"E02000964 E02006801"
"53576",1,1,1,0.94,364,51,1,0.00106,175,12,1318,"E02000965 E02000966"
"53577",1,1,1,3.095,1430,86,19,0.00614,577,41,4398,"E02000965 E02000967"
"53578",1,1,1,2.071,940,81,8,0.00386,386,32,3010,"E02000965 E02000968"
"53579",1,1,1,0.972,548,32,2,0.00206,181,14,1604,"E02000965 E02000969"
"53580",1,1,1,3.949,1848,135,15,0.0038,736,51,5265,"E02000965 E02000970"
"53581",1,1,1,3.004,1298,95,13,0.00433,560,39,4009,"E02000965 E02000971"
"53582",1,1,1,4.972,2412,170,19,0.00382,927,63,6638,"E02000965 E02000972"
"53584",1,1,1,2.528,1474,91,12,0.00475,471,32,3543,"E02000965 E02000974"
"53585",1,1,1,2.535,1568,97,17,0.00671,473,29,3419,"E02000965 E02000975"
"53587",1,1,1,6.021,3766,229,33,0.00548,1122,75,8149,"E02000965 E02000977"
"53588",1,1,1,5.834,3032,166,37,0.00634,1088,68,7028,"E02000965 E02000978"
"53589",1,1,1,6.27,4038,258,38,0.00606,1169,73,8414,"E02000965 E02000979"
"53591",1,1,1,6.148,4270,245,36,0.00586,1146,67,8321,"E02000965 E02000982"
"53626",1,1,1,2.609,1246,70,20,0.00767,486,36,3819,"E02000966 E02000967"
"53627",1,1,1,1.585,756,65,9,0.00568,295,27,2431,"E02000966 E02000968"
"53628",1,1,1,1.052,876,61,5,0.00475,196,17,1529,"E02000966 E02000969"
"53629",1,1,1,3.463,1664,119,16,0.00462,646,45,4686,"E02000966 E02000970"
"53630",1,1,1,2.518,1114,79,14,0.00556,469,34,3430,"E02000966 E02000971"
"53631",1,1,1,4.486,2228,154,20,0.00446,836,58,6059,"E02000966 E02000972"
"53633",1,1,1,2.043,1254,91,11,0.00538,381,27,2848,"E02000966 E02000974"
"53634",1,1,1,2.05,1348,97,16,0.0078,382,24,2724,"E02000966 E02000975"
"53636",1,1,1,5.536,3546,229,32,0.00578,1032,70,7454,"E02000966 E02000977"
"53637",1,1,1,4.286,3936,174,30,0.007,799,48,6184,"E02000966 E02000978"
"53638",1,1,1,5.785,3818,258,37,0.0064,1078,68,7719,"E02000966 E02000979"
"53642",1,1,1,7.852,4974,310,56,0.00713,1464,97,10265,"E02000966 E02006801"
"53659",1,1,1,1.044,558,39,7,0.0067,195,19,1675,"E02000967 E02000968"
"53660",1,1,1,1.077,590,42,2,0.00186,201,12,2530,"E02000967 E02000970"
"53661",1,1,1,0.974,464,40,6,0.00616,182,14,1289,"E02000967 E02000971"
"53662",1,1,1,2.133,1114,77,4,0.00188,398,25,3868,"E02000967 E02000972"
"53663",1,1,1,1.611,882,73,9,0.00559,300,21,2130,"E02000967 E02000974"
"53664",1,1,1,2.494,1466,97,24,0.00962,465,31,3655,"E02000967 E02000975"
"53665",1,1,1,3.39,2118,108,16,0.00472,632,37,5419,"E02000967 E02000977"
"53666",1,1,1,4.151,2386,152,38,0.00915,774,49,4893,"E02000967 E02000978"
"53667",1,1,1,4.838,3104,197,31,0.00641,902,53,6197,"E02000967 E02000979"
"53668",1,1,1,5.216,2768,220,33,0.00633,972,55,6241,"E02000967 E02000982"
"53669",1,1,1,6.905,4260,249,50,0.00724,1287,81,8743,"E02000967 E02006801"
"53714",1,1,1,2.13,1090,71,10,0.00469,397,25,2529,"E02000968 E02000969"
"53715",1,1,1,1.93,1004,82,9,0.00466,360,20,2466,"E02000968 E02000970"
"53716",1,1,1,0.985,454,42,7,0.00711,184,8,1210,"E02000968 E02000971"
"53717",1,1,1,2.953,1568,117,13,0.0044,550,32,3839,"E02000968 E02000972"
"53719",1,1,1,1.622,872,75,10,0.00617,302,16,2051,"E02000968 E02000974"
"53720",1,1,1,1.735,1346,66,17,0.0098,323,15,2426,"E02000968 E02000975"
"53721",1,1,1,2.471,1724,87,23,0.00931,461,27,3356,"E02000968 E02000976"
"53722",1,1,1,4.249,2528,140,23,0.00541,792,45,5369,"E02000968 E02000977"
"53723",1,1,1,4.162,2376,154,39,0.00937,776,44,4814,"E02000968 E02000978"
"53724",1,1,1,4.849,3094,199,32,0.0066,904,48,6118,"E02000968 E02000979"
"53727",1,1,1,5.227,2758,222,34,0.0065,974,50,6162,"E02000968 E02000982"
"53729",1,1,1,6.916,4250,251,51,0.00737,1289,76,8664,"E02000968 E02006801"
"53774",1,1,1,3.721,2392,144,17,0.00457,694,46,4934,"E02000969 E02000970"
"53775",1,1,1,2.832,1808,115,15,0.0053,528,36,3565,"E02000969 E02000971"
"53776",1,1,1,4.675,3028,180,19,0.00406,871,58,6340,"E02000969 E02000972"
"53777",1,1,1,0.743,810,46,6,0.00808,139,7,990,"E02000969 E02000973"
"53778",1,1,1,2.192,1462,87,14,0.00639,409,27,2752,"E02000969 E02000974"
"53779",1,1,1,2.199,1556,93,19,0.00864,410,24,2628,"E02000969 E02000975"
"53780",1,1,1,1.355,1148,62,7,0.00517,253,14,1827,"E02000969 E02000976"
"53781",1,1,1,5.685,3754,225,35,0.00616,1060,70,7358,"E02000969 E02000977"
"53782",1,1,1,4.69,2922,151,29,0.00618,874,52,5326,"E02000969 E02000978"
"53783",1,1,1,5.934,4026,254,40,0.00674,1106,68,7623,"E02000969 E02000979"
"53805",1,1,1,1.048,578,41,2,0.00191,195,15,1495,"E02000970 E02000971"
"53806",1,1,1,1.101,774,31,4,0.00363,205,13,1818,"E02000970 E02000972"
"53807",1,1,1,1.514,990,69,7,0.00462,282,21,2233,"E02000970 E02000974"
"53808",1,1,1,2.533,1548,95,18,0.00711,472,31,3662,"E02000970 E02000975"
"53809",1,1,1,3.269,1926,116,24,0.00734,609,44,4592,"E02000970 E02000976"
"53810",1,1,1,2.338,1680,69,14,0.00599,436,25,3291,"E02000970 E02000977"
"53811",1,1,1,3.809,2338,153,30,0.00788,710,45,4524,"E02000970 E02000978"
"53812",1,1,1,3.316,2844,130,23,0.00694,618,31,5382,"E02000970 E02000979"
"53813",1,1,1,4.874,2720,221,25,0.00513,909,52,5872,"E02000970 E02000982"
"53814",1,1,1,4.848,3208,163,46,0.00949,904,56,7165,"E02000970 E02006801"
"53837",1,1,1,1.967,1128,74,6,0.00305,367,23,2726,"E02000971 E02000972"
"53838",1,1,1,0.689,442,38,3,0.00435,128,8,913,"E02000971 E02000974"
"53839",1,1,1,1.708,1000,64,14,0.0082,318,17,2342,"E02000971 E02000975"
"53840",1,1,1,2.444,1378,85,20,0.00818,456,30,3272,"E02000971 E02000976"
"53841",1,1,1,3.263,2088,97,16,0.0049,608,36,4256,"E02000971 E02000977"
"53842",1,1,1,3.229,1946,117,32,0.00991,602,36,3676,"E02000971 E02000978"
"53843",1,1,1,3.916,2664,162,25,0.00638,730,40,4980,"E02000971 E02000979"
"53844",1,1,1,4.607,2896,168,26,0.00564,859,48,5730,"E02000971 E02000980"
"53845",1,1,1,4.294,2328,185,27,0.00629,800,42,5024,"E02000971 E02000982"
"53847",1,1,1,5.983,3820,214,44,0.00735,1115,69,7526,"E02000971 E02006801"
"53874",1,1,1,2.454,1504,102,9,0.00367,457,35,3643,"E02000972 E02000974"
"53875",1,1,1,3.473,2062,128,20,0.00576,647,44,5072,"E02000972 E02000975"
"53876",1,1,1,1.447,1064,46,6,0.00415,270,16,1984,"E02000972 E02000977"
"53877",1,1,1,3.667,3376,134,28,0.00764,684,43,5314,"E02000972 E02000978"
"53878",1,1,1,3.437,2848,143,21,0.00611,641,35,5354,"E02000972 E02000979"
"53879",1,1,1,4.128,3080,149,22,0.00533,770,43,6104,"E02000972 E02000980"
"53880",1,1,1,4.487,3338,158,22,0.0049,836,47,6633,"E02000972 E02000981"
"53881",1,1,1,4.702,3022,198,23,0.00489,877,49,6421,"E02000972 E02000982"
"53882",1,1,1,3.82,2340,165,32,0.00838,712,45,5317,"E02000972 E02006801"
"53929",1,1,1,2.676,1432,84,18,0.00673,499,39,3518,"E02000973 E02000974"
"53930",1,1,1,1.571,634,48,7,0.00446,293,17,1639,"E02000973 E02000975"
"53931",1,1,1,0.91,388,24,3,0.0033,170,11,955,"E02000973 E02000976"
"53932",1,1,1,6.603,4098,227,33,0.005,1231,83,7936,"E02000973 E02000977"
"53933",1,1,1,3.947,2112,107,23,0.00583,736,45,4336,"E02000973 E02000978"
"53934",1,1,1,5.876,3798,182,24,0.00408,1095,64,6927,"E02000973 E02000979"
"53937",1,1,1,5.676,2928,182,26,0.00458,1058,59,6232,"E02000973 E02000982"
"53971",1,1,1,1.037,610,31,11,0.01061,193,10,1439,"E02000974 E02000975"
"53972",1,1,1,1.773,988,52,17,0.00959,331,22,2369,"E02000974 E02000976"
"53973",1,1,1,3.577,2224,149,23,0.00643,667,44,4670,"E02000974 E02000977"
"53974",1,1,1,2.41,2478,101,23,0.00954,449,24,3508,"E02000974 E02000978"
"53975",1,1,1,3.826,2496,178,28,0.00732,713,42,4935,"E02000974 E02000979"
"53976",1,1,1,3.787,2592,172,28,0.00739,706,37,4950,"E02000974 E02000982"
"53977",1,1,1,5.893,3652,230,47,0.00798,1099,71,7481,"E02000974 E02006801"
"54013",1,1,1,0.685,362,27,4,0.00584,128,12,927,"E02000975 E02000976"
"54014",1,1,1,4.426,3016,165,28,0.00633,825,60,6392,"E02000975 E02000977"
"54015",1,1,1,3.207,2892,95,22,0.00686,598,39,4526,"E02000975 E02000978"
"54016",1,1,1,4.675,3288,194,33,0.00706,871,58,6657,"E02000975 E02000979"
"54017",1,1,1,4.936,3708,170,25,0.00506,920,54,6422,"E02000975 E02000982"
"54018",1,1,1,8.897,4338,313,33,0.00371,1658,112,11214,"E02000975 E02006792"
"54019",1,1,1,6.742,4444,246,52,0.00771,1257,87,9203,"E02000975 E02006801"
"54060",1,1,1,5.698,3572,197,36,0.00632,1062,75,7873,"E02000976 E02000977"
"54061",1,1,1,3.796,2104,104,24,0.00632,708,44,4420,"E02000976 E02000978"
"54062",1,1,1,5.725,3790,179,25,0.00437,1067,63,7011,"E02000976 E02000979"
"54063",1,1,1,5.525,2920,179,27,0.00489,1030,59,6316,"E02000976 E02000982"
"54065",1,1,1,7.792,4946,231,44,0.00565,1453,92,9557,"E02000976 E02006801"
"54090",1,1,1,3.56,2508,120,32,0.00899,664,44,4878,"E02000977 E02000978"
"54091",1,1,1,2.234,1686,107,27,0.01209,416,26,3518,"E02000977 E02000979"
"54092",1,1,1,3.809,2250,152,31,0.00814,710,45,5508,"E02000977 E02000982"
