"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"171","E02003970","Allerdale 006",3312,0,19,88,7,19,2580,270,41,268,20,94.7099990844727,53.7099990844727,259.752014160156,-8.2480001449585,2541.23510742188,-38.7649993896484,74.7330017089844,33.7330017089844,264.325988769531,-3.67400002479553,2553.81103515625,-26.1889991760254,344.618011474609,303.618011474609,211.498001098633,-56.5019989013672,2371.35498046875,-208.645004272461,602.429016113281,561.429016113281,180.917007446289,-87.0830001831055,2175.60498046875,-404.394012451172,-0.0515599995851517,95661,-0.0967599973082542,179500,-0.0451899990439415,83839,-0.0797400027513504,147932,-0.0281799994409084,52271,-0.175239995121956,325108,-0.123669996857643,229447,-0.259739995002747,481886,-0.208179995417595,386225,-0.029109999537468,54008,-0.0555300004780293,103012,-0.0264199990779161,49004,-0.044939998537302,83370,-0.0158300008624792,29362,-0.109820000827312,203743,-0.0807100012898445,149735,-0.169369995594025,314228,-0.140259996056557,260220,-15296,-29446,-14150,-28117,-12821,-69630,-54334,-161906,-146610,0.0265351431847064
"320","E02004008","Eden 001",2520,6,28,32,3,10,1968,161,22,267,23,45.1959991455078,23.1959991455078,261.264007568359,-5.73600006103516,1952.71301269531,-15.2869997024536,31.0599994659424,9.0600004196167,265.653991699219,-1.34599995613098,1961.14294433594,-6.85699987411499,119.911003112793,97.911003112793,235.255004882812,-31.7450008392334,1911.06201171875,-56.9379997253418,262.557006835938,240.557006835938,205.858993530273,-61.140998840332,1811.14196777344,-156.858001708984,-0.0217700004577637,40379,-0.0421800017356873,78245,-0.0204099994152784,37866,-0.0318499989807606,59089,-0.0100899999961257,18710,-0.0500600002706051,92869,-0.0282899998128414,52490,-0.0794299989938736,147369,-0.0576700009405613,106990,-0.011570000089705,21471,-0.0231100004166365,42869,-0.0115400003269315,21398,-0.0160799995064735,29834,-0.00450999988242984,8363,-0.0359800010919571,66749,-0.0244100000709295,45278,-0.0684499964118004,126986,-0.0568699985742569,105515,-9815,-20126,-10311,-16736,-6921,-36504,-26689,-110940,-101125,NA
"321","E02004007","Copeland 008",4001,1,276,87,19,25,2502,347,80,636,28,105.877998352051,25.8780002593994,628.012023925781,-7.98799991607666,2487.70703125,-14.2930002212524,157.17399597168,77.1740036010742,610.049987792969,-25.9500007629395,2461.05004882812,-40.9500007629395,170.673004150391,90.6729965209961,607.767028808594,-28.2329998016357,2451.89501953125,-50.1059989929199,415.305999755859,335.305999755859,533.981018066406,-102.018997192383,2315.3740234375,-186.626007080078,-0.0352800004184246,65448,-0.0472699999809265,87698,-0.0119899995625019,22250,-0.0567700006067753,105329,-0.0215000007301569,39881,-0.0631399974226952,117133,-0.0278600007295609,51685,-0.0431800000369549,80113,-0.00791000016033649,14665,-0.0343200005590916,63673,-0.0460200011730194,85368,-0.0116900000721216,21695,-0.060479998588562,112204,-0.0261599998921156,48531,-0.0654499977827072,121428,-0.0311299990862608,57755,-0.0891899988055229,165472,-0.0548699982464314,101799,-18046,-24514,-6468,-35147,-17101,-39617,-21571,-102700,-84654,NA
"349","E02003986","Barrow-in-Furness 010",2853,3,45,195,28,48,1417,207,215,682,13,332.722991943359,117.722999572754,646.734008789062,-35.265998840332,1357.626953125,-59.3730010986328,358.940002441406,143.940002441406,635.60400390625,-46.3959999084473,1346.94995117188,-70.0500030517578,792.203979492188,577.203979492188,511.790985107422,-170.208999633789,1123.06494140625,-293.934997558594,1041.71899414062,826.718994140625,443.911010742188,-238.089004516602,991.526977539062,-425.472991943359,-0.0604300014674664,112110,-0.094420000910759,175175,-0.0339899994432926,63065,-0.0839800015091896,155804,-0.0235500000417233,43694,-0.184530004858971,342350,-0.124099999666214,230240,-0.138989999890327,257865,-0.0785600021481514,145755,-0.0412099994719028,76457,-0.0644500032067299,119570,-0.0232400000095367,43113,-0.0572200007736683,106161,-0.0160099994391203,29704,-0.127020001411438,235658,-0.0858099982142448,159201,-0.100689999759197,186794,-0.0594700016081333,110337,-21182,-32395,-11213,-34686,-13504,-73918,-52736,-102439,-81257,NA
"436","E02003994","Carlisle 008",3425,3,19,271,13,16,1668,246,102,1076,11,268.726013183594,166.725997924805,1012.90002441406,-63.0999984741211,1594.12097167969,-73.8789978027344,188.40299987793,86.4029998779297,1041.65295410156,-34.3470001220703,1630.61206054688,-37.3880004882812,1085.58203125,983.581970214844,696.455017089844,-379.545013427734,1236.61901855469,-431.381011962891,1292.15905761719,1190.15905761719,640.39599609375,-435.60400390625,1123.54699707031,-544.453002929688,-0.0169099997729063,31366,-0.0381800010800362,70823,-0.0212699994444847,39457,-0.0213099997490644,39533,-0.00439999997615814,8167,-0.110380001366138,204784,-0.0934799984097481,173418,-0.0584699995815754,108480,-0.0415700003504753,77114,-0.0115299997851253,21395,-0.0265900008380413,49320,-0.0150600001215935,27925,-0.0146700004115701,27206,-0.0031300000846386,5811,-0.0796499997377396,147758,-0.0681099966168404,126363,-0.050560001283884,93800,-0.0390300005674362,72405,-8273,-20228,-11955,-13426,-5153,-72234,-63961,-98648,-90375,0.0129427528139771
"553","E02003976","Allerdale 012",2485,2,13,41,22,11,1326,153,97,809,11,139.755004882812,42.7550010681152,786.947998046875,-22.0510005950928,1308.85205078125,-17.1480007171631,153.485000610352,56.4850006103516,778.090026855469,-30.9099998474121,1304.96704101562,-21.0330009460449,257.200988769531,160.20100402832,725.135986328125,-83.8639984130859,1262.91003417969,-63.0900001525879,466.295013427734,369.295013427734,622.051025390625,-186.949005126953,1174.69702148438,-151.302993774414,0.00400000018998981,-7412,0.00270000007003546,-5006,-0.00130000000353903,2406,0.00891999993473291,-16554,0.00492999982088804,-9142,0.0154900001361966,-28748,0.0115000000223517,-21336,0.132499992847443,-245830,0.128509998321533,-238418,-0.0234099999070168,43439,-0.0349100008606911,64755,-0.0114900004118681,21316,-0.0314400009810925,58321,-0.0080199996009469,14882,-0.0508799999952316,94399,-0.0274700000882149,50960,-0.0231299996376038,42919,0.00028000000747852,-520,-14594,-22236,-7642,-22583,-7989,-40743,-26149,-83870,-69276,NA
"628","E02003967","Allerdale 003",3412,2,37,104,1,13,2705,252,26,248,24,80.7490005493164,54.7490005493164,239.065994262695,-8.93400001525879,2665.73291015625,-39.2669982910156,43.6619987487793,17.6620006561279,245.158996582031,-2.84100008010864,2692.22094726562,-12.7790002822876,285.960998535156,259.960998535156,196.311004638672,-51.6889991760254,2527.60205078125,-177.397994995117,495.824005126953,469.824005126953,174.274002075195,-73.7259979248047,2365.05688476562,-339.942993164062,-0.0336900018155575,62507,-0.0986799970269203,183075,-0.0649899989366531,120568,-0.0475400015711784,88202,-0.013849999755621,25695,-0.193110004067421,358268,-0.159419998526573,295761,-0.280189990997314,519825,-0.246500000357628,457318,-0.0201999992132187,37464,-0.0577899999916553,107217,-0.0375999994575977,69753,-0.0285199992358685,52900,-0.00832000002264977,15436,-0.122330002486706,226944,-0.102130003273487,189480,-0.19200000166893,356208,-0.171800002455711,318744,-10157,-30839,-20682,-16770,-6613,-82346,-72189,-192348,-182191,NA
"684","E02004020","South Lakeland 006",4007,4,66,90,11,31,2525,263,192,809,16,309.967010498047,117.967002868652,779.518981933594,-29.4810009002686,2449.48193359375,-75.5179977416992,307.31298828125,115.313003540039,770.307983398438,-38.6920013427734,2461.76904296875,-63.2309989929199,832.892028808594,640.892028808594,631.481994628906,-177.518005371094,2132.55297851562,-392.446990966797,1172.72900390625,980.72900390625,541.531005859375,-267.468994140625,1923.80603027344,-601.193969726562,-0.0543299987912178,100799,-0.0840200036764145,155867,-0.0296800006181002,55068,-0.064690001308918,120010,-0.0103599997237325,19211,-0.145640000700951,270192,-0.0913000032305717,169393,-0.145840004086494,270563,-0.091499999165535,169764,-0.0344800017774105,63975,-0.0531399995088577,98571,-0.0186500009149313,34596,-0.0408199988305569,75731,-0.00633999984711409,11756,-0.0954599976539612,177098,-0.060979999601841,113123,-0.099540002644062,184674,-0.0650599971413612,120699,-26469,-41084,-14615,-36983,-10514,-88030,-61561,-141646,-115177,0.0310318076027929
"713","E02004003","Copeland 004",5189,5,23,320,17,38,3812,550,82,315,27,194.348999023438,112.348999023438,304.549987792969,-10.4499998092651,3731.662109375,-80.3379974365234,143.009994506836,61.0099983215332,311.582000732422,-3.41799998283386,3767.12109375,-44.8790016174316,709.47998046875,627.47998046875,239.654006958008,-75.3460006713867,3379.44702148438,-432.553009033203,1231.76794433594,1149.76794433594,209.850006103516,-105.150001525879,2989.84106445312,-822.158996582031,-0.0840499997138977,155930,-0.174520000815392,323770,-0.0904700011014938,167840,-0.12559999525547,233026,-0.0415600016713142,77096,-0.416999995708466,773647,-0.332949995994568,617717,-0.559539973735809,1038113,-0.475490003824234,882183,-0.0539800003170967,100153,-0.111720003187656,207269,-0.0577399991452694,107116,-0.0806099995970726,149548,-0.0266299992799759,49395,-0.269840002059937,500632,-0.215859994292259,400479,-0.365709990262985,678488,-0.311720013618469,578335,-26845,-56297,-29452,-42772,-15927,-163754,-136909,-334512,-307667,0.0235189692461738
"795","E02004026","South Lakeland 012",3478,2,72,139,7,23,2168,277,118,644,28,179.149002075195,61.148998260498,622.539001464844,-21.4610004425049,2135.76904296875,-32.2309989929199,215.811996459961,97.8119964599609,606.260986328125,-37.7389984130859,2119.38989257812,-48.6100006103516,425.230010986328,307.230010986328,517.241027832031,-126.759002685547,2021.34704589844,-146.65299987793,703.633972167969,585.633972167969,443.643005371094,-200.356994628906,1854.63598632812,-313.364013671875,-0.0570699982345104,105877,-0.0813499987125397,150917,-0.0242800004780293,45040,-0.0789899975061417,146543,-0.0219199992716312,40666,-0.0985599979758263,182857,-0.0414899997413158,76980,-0.149590000510216,277516,-0.092519998550415,171639,-0.0343599990010262,63736,-0.0496799983084202,92155,-0.0153200002387166,28419,-0.0469999983906746,87189,-0.012640000320971,23453,-0.0637700036168098,118295,-0.0294100008904934,54559,-0.100610002875328,186650,-0.0662499964237213,122914,-24780,-35886,-11106,-42878,-18098,-57540,-32760,-132751,-107971,0.0202247191011236
